"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"618","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"718","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"817","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"99","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"109","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1215","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"165","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"248","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"335","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"421","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"519","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UOCSD"
"619","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"719","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"818","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1010","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"1119","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1216","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1312","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1510","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"166","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"173","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"183","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"193","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"203","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KSUMKU"
"249","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CRADIS"
"250","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"253","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"170","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"254","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"422","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"520","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIOB"
"620","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"720","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"819","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"911","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1011","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1217","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1313","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1412","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"TF"
"1511","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1610","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"174","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"184","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"194","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"204","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"2111","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2210","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2310","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2410","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"255","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"263","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"273","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIFHR"
"283","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"293","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"302","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3111","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"3210","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"337","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"343","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"353","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"256","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"Plazi"
"338","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"Pensoft"
"423","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"Naturalis"
"621","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"TU"
"820","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"912","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"COETF"
"1012","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"MBG"
"1121","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1413","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"TDWG"
"424","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"522","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"622","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"722","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"821","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"179","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"259","LifeWatch ERIC",1717,"LE","Plazi",3378,"Plazi"
"340","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"Pensoft"
"425","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"Naturalis"
"523","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"623","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"TU"
"723","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"913","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"COETF"
"1013","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"MBG"
"1122","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1219","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIOB"
"1315","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1414","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"TDWG"
"189","Consortium of European Taxonomic Facilities",3380,"COETF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"260","Consortium of European Taxonomic Facilities",3380,"COETF","Plazi",3378,"Plazi"
"344","Consortium of European Taxonomic Facilities",3380,"COETF","Pensoft Publishers",2305,"Pensoft"
"426","Consortium of European Taxonomic Facilities",3380,"COETF","Naturalis Biodiversity Center",2094,"Naturalis"
"524","Consortium of European Taxonomic Facilities",3380,"COETF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"624","Consortium of European Taxonomic Facilities",3380,"COETF","University of Tartu, Estonia",3132,"TU"
"724","Consortium of European Taxonomic Facilities",3380,"COETF","Global Biodiversity Information Facility",1166,"GBIF"
"823","Consortium of European Taxonomic Facilities",3380,"COETF","LifeWatch ERIC",1717,"LE"
"1014","Consortium of European Taxonomic Facilities",3380,"COETF","Meise Botanic Garden",3379,"MBG"
"1123","Consortium of European Taxonomic Facilities",3380,"COETF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1220","Consortium of European Taxonomic Facilities",3380,"COETF","Swiss Institute of Bioinformatics",2682,"SIOB"
"1316","Consortium of European Taxonomic Facilities",3380,"COETF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1415","Consortium of European Taxonomic Facilities",3380,"COETF","Stichting TDWG Europe",3385,"TDWG"
"190","Meise Botanic Garden",3379,"MBG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"264","Meise Botanic Garden",3379,"MBG","Plazi",3378,"Plazi"
"345","Meise Botanic Garden",3379,"MBG","Pensoft Publishers",2305,"Pensoft"
"427","Meise Botanic Garden",3379,"MBG","Naturalis Biodiversity Center",2094,"Naturalis"
"525","Meise Botanic Garden",3379,"MBG","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"625","Meise Botanic Garden",3379,"MBG","University of Tartu, Estonia",3132,"TU"
"725","Meise Botanic Garden",3379,"MBG","Global Biodiversity Information Facility",1166,"GBIF"
"824","Meise Botanic Garden",3379,"MBG","LifeWatch ERIC",1717,"LE"
"915","Meise Botanic Garden",3379,"MBG","Consortium of European Taxonomic Facilities",3380,"COETF"
"1124","Meise Botanic Garden",3379,"MBG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1221","Meise Botanic Garden",3379,"MBG","Swiss Institute of Bioinformatics",2682,"SIOB"
"1317","Meise Botanic Garden",3379,"MBG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1416","Meise Botanic Garden",3379,"MBG","Stichting TDWG Europe",3385,"TDWG"
"195","Meise Botanic Garden",3379,"MBG","Vlaanderen is innovatie",3467,"VII"
"266","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Genome Biodiversity Network (GGBN)",1172,"GGBN"
"197","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"267","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Deutsche Forschungsgemeinschaft",749,"DF"
"346","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"428","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"526","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"198","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Friedrich Schiller University Jena",1064,"FSUJ"
"268","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturhistorisches Musuem Wien",2104,"NMW"
"429","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Austrian Academy of Sciences",152,"AAOS"
"527","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"199","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"269","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Plazi",3378,"Plazi"
"348","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Pensoft Publishers",2305,"Pensoft"
"430","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturalis Biodiversity Center",2094,"Naturalis"
"528","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"627","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","University of Tartu, Estonia",3132,"TU"
"726","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Biodiversity Information Facility",1166,"GBIF"
"825","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","LifeWatch ERIC",1717,"LE"
"916","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Consortium of European Taxonomic Facilities",3380,"COETF"
"1016","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Meise Botanic Garden",3379,"MBG"
"1222","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Swiss Institute of Bioinformatics",2682,"SIOB"
"1318","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1417","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Stichting TDWG Europe",3385,"TDWG"
"270","Swiss Institute of Bioinformatics",2682,"SIOB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"349","Swiss Institute of Bioinformatics",2682,"SIOB","French Government, France",1058,"FGF"
"274","Swiss Institute of Bioinformatics",2682,"SIOB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"350","Swiss Institute of Bioinformatics",2682,"SIOB","Bayer Crop Science, Germany",177,"BCSG"
"431","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"275","Swiss Institute of Bioinformatics",2682,"SIOB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"276","Swiss Institute of Bioinformatics",2682,"SIOB","Macquarie University, Sydney, Australia",1741,"MUSA"
"354","Swiss Institute of Bioinformatics",2682,"SIOB","University of Gothenburg",3058,"UOG"
"432","Swiss Institute of Bioinformatics",2682,"SIOB","Soka University, Tokyo, Japan",2591,"SUTJ"
"277","Swiss Institute of Bioinformatics",2682,"SIOB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1105","Swiss Institute of Bioinformatics",2682,"SIOB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"278","Swiss Institute of Bioinformatics",2682,"SIOB","Enveda Therapeutics",863,"ET"
"433","Swiss Institute of Bioinformatics",2682,"SIOB","University of Heidelberg, Germany",3062,"UOHG"
"529","Swiss Institute of Bioinformatics",2682,"SIOB","University of Southern California",3125,"UOSC"
"628","Swiss Institute of Bioinformatics",2682,"SIOB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"727","Swiss Institute of Bioinformatics",2682,"SIOB","University of Calabria",3026,"UOC"
"826","Swiss Institute of Bioinformatics",2682,"SIOB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1017","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1126","Swiss Institute of Bioinformatics",2682,"SIOB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1223","Swiss Institute of Bioinformatics",2682,"SIOB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1319","Swiss Institute of Bioinformatics",2682,"SIOB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1418","Swiss Institute of Bioinformatics",2682,"SIOB","RWTH Aachen, Germany",2477,"RAG"
"1512","Swiss Institute of Bioinformatics",2682,"SIOB","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"356","Swiss Institute of Bioinformatics",2682,"SIOB","University of Oxford",3112,"UOO"
"434","Swiss Institute of Bioinformatics",2682,"SIOB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"629","Swiss Institute of Bioinformatics",2682,"SIOB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1107","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute of General Medical Sciences",2018,"NIOGMS"
"435","Swiss Institute of Bioinformatics",2682,"SIOB","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"531","Swiss Institute of Bioinformatics",2682,"SIOB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"284","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission FP7",920,"ECF"
"436","Swiss Institute of Bioinformatics",2682,"SIOB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"532","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR",839,"E"
"630","Swiss Institute of Bioinformatics",2682,"SIOB","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1109","Swiss Institute of Bioinformatics",2682,"SIOB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"ABLLGSIOB"
"359","Swiss Institute of Bioinformatics",2682,"SIOB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1127","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"286","Swiss Institute of Bioinformatics",2682,"SIOB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"360","Swiss Institute of Bioinformatics",2682,"SIOB","National Science Foundation",2071,"NSF"
"437","Swiss Institute of Bioinformatics",2682,"SIOB","BGEE administrators",209,"BA"
"728","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss National Science Foundation",2684,"SNSF"
"827","Swiss Institute of Bioinformatics",2682,"SIOB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"438","Swiss Institute of Bioinformatics",2682,"SIOB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"1129","Swiss Institute of Bioinformatics",2682,"SIOB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"288","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Laboratory",941,"EMBL"
"362","Swiss Institute of Bioinformatics",2682,"SIOB","University of Zurich, Switzerland",3155,"UOZS"
"439","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Organization",943,"EMBO"
"534","Swiss Institute of Bioinformatics",2682,"SIOB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"729","Swiss Institute of Bioinformatics",2682,"SIOB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"828","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Ministry of Education and Research",333,"FMOEAR"
"363","Swiss Institute of Bioinformatics",2682,"SIOB","National Library of Medicine",2045,"NLOM"
"535","Swiss Institute of Bioinformatics",2682,"SIOB","National Institutes of Health",2035,"NIOH"
"441","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission",915,"EC"
"295","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Statistical Office",2680,"FSO"
"1136","Swiss Institute of Bioinformatics",2682,"SIOB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1141","Swiss Institute of Bioinformatics",2682,"SIOB","Public Health England",2383,"PHE"
"2100","Swiss Institute of Bioinformatics",2682,"SIOB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"369","Swiss Institute of Bioinformatics",2682,"SIOB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"442","Swiss Institute of Bioinformatics",2682,"SIOB","Promega France",2372,"PF"
"633","Swiss Institute of Bioinformatics",2682,"SIOB","Riken Resource Centre, Japan",2450,"RRCJ"
"730","Swiss Institute of Bioinformatics",2682,"SIOB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"829","Swiss Institute of Bioinformatics",2682,"SIOB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"918","Swiss Institute of Bioinformatics",2682,"SIOB","ATCC Standards Development Organisation",130,"ASDO"
"2102","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR Czech Republic",840,"ECR"
"634","Swiss Institute of Bioinformatics",2682,"SIOB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"830","Swiss Institute of Bioinformatics",2682,"SIOB","Chinese Governement Scholarship",2267,"CGS"
"1145","Swiss Institute of Bioinformatics",2682,"SIOB","Science Foundation Ireland",2520,"SFI"
"445","Swiss Institute of Bioinformatics",2682,"SIOB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1146","Swiss Institute of Bioinformatics",2682,"SIOB","UniProt Consortium",2916,"UC"
"373","Swiss Institute of Bioinformatics",2682,"SIOB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"446","Swiss Institute of Bioinformatics",2682,"SIOB","TDWG Consortium",2712,"TC"
"635","Swiss Institute of Bioinformatics",2682,"SIOB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"732","Swiss Institute of Bioinformatics",2682,"SIOB","India Alliance DBT Wellcome",1325,"IADW"
"831","Swiss Institute of Bioinformatics",2682,"SIOB","Medical Research Council",1812,"MRC"
"919","Swiss Institute of Bioinformatics",2682,"SIOB","MS Society",1908,"MS"
"1018","Swiss Institute of Bioinformatics",2682,"SIOB","Worldwide Cancer Research",3259,"WCR"
"1151","Swiss Institute of Bioinformatics",2682,"SIOB","Global Biodiversity Information Facility",1166,"GBIF"
"1224","Swiss Institute of Bioinformatics",2682,"SIOB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1320","Swiss Institute of Bioinformatics",2682,"SIOB","The Dunhill Medical Trust",2766,"TDMT"
"1419","Swiss Institute of Bioinformatics",2682,"SIOB","Telethon Foundation",2727,"TF"
"1513","Swiss Institute of Bioinformatics",2682,"SIOB","Blood Cancer UK",287,"BCU"
"1611","Swiss Institute of Bioinformatics",2682,"SIOB","Chief Scientist Office",503,"CSO"
"1710","Swiss Institute of Bioinformatics",2682,"SIOB","Motor Neuron Disease Association",1899,"MNDA"
"1810","Swiss Institute of Bioinformatics",2682,"SIOB","Prostate Cancer UK",2373,"PCU"
"1910","Swiss Institute of Bioinformatics",2682,"SIOB","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","Swiss Institute of Bioinformatics",2682,"SIOB","Action on Hearing Loss",21,"AOHL"
"2112","Swiss Institute of Bioinformatics",2682,"SIOB","The Academy of Medical Sciences",2741,"TAOMS"
"2211","Swiss Institute of Bioinformatics",2682,"SIOB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2311","Swiss Institute of Bioinformatics",2682,"SIOB","Breast Cancer Now",307,"BCN"
"2411","Swiss Institute of Bioinformatics",2682,"SIOB","Arthritis Research UK",115,"ARU"
"2510","Swiss Institute of Bioinformatics",2682,"SIOB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2610","Swiss Institute of Bioinformatics",2682,"SIOB","World Health Organization (WHO)",3252,"WHO"
"2710","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute for Health Research",2003,"NIFHR"
"2810","Swiss Institute of Bioinformatics",2682,"SIOB","Myrovlytis Trust",1924,"MT"
"2910","Swiss Institute of Bioinformatics",2682,"SIOB","Diabetes UK",757,"DU"
"303","Swiss Institute of Bioinformatics",2682,"SIOB","The British Heart Foundation",2747,"TBHF"
"3112","Swiss Institute of Bioinformatics",2682,"SIOB","The European Research Council (ERC)",2772,"ERC"
"3211","Swiss Institute of Bioinformatics",2682,"SIOB","Alzheimers Society",67,"AS"
"3310","Swiss Institute of Bioinformatics",2682,"SIOB","The Wellcome Trust",2854,"TWT"
"3510","Swiss Institute of Bioinformatics",2682,"SIOB","Marie Curie",1752,"MC"
"2107","Swiss Institute of Bioinformatics",2682,"SIOB","Plazi",3378,"Plazi"
"374","Swiss Institute of Bioinformatics",2682,"SIOB","Pensoft Publishers",2305,"Pensoft"
"447","Swiss Institute of Bioinformatics",2682,"SIOB","Naturalis Biodiversity Center",2094,"Naturalis"
"636","Swiss Institute of Bioinformatics",2682,"SIOB","University of Tartu, Estonia",3132,"TU"
"832","Swiss Institute of Bioinformatics",2682,"SIOB","LifeWatch ERIC",1717,"LE"
"920","Swiss Institute of Bioinformatics",2682,"SIOB","Consortium of European Taxonomic Facilities",3380,"COETF"
"1019","Swiss Institute of Bioinformatics",2682,"SIOB","Meise Botanic Garden",3379,"MBG"
"1153","Swiss Institute of Bioinformatics",2682,"SIOB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1420","Swiss Institute of Bioinformatics",2682,"SIOB","Stichting TDWG Europe",3385,"TDWG"
"2108","Swiss Institute of Bioinformatics",2682,"SIOB","National eResearch Collaboration Tools and Resources project",1989,"NECTARP"
"2113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Molecular Biology Laboratory",941,"EMBL"
