"","id","name","alt","abbr"
"669","263","BioMed Central, UK","character(0)","BMCU"
"670","2640","Stavros Niarchos Foundation","character(0)","StNF"
"671","2641","Stellenbosch University, Stellenbosch, South Africa","character(0)","SUSSA"
"672","2646","Stony Brook University, Stony Brook, NY, USA","character(0)","SBUSBNU"
"673","2648","Stowers Institute for Medical Research, Kansas City, MO, USA","character(0)","SIfMRKCMU"
"674","2650","Strand Avadis, Bangalore, India","character(0)","SABI"
"675","2656","Stroud Water Research Center, Avondale, PA, USA","character(0)","SWRCAPU"
"676","2663","St Vincent's Institute/Australia","character(0)","SV'I"
"677","2673","Swedish Meteorological and Hydrological Institute (SMHI), Norrkping, Sweden","character(0)","SMHI"
"678","2676","Swedish University of Agricultural Sciences","character(0)","SUoAS"
"679","2689","swiss universities","character(0)","swsu"
"680","2692","Sylics","character(0)","Sylc"
"681","2694","Systems Biology Institute, Tokyo, Japan","character(0)","SBITJ"
"682","269","Biomedical Sciences Research Center Alexander Fleming (BSRC), Vari, Greece","character(0)","BSRC"
"683","2703","Tampere University","character(0)","TmpU"
"684","2710","Scientific and Technological Research Council of Turkey","character(0)","SaTRCoT"
"685","2725","Tel Aviv University","character(0)","TlAU"
"686","2727","Telethon Foundation","character(0)","TltF"
"687","2731","TERN","character(0)","TERN"
"688","2733","Texas A&M University, USA","character(0)","TAUU"
"689","2734","Texas Digital Library","character(0)","TxDL"
"690","2735","Texas State University, San Marcos, TX, USA","character(0)","TSUSMTU"
"691","2741","The Academy of Medical Sciences","character(0)","TAoMS"
"692","2747","The British Heart Foundation","character(0)","TBHF"
"693","2748","The Broad Institute, Massachusetts Institute of Technology and Harvard University, Cambridge, Massachusetts 02140, USA.","character(0)","TBIMIoTaHUCM0U"
"694","2767","The Dutch Digestive foundation","character(0)","TDDf"
"695","2775","The Federal Research Center Institute of Cytology and Genetics Lab, Novosibirsk, Russia","character(0)","TFRCIoCaGLNR"
"696","277","Biospherical Instruments Inc., San Diego, CA, USA","character(0)","BIISDCU"
"697","2781","The Getty Research Institute","character(0)","TGRI"
"698","2782","The Gordon and Betty Moore Foundation, USA","character(0)","TGaBMFU"
"699","2783","The Gurdon Institute, University of Cambridge, UK","character(0)","TGIUoCU"
"700","2785","The Helmholtz Association, Berlin, germany","character(0)","THABg"
"701","2794","The Kavli Foundation, USA","character(0)","TKFU"
"702","2795","The Knut and Alice Wallenberg Foundation","character(0)","TKaAWF"
"703","2796","The Kresge Foundation, Troy, MI, USA","character(0)","TKFTMU"
"704","2797","The Leverhulme Trust","character(0)","ThLT"
"705","27","Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre (TMC), Navi Mumbai, India","character(0)","TMC"
"706","2801","The Michael J Fox Foundation for Parkinson's Research","character(0)","TMJFFfPR"
"707","2806","The National Academies of Sciences, Engineering, and Medicine","character(0)","TNAoSEaM"
"708","2807","The National Archives, Kew, UK","character(0)","TNAKU"
"709","2812","The Netherlands Organisation for Health Research and Development (ZonMw), The Hague, The Netherlands","character(0)","ZonMw"
"710","2813","The Noguchi Institute, Tokyo, Japan","character(0)","TNITJ"
"711","2816","The Open University","character(0)","ThOU"
"712","2819","The Pirbright Institute, Woking, UK","character(0)","TPIWU"
"713","2823","The Research Council of Norway","character(0)","TRCoN"
"714","2828","The Royal Society","character(0)","ThRS"
"715","2831","The Scripps Research Institute","character(0)","TSRI"
"716","2837","The Structural Genomics Consortium","character(0)","TSGC"
"717","2839","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland","character(0)","SystemsX.ch"
"718","2845","The University of Bath, UK","character(0)","TUoBU"
"719","2846","The University of Melbourne, Australia","character(0)","TUoMA"
"720","2848","The University of Nottingham, UK","character(0)","TUoNU"
"721","2853","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","character(0)","TWTSIWTGCCU"
"722","2854","The Wellcome Trust","character(0)","ThWT"
"723","285","Bjerknes Centre for Climate Research, Bergen, Norway","character(0)","BCfCRBN"
"724","2862","Tohoku University, Japan","character(0)","TU,J"
"725","2865","Tokyo Institute of Technology, Japan","character(0)","TIoTJ"
"726","2866","Tongji University School of Medicine, Shanghai, China","character(0)","TUSoMSC"
"727","2868","Toronto Hospital for Sick Children","character(0)","THfSC"
"728","2874","Trinity College Dublin, Ireland","character(0)","TCDI"
"729","2878","Tulane University","character(0)","TlnU"
"730","2882","Ubiquity Press","character(0)","UbqP"
"731","2895","UK Data Archive","character(0)","UKDA"
"732","2901","UKOLN, University of Bath, UK","character(0)","UUoBU"
"733","2902","UK Research and Innovation","character(0)","URaI"
"734","2904","Umea Plant Science Centre","character(0)","UPSC"
"735","2910","UNAVCO","character(0)","UNAV"
"736","2913","Uniformed Services University of Health Science","character(0)","USUoHS"
"737","2918","United Arab Emirates University","character(0)","UAEU"
"738","2922","United Mitochondrial Disease Foundation","character(0)","UMDF"
"739","2924","United Nations Economic Commissions Europe","character(0)","UNECE"
"740","2928","United States Agency for International Development","character(0)","USAfID"
"741","292","Bogazici University, Istanbul, Turkey","character(0)","BUIT"
"742","2930","United States Defence Threat Reduction Agency","character(0)","USDTRA"
"743","2948","United States Department of Veterans Affairs","character(0)","USDoVA"
"744","2964","Universidad de Alcala, Madrid, Spain","character(0)","UdAMS"
"745","2970","Universitas Medan Area, Medan, Indonesia","character(0)","UMAMI"
"746","2972","Universitat de Lleida","character(0)","UndL"
"747","2977","Universitat Politècnica de Catalunya","character(0)","UPdC"
"748","2980","Universit d'Aix-Marseille, Marseille, France","character(0)","UdMF"
"749","2981","Universit de Lorraine, Nancy, France","character(0)","UdLNF"
"750","2984","Universite de Geneve, Geneva, Switzerland","character(0)","UdGGS"
"751","2986","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","character(0)","UdNCIldtNF"
"752","2987","Université de Sherbrooke, Canada","character(0)","UdSC"
"753","2993","Universite Libre de Bruxelles","character(0)","ULdB"
"754","3004","University of Aberdeen, UK","character(0)","UoAU"
"755","3006","University of Adelaide, Australia","character(0)","UoAA"
"756","3007","University of Agder","character(0)","UnoA"
"757","300","Boston Children's Hospital, MA, USA","character(0)","BCHMU"
"758","3010","University of Alabama, USA","character(0)","UoAU"
"759","3011","University of Alberta, Canada","character(0)","UoAC"
"760","3012","University of Amsterdam, Netherlands","character(0)","UoAN"
"761","3013","University of Arizona, United States","character(0)","UoAUS"
"762","3014","University of Arkansas for Medical Sciences","character(0)","UoAfMS"
"763","3016","University of Auckland, New Zealand","character(0)","UoANZ"
"764","3018","University of Bari, Bari, Italy","character(0)","UoBBI"
"765","301","Boston University, MA, USA","character(0)","BUMU"
"766","3023","University of Bristol, UK","character(0)","UoBU"
"767","3024","University of British Columbia, Vancouver, Canada","character(0)","UoBCVC"
"768","3025","University of Buffalo, NY, USA","character(0)","UoBNU"
"769","3027","University of Calgary, Canada","character(0)","UoCC"
"770","3028","University of California Berkeley, Berkeley, California, USA","character(0)","UoCBBCU"
"771","3032","University of California Riverside, United States","character(0)","UoCRUS"
"772","3033","University of California San Diego","character(0)","UoCSD"
"773","3039","University of Cape Town, Rondebosch, South Africa","character(0)","UoCTRSA"
"774","3041","University of Chicago, Chicago, Illinois, USA","character(0)","UoCCIU"
"775","3042","University of Coimbra, Portugal","character(0)","UoCP"
"776","3046","University of Connecticut Health Center, Farmington, Connecticut, USA","character(0)","UoCHCFCU"
"777","3047","University of Delaware, USA","character(0)","UoDU"
"778","3049","University of Dundee, Scotland, UK","character(0)","UoDSU"
"779","304","Brain Canada Foundation","character(0)","BrCF"
"780","3053","University of Essex, UK","character(0)","UoEU"
"781","3056","University of Freiburg","character(0)","UnoF"
"782","3060","University of Guelph","character(0)","UnoG"
"783","3061","University of Haifa","character(0)","UnoH"
"784","3065","University of Hong Kong","character(0)","UoHK"
"785","3068","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","character(0)","UoIaUUIU"
"786","3071","University of Iowa","character(0)","UnoI"
"787","3073","University of Kentucky","character(0)","UnoK"
"788","3076","University of Leeds","character(0)","UnoL"
"789","3077","University of Leicester, UK","character(0)","UoLU"
"790","307","Breast Cancer Now","character(0)","BrCN"
"791","3080","University of Leuven (KU Leuven), Leuven, Belgium","character(0)","KU Leuven"
"792","3083","University of London","character(0)","UnoL"
"793","3084","University Of London, UK","character(0)","UOLU"
"794","3085","University of Luxembourg","character(0)","UnoL"
"795","3088","University of Maryland","character(0)","UnoM"
"796","3089","University of Massachusetts Medical School, USA","character(0)","UoMMSU"
"797","308","Breast Cancer Research Foundation","character(0)","BCRF"
"798","3091","University of Memphis","character(0)","UnoM"
"799","3095","University of Michigan, USA","character(0)","UoMU"
"800","3098","University of Missouri, USA","character(0)","UoMU"
"801","3099","University of Modena and Emilia-romagna","character(0)","UoMaE"
"802","3102","University of Montreal, Canada","character(0)","UoMC"
"803","3105","University of New Brunswick, Canada","character(0)","UoNBC"
"804","3106","University of New Mexico","character(0)","UoNM"
"805","3108","University of Oklahoma, USA","character(0)","UoOU"
"806","3110","University of Oregon, USA","character(0)","UoOU"
"807","3111","University of Orleans","character(0)","UnoO"
"808","3112","University of Oxford","character(0)","UnoO"
"809","3113","University of Pennsylvania, United States","character(0)","UoPUS"
"810","3117","University of Queensland, Australia","character(0)","UoQA"
"811","3118","University of Reading, UK","character(0)","UoRU"
"812","3120","University of Science and Technology Liaoning","character(0)","UoSaTL"
"813","3125","University of Southern California","character(0)","UoSC"
"814","3126","University of Southern Denmark, Denmark","character(0)","UoSDD"
"815","312","British Antarctic Survey, National Environmental Research Council (NERC), Cambridge, UK","character(0)","NERC"
"816","3130","University of Sydney, Australia","character(0)","UoSA"
"817","3133","University of Tasmania, Australia","character(0)","UoTA"
"818","3135","University of Technology Sydney","character(0)","UoTS"
"819","3137","University of Tennessee","character(0)","UnoT"
"820","3138","University of Texas at Austin, Austin, TX, USA","character(0)","UoTaAATU"
"821","3143","University of Twente","character(0)","UnoT"
"822","3144","University of Utah, USA","character(0)","UoUU"
"823","3145","University of Victoria","character(0)","UnoV"
"824","3148","University of Warsaw, Poland","character(0)","UoWP"
"825","3150","University of Washington, USA","character(0)","UoWU"
"826","3151","University of Western Australia, Perth, Australia","character(0)","UoWAPA"
"827","3152","University of Wisconsin-Madison","character(0)","UoW-"
"828","3153","University of Wyoming, USA","character(0)","UoWU"
"829","3154","University of York, UK","character(0)","UoYU"
"830","3156","University Rey Juan Carlos","character(0)","URJC"
"831","3158","Uppsala Monitoring Centre, Uppsala, Sweden","character(0)","UMCUS"
"832","315","British Geological Survey","character(0)","BrGS"
"833","3160","USA.gov","character(0)","USA."
"834","3164","US Department of Commerce","character(0)","UDoC"
"835","3165","U.S. Department of Commerce, U.S. Census Bureau","character(0)","UDoCUCB"
"836","3166","U.S. Department of Defense","character(0)","UDoD"
"837","3169","U.S. Department of the Interior, Washington, DC, USA","character(0)","UDotIWDU"
"838","3173","U.S.-Israel Binational Science Foundation (BSF)","character(0)","BSF"
"839","3174","United States Public Health Service","character(0)","USPHS"
"840","3175","Utah State University","character(0)","UtSU"
"841","3178","Vavilov Institute of General Genetics, Russian Academy of Sciences, Russia","character(0)","VIoGGRAoSR"
"842","3179","Vecna Technologies","character(0)","VcnT"
"843","317","British HIV Association","character(0)","BHIA"
"844","3195","Vizzuality","character(0)","Vzzl"
"845","319","British Oceanographic Data Centre (BODC), Liverpool, UK","character(0)","BODC"
"846","3215","Wageningen University and Research","character(0)","WUaR"
"847","3218","Wallace H Coulter Foundation","character(0)","WHCF"
"848","3219","Washington State University, USA","character(0)","WSUU"
"849","3221","Washington University in St Louis, USA","character(0)","WUiSLU"
"850","3222","Waters Corporation","character(0)","WtrC"
"851","3224","Weizmann Institute of Science, Rehovot, Israel","character(0)","WIoSRI"
"852","3226","Wenzhou Medical University","character(0)","WnMU"
"853","3228","Western Grains Research Foundation","character(0)","WGRF"
"854","3230","Western University Canada","character(0)","WsUC"
"855","3233","Wikimedia Foundation","character(0)","WkmF"
"856","3234","Wilburforce Foundation, Seattle, WA, USA","character(0)","WFSWU"
"857","3236","Wings for Life","character(0)","WnfL"
"858","3241","Wolfson Foundation","character(0)","WlfF"
"859","3259","Worldwide Cancer Research","character(0)","WrCR"
"860","325","Brock University","character(0)","BrcU"
"861","326","Brookhaven National Laboratory","character(0)","BrNL"
"862","334","Bureau of International Cooperation of the Chinese Academy of Sciences","character(0)","BoICotCAoS"
"863","335","Burroughs Wellcome Fund","character(0)","BrWF"
"864","336","CABI","character(0)","CABI"
"865","340","California Digital Library (CDL), University of California, Oakland, CA, USA","character(0)","CDL"
"866","343","California Institute for Regenerative Medicine","character(0)","CIfRM"
"867","344","California Institute of Technology","character(0)","CIoT"
"868","348","Cambridge Crystallographic Data Centre (CCDC), Cambridge, UK","character(0)","CCDC"
"869","352","University of Cambridge","character(0)","UnoC"
"870","354","Canada Foundation for Innovation","character(0)","CFfI"
"871","355","Canada's Michael Smith Genome Sciences Centre, Vancouver, Canada","character(0)","CMSGSCVC"
"872","359","Canadian Institutes of Health Research","character(0)","CIoHR"
"873","364","CANARIE Network Enabled Platforms Program","character(0)","CNEPP"
"874","365","Cancer Council New South Wales, Sydney, Australia","character(0)","CCNSWSA"
"875","367","Canceropole Ile-De-France, Paris, France","character(0)","CIPF"
"876","379","Case Western Reserve University, USA","character(0)","CWRUU"
"877","383","Cataland Institution for Research and Advanced Studies (ICREA), Catalunya, Spain","character(0)","ICREA"
"878","388","CDC Foundation, Atlanta, GA, USA","character(0)","CFAGU"
"879","402","Cell Signaling Technology (CST), Danvers, MA, USA","character(0)","CST"
"880","441","Center of Excellence for Integrated Approaches in Chemistry and Biology of Proteins","character(0)","CoEfIAiCaBoP"
"881","442","Centers for Disease Control and Prevention, USA","character(0)","CfDCaPU"
"882","443","Centers for Medicare & Medicaid Services (CMS), Department of Health and Human Services (HHS), Baltimore, MD, USA","character(0)","HHS"
"883","445","Central European Institute of Technology","character(0)","CEIoT"
"884","447","Central University of Punjab, India","character(0)","CUoPI"
"885","451","Centre de Recerca en Agrigenòmica","character(0)","CdReA"
"886","456","Centre for Arab Genomic Studies, Dubai, United Arab Emirates","character(0)","CfAGSDUAE"
"887","457","Centre for Biosystems Genomics","character(0)","CfBG"
"888","460","Centre for DNA Fingerprinting and Diagnostics, Hyderabad, Telangana, India","character(0)","CfDFaDHTI"
"889","461","Centre for Ecology and Hydrology (CEH), Swindon, UK","character(0)","CEH"
"890","485","CGIAR, Montpellier, France","character(0)","CGMF"
"891","491","Chalmers University of Technology, Gothenburg, Sweden","character(0)","CUoTGS"
"892","492","Chan Zuckerberg Initiative, Redwood City, CA, USA","character(0)","CZIRCCU"
"893","494","Charite - University Medicine Berlin","character(0)","C-UMB"
"894","49","Air Force Research Laboratory, USA","character(0)","AFRLU"
"895","503","Chief Scientist Office","character(0)","ChSO"
"896","504","Child Mind Institute, New York, NY, USA","character(0)","CMINYNU"
"897","505","Children's Hospital Los Angeles, United States","character(0)","CHLAUS"
"898","506","Children's Hospital of Philadelphia","character(0)","CHoP"
"899","508","China Medical Board","character(0)","ChMB"
"900","509","China National GeneBank, Shenzhen, China","character(0)","CNGSC"
"901","518","CIC bioGUNE, Derio, Spain.","character(0)","CbDS"
"902","526","Citrine Informatics, Redwood City, CA, USA","character(0)","CIRCCU"
"903","529","City, University of London","character(0)","CUoL"
"904","531","Clarivate Analytics, US","character(0)","CA,U"
"905","542","Coalition for Networked Information","character(0)","CfNI"
"906","548","Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA","character(0)","CSHLCSHNU"
"907","54","Alfred P. Sloan Foundation","character(0)","APSF"
"908","552","Collaborative Drug Discovery","character(0)","ClDD"
"909","562","Columbia University, USA","character(0)","CU,U"
"910","586","Compute Canada","character(0)","CmpC"
"911","588","Computer Network Information Center, Chinese Academy of Sciences","character(0)","CNICCAoS"
"912","598","Concordia University","character(0)","CncU"
"913","604","Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)","character(0)","CUAHSI"
"914","605","Consultative Group on International Agricultural Research, Research Program on Climate Change, Agriculture and Food Security, Wageningen, Netherlands","character(0)","CGoIARRPoCCAaFSWN"
"915","609","Cooperative Institute for Research in Environmental Science, University of Colorado Boulder, Boulder, CO, USA","character(0)","CIfRiESUoCBBCU"
"916","614","Cornell University, NY, USA","character(0)","CUNU"
"917","617","Cotton Incorporated","character(0)","CttI"
"918","619","Craig H. Neilson Foundation","character(0)","CHNF"
"919","620","CrossRef, Lynnfield, MA, USA","character(0)","CLMU"
"920","624","CSIRO Land and Water, Highett, Australia","character(0)","CLaWHA"
"921","62","AllerGen NCE, Hamilton, ON, Canada","character(0)","ANHOC"
"922","633","Czech Science Foundation (GACR), Czech Republic","character(0)","GACR"
"923","635","Dalhousie University","character(0)","DlhU"
"924","636","Dana-Farber Cancer Institute, USA","character(0)","DCIU"
"925","640","Danish State Hospital, Copenhagen, Denmark","character(0)","DSHCD"
"926","647","DataCite","character(0)","DtCt"
"927","661","Delft University of Technology","character(0)","DUoT"
"928","67","Alzheimers Society","character(0)","AlzS"
"929","686","Department of Biotechnology, Ministry of Science and Technology, India","character(0)","DoBMoSaTI"
"930","68","American Academy of Dermatology, Rosemont, IL, United States","character(0)","AAoDRIUS"
"931","72","American Cancer Society, USA","character(0)","ACSU"
"932","744","Department of the Environment and Energy, Australian Government","character(0)","DotEaEAG"
"933","749","Deutsche Forschungsgemeinschaft","character(0)","DtsF"
"934","74","American College of Physicians, USA","character(0)","ACoPU"
"935","756","Deutsches Krebsforschungszentrum","character(0)","DtsK"
"936","757","Diabetes UK","character(0)","DbUK"
"937","765","Direct Relief, Santa Barbara, CA, United States","character(0)","DRSBCUS"
"938","780","Doris Duke Charitable Foundation, United States","character(0)","DDCFUS"
"939","793","Dutch government","character(0)","Dtcg"
"940","799","Dutch Techcentre for Life Sciences, Utrecht, the Netherlands","character(0)","DTfLSUtN"
"941","79","American Museum of Natural History, USA","character(0)","AMoNHU"
"942","801","Earlham Institute, Norwich, UK","character(0)","EINU"
"943","804","Earth Observatory of Singapore","character(0)","EOoS"
"944","80","American Occupational Therapy Association, USA","character(0)","AOTAU"
"945","813","East China Normal University","character(0)","ECNU"
"946","822","Economic and Social Research Council, UK","character(0)","EaSRCU"
"947","827","Eduserv Foundation, UK","character(0)","EF,U"
"948","82","American Physiological Society, USA","character(0)","APSU"
"949","831","Ehime University, Ehime, Japan","character(0)","EUEJ"
"950","83","American Society for Biochemistry and Molecular Biology, USA","character(0)","ASfBaMBU"
"951","847","Ellison Medical Foundation","character(0)","ElMF"
"952","84","American Society for Cell Biology (ASCB), USA","character(0)","ASCB"
"953","854","EMERALD Publishing Limited, Bingley, UK","character(0)","EPLBU"
"954","85","American Society for Clinical Investigation, USA","character(0)","ASfCIU"
"955","862","Engineering and Physical Sciences Research Council (EPSRC), UK","character(0)","EPSRC"
"956","863","Enveda Therapeutics","character(0)","EnvT"
"957","865","Environment agency, London, UK","character(0)","EaLU"
"958","869","Environment and Climate Change Canada","character(0)","EaCCC"
"959","86","American Society of Clinical Oncology, USA","character(0)","ASoCOU"
"960","874","EPPO Secretariat","character(0)","EPPS"
"961","87","American Society of Hematology, USA","character(0)","ASoHU"
"962","88","American Society of Plant Biologists, USA","character(0)","ASoPBU"
"963","895","EUMETSAT, Darmstadt, Germany","character(0)","EUDG"
"964","902","EuroCRIS, Den Haag, the Netherlands","character(0)","EDHtN"
"965","908","European Bioinformatics Institute, Wellcome Genome Campus","character(0)","EMBL-EBI"
"966","909","European Central Bank","character(0)","ErCB"
"967","911","European Clinical Research Infrastructure Network","character(0)","ECRIN"
"968","926","European Cooperation in Science and Technology","character(0)","ECiSaT"
"969","939","European Medicines Agency, London, UK","character(0)","EMALU"
"970","940","European Molecular Biology Laboratory, Australia","character(0)","EMBLA"
"971","941","European Molecular Biology Laboratory","character(0)","EMBL"
"972","943","European Molecular Biology Organization","character(0)","EMBO"
"973","949","European Patent Office","character(0)","ErPO"
"974","952","European Research Consortium for Informatics and Mathematics","character(0)","ERCfIaM"
"975","957","European Space Agency","character(0)","ErSA"
"976","95","Andrew W. Mellon Foundation, New York, USA","character(0)","AWMFNYU"
"977","960","European Union (EU)","character(0)","EU"
"978","1155","Gilead","character(0)","Gild"
"979","127","AstraZeneca","character(0)","AstZ"
"980","14","Abbvie","character(0)","Abbv"
"981","1604","Johnson & Johnson, USA","character(0)","J&JU"
"982","175","Baxter","character(0)","Bxtr"
"983","2183","Northrop Grumman Health IT","character(0)","NGHI"
"984","2194","Novartis","character(0)","Nvrt"
"985","2312","Pfizer, USA","character(0)","P,US"
"986","2319","Philip morris international inc","character(0)","Pmii"
"987","2384","Public Library Of Science","character(0)","PLOS"
"988","2441","Ricardo Energy & Environment","character(0)","RE&E"
"989","2616","Springer Nature","character(0)","SprN"
"990","2825","Thermo Fisher Scientific, Waltham, Massachusetts, United States","character(0)","TFSWMUS"
"991","282","Bioversity International, Rome, Italy","character(0)","BIRI"
"992","2884","UCB Pharma","character(0)","UCBP"
"993","3097","University of Minnesota, Minneapolis, MN 55455, USA","character(0)","UoMMM5U"
"994","311","Bristol Myers Squibb, New York, NY, USA","character(0)","BMSNYNU"
"995","3123","University of South Carolina, USA","character(0)","UoSCU"
"996","3245","World Bank","character(0)","WrlB"
"997","37","Agency for Science Technology and Research","character(0)","AfSTaR"
"998","38","Agilent Technologies","character(0)","AglT"
"999","5","3DS Dassault Systemes","character(0)","3DDS"
"1000","60","Allen Institute for Brain Science,  Seattle, WA, USA","character(0)","AIfBSSWU"
"1001","61","Allergan","character(0)","Allr"
"1002","6","3D Systems, USA","character(0)","3DSU"
"1003","741","Department of Science and Technology, Government of India","character(0)","DoSaTGoI"
"1004","762","Digital Science, London, UK","character(0)","DSLU"
"1005","91","AMGEN, USA","character(0)","AMGU"
"1006","948","European Organisation for Research and Treatment of Cancer","character(0)","EOfRaToC"
"1007","980","Facebook, Menlo Park, California, United State","character(0)","FMPCUS"
"1008","1152","Ghent University","character(0)","GhnU"
"1009","2120","Nestle, Vevey, Switzerland","character(0)","N,VS"
"1010","2584","SOCIB Coastal Ocean Observing and Forecast System Balearic Islands ICTS, Palma de Mallorca, Spain","character(0)","SCOOaFSBIIPdMS"
"1011","2595","Sorbonne University, Paris, France","character(0)","SUPF"
"1012","3132","University of Tartu, Estonia","character(0)","TU"
"1013","43","Agriculture and Agri-Food Canada, Canada","character(0)","AaACC"
"1014","495","Charles University, Prague, Czech Republic","character(0)","CUPCR"
"1015","704","Department of Electronics and Information Technology, Government of India","character(0)","DoEaITGoI"
"1016","1028","Fondazione Cariplo","character(0)","FndC"
"1017","1366","Institut de Biologie Integrative, Universite Paris-saclay, Paris, France","character(0)","IdBIUPPF"
"1018","1620","Kanazawa University, Kanazawa, Japan","character(0)","KUKJ"
"1019","2983","Universite de bordeaux, Bordeaux, France","character(0)","UdbBF"
"1020","299","Bordeaux Montaigne University, France","character(0)","BMUF"
"1021","390","CEFE, Montpellier, France","character(0)","CEMF"
"1022","448","Centre de Biochimie Structurale (CBS), Montpellier, France","character(0)","CBS"
"1023","1032","Fonds de recherche Santé du Québec","character(0)","FdrSdQ"
"1024","1198","Grand-Est - Colmar Research Centre, INRAE, France","character(0)","G-CRCIF"
"1025","1365","Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France","character(0)","IBCP"
"1026","1392","Institute for Research in Biomedicine","character(0)","IfRiB"
"1027","1549","IRCCS Casa Sollievo della Sofferenza","character(0)","ICSdS"
"1028","1664","Laboratoire de Microbiologie et Genetique Moleculaires","character(0)","LdMeGM"
"1029","1698","Leibniz Institute for Plasma Science and Technology","character(0)","LIfPSaT"
"1030","1778","Max Delbrueck Center for Molecular Medicine (MDC), Berlin, Germany","character(0)","MDC"
"1031","1853","Ministerio de Educacion, Cultura y Deporte, Madrid, Spain","character(0)","MdECyDMS"
"1032","189","Beijing Genomics Institute (BGI), China","character(0)","BGI"
"1033","2166","Niigata University, Japan","character(0)","NU,J"
"1034","2721","Technion - Israel Institute of Technology","character(0)","T-IIoT"
"1035","2909","Umweltbundesamt GmbH (Environment Agency Austria), Austria","character(0)","Environment Agency Austria"
"1036","3242","Wolters Kluwer","character(0)","WltK"
"1037","1000","Federal Agency for Cartography and Geodesy","character(0)","FAfCaG"
"1038","1041","Foundation for Biomedical Research, Washington, USA","character(0)","FfBRWU"
"1039","1056","Freie Universität Berlin, Berlin, Germany","character(0)","FUBBG"
"1040","1064","Friedrich Schiller University Jena","character(0)","FSUJ"
"1041","1103","Genetica DNA Laboratories, Burglington, NC, USA","character(0)","GDLBNU"
"1042","1117","Genomics Institute of the Novartis Research Foundation","character(0)","GIotNRF"
"1043","1122","Geological Survey of Finland","character(0)","GSoF"
"1044","1191","Government of Canada","character(0)","GvoC"
"1045","1193","Government of Catalonia, Spain","character(0)","GoCS"
"1046","1206","Guys and St Thomas NHS Foundation Trust, London, UK","character(0)","GaSTNFTLU"
"1047","1221","Health Canada","character(0)","HltC"
"1048","1227","Hebei Medical University, Shijiazhuang, Hebei Province, China","character(0)","HMUSHPC"
"1049","1229","HEC Paris","character(0)","HECP"
"1050","1245","Higher Education Commission, Pakistan","character(0)","HECP"
"1051","1256","Hokkaido University, Japan","character(0)","HU,J"
"1052","1258","Hope College, Holland, MI","character(0)","HCHM"
"1053","1271","Huazhong Agricultural University, China","character(0)","HAUC"
"1054","1284","Humboldt-Universität zu Berlin, Berlin, Germany","character(0)","HzBBG"
"1055","1287","Hungarian Scientific Research Fund, Hungary","character(0)","HSRFH"
"1056","1350","Inha University, Nam-gu, Incheon, South Korea","character(0)","IUNISK"
"1057","1352","Inland Norway University of Applied Sciences","character(0)","INUoAS"
"1058","1374","Institut des Sciences de la Terre, Grenoble, France","character(0)","IdSdlTGF"
"1059","1408","Institute of Bioorganic Chemistry, Polish Academy of Sciences","character(0)","IoBCPAoS"
"1060","1416","Institute of Geographic Sciences and Natural Resources Research, CAS","character(0)","IoGSaNRRC"
"1061","144","Australian National Herbarium","character(0)","AsNH"
"1062","152","Austrian Academy of Sciences","character(0)","AAoS"
"1063","1561","Israel Science Foundation, Israel","character(0)","ISFI"
"1064","1581","Jagiellonian University, Krakw, Poland","character(0)","JUKP"
"1065","1603","John Hopkins University","character(0)","JhHU"
"1066","1608","Joint Nature Conservation Committee","character(0)","JNCC"
"1067","1628","Kazusa DNA Research Institute, Chiba, Japan","character(0)","KDRICJ"
"1068","1629","Kean University, Union, NJ, USA","character(0)","KUUNU"
"1069","1631","Keio University, Tokyo, Japan","character(0)","KUTJ"
"1070","1638","King's College London, London, United Kingdom","character(0)","KCLLUK"
"1071","1655","Kyushu University, Fukuoka, Japan","character(0)","KUFJ"
"1072","1686","Landcare Research, Lincoln, New Zealand","character(0)","LRLNZ"
"1073","169","Bar-Ilan University, Ramat Gan, Isreal","character(0)","BURGI"
"1074","16","Academia Sinica, China","character(0)","AS,C"
"1075","1732","Lundbeck Foundation, Copenhagen, Denmark","character(0)","LFCD"
"1076","1738","Lyrasis, Atlanta, GA, USA","character(0)","LAGU"
"1077","1740","MAASTRO Clinic, Maastricht, The Netherlands","character(0)","MCMTN"
"1078","1744","Mae Fah Luang University, Chiang Rai, Thailand","character(0)","MFLUCRT"
"1079","174","Bavarian Natural History Collections, SNSB IT Center, Germany","character(0)","BNHCSICG"
"1080","1782","Max Planck Institute for Biogeochemistry","character(0)","MPIfB"
"1081","1785","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","character(0)","MPIfHCaBSLG"
"1082","1799","Mayo Clinic, Scottsdale, AZ, USA","character(0)","MCSAU"
"1083","1826","Micalis Institute","character(0)","MclI"
"1084","1860","Ministry of Education and Culture, Finland","character(0)","MoEaCF"
