"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"644","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","University of Tartu, Estonia",3132,"TU"
"824","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","LifeWatch ERIC",1717,"LE"
"918","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Consortium of European Taxonomic Facilities",3380,"COETF"
"1014","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Meise Botanic Garden",3379,"MBG"
"1191","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1416","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Stichting TDWG Europe",3385,"TDWG"
"2171","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"4100","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","International Barcode of Life",3476,"IBOL"
"573","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Government of Ontario",3478,"GOO"
"645","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Canada First Research Excellence Fund",3477,"CFREF"
"729","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Canada Foundation for Innovation",354,"CFFI"
"825","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"1195","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","European Union (EU)",960,"EU"
"2174","TDWG Consortium",2712,"TC","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"3133","TDWG Consortium",2712,"TC","National Science Foundation",2071,"NSF"
"4101","TDWG Consortium",2712,"TC","Atlas of Living Australia, Australia",132,"AOLAA"
"2175","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"1202","TDWG Consortium",2712,"TC","JRS Biodiversity Foundation, Seattle, WA, USA",1612,"JBFSWU"
"2176","TDWG Consortium",2712,"TC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"1203","TDWG Consortium",2712,"TC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2177","TDWG Consortium",2712,"TC","Swiss National Science Foundation",2684,"SNSF"
"3135","TDWG Consortium",2712,"TC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"574","TDWG Consortium",2712,"TC","Swiss Institute of Bioinformatics",2682,"SIOB"
"646","TDWG Consortium",2712,"TC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"730","TDWG Consortium",2712,"TC","India Alliance DBT Wellcome",1325,"IADW"
"826","TDWG Consortium",2712,"TC","Medical Research Council",1812,"MRC"
"919","TDWG Consortium",2712,"TC","MS Society",1908,"MS"
"1015","TDWG Consortium",2712,"TC","Worldwide Cancer Research",3259,"WCR"
"11100","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility",1166,"GBIF"
"1218","TDWG Consortium",2712,"TC","Cancer Research UK Manchester Institute",368,"CRUMI"
"1317","TDWG Consortium",2712,"TC","The Dunhill Medical Trust",2766,"TDMT"
"1417","TDWG Consortium",2712,"TC","Telethon Foundation",2727,"TF"
"1515","TDWG Consortium",2712,"TC","Blood Cancer UK",287,"BCU"
"1613","TDWG Consortium",2712,"TC","Chief Scientist Office",503,"CSO"
"1713","TDWG Consortium",2712,"TC","Motor Neuron Disease Association",1899,"MNDA"
"1813","TDWG Consortium",2712,"TC","Prostate Cancer UK",2373,"PCU"
"1913","TDWG Consortium",2712,"TC","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","TDWG Consortium",2712,"TC","Action on Hearing Loss",21,"AOHL"
"2178","TDWG Consortium",2712,"TC","The Academy of Medical Sciences",2741,"TAOMS"
"2214","TDWG Consortium",2712,"TC","Parkinson's Disease UK",2290,"PDU"
"2314","TDWG Consortium",2712,"TC","Breast Cancer Now",307,"BCN"
"2414","TDWG Consortium",2712,"TC","Arthritis Research UK",115,"ARU"
"2514","TDWG Consortium",2712,"TC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2612","TDWG Consortium",2712,"TC","World Health Organization",3252,"WHO"
"2712","TDWG Consortium",2712,"TC","National Institute for Health Research",2003,"NIFHR"
"2812","TDWG Consortium",2712,"TC","Myrovlytis Trust",1924,"MT"
"2912","TDWG Consortium",2712,"TC","Diabetes UK",757,"DU"
"304","TDWG Consortium",2712,"TC","The British Heart Foundation",2747,"TBHF"
"3136","TDWG Consortium",2712,"TC","The European Research Council",2772,"TERC"
"3213","TDWG Consortium",2712,"TC","Alzheimers Society",67,"AS"
"3313","TDWG Consortium",2712,"TC","The Wellcome Trust",2854,"TWT"
"3412","TDWG Consortium",2712,"TC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3512","TDWG Consortium",2712,"TC","Marie Curie",1752,"MC"
"2179","Swiss Institute of Bioinformatics",2682,"SIOB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"3137","Swiss Institute of Bioinformatics",2682,"SIOB","French Government, France",1058,"FGF"
"2180","Swiss Institute of Bioinformatics",2682,"SIOB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"3138","Swiss Institute of Bioinformatics",2682,"SIOB","Bayer Crop Science, Germany",177,"BCSG"
"4103","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss Federal Institute of Technology in Zurich",2679,"SFIOTIZ"
"2181","Swiss Institute of Bioinformatics",2682,"SIOB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"2182","Swiss Institute of Bioinformatics",2682,"SIOB","Macquarie University, Sydney, Australia",1741,"MUSA"
"3139","Swiss Institute of Bioinformatics",2682,"SIOB","University of Gothenburg",3058,"UOG"
"4104","Swiss Institute of Bioinformatics",2682,"SIOB","Soka University, Tokyo, Japan",2591,"SUTJ"
"2183","Swiss Institute of Bioinformatics",2682,"SIOB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1209","Swiss Institute of Bioinformatics",2682,"SIOB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2184","Swiss Institute of Bioinformatics",2682,"SIOB","Enveda Therapeutics",863,"ET"
"4105","Swiss Institute of Bioinformatics",2682,"SIOB","University of Heidelberg, Germany",3062,"UOHG"
"575","Swiss Institute of Bioinformatics",2682,"SIOB","University of Southern California",3125,"UOSC"
"647","Swiss Institute of Bioinformatics",2682,"SIOB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"731","Swiss Institute of Bioinformatics",2682,"SIOB","University of Calabria",3026,"UOC"
"827","Swiss Institute of Bioinformatics",2682,"SIOB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1016","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11101","Swiss Institute of Bioinformatics",2682,"SIOB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1219","Swiss Institute of Bioinformatics",2682,"SIOB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1318","Swiss Institute of Bioinformatics",2682,"SIOB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1418","Swiss Institute of Bioinformatics",2682,"SIOB","RWTH Aachen",2477,"RA"
"1516","Swiss Institute of Bioinformatics",2682,"SIOB","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"3141","Swiss Institute of Bioinformatics",2682,"SIOB","University of Oxford",3112,"UOO"
"4106","Swiss Institute of Bioinformatics",2682,"SIOB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"648","Swiss Institute of Bioinformatics",2682,"SIOB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1221","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute of General Medical Sciences",2018,"NIOGMS"
"4107","Swiss Institute of Bioinformatics",2682,"SIOB","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"577","Swiss Institute of Bioinformatics",2682,"SIOB","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"2187","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission FP7",920,"ECF"
"4108","Swiss Institute of Bioinformatics",2682,"SIOB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"578","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR",839,"E"
"649","Swiss Institute of Bioinformatics",2682,"SIOB","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1223","Swiss Institute of Bioinformatics",2682,"SIOB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"ABLLGSIOB"
"3144","Swiss Institute of Bioinformatics",2682,"SIOB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1224","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"2189","Swiss Institute of Bioinformatics",2682,"SIOB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"3145","Swiss Institute of Bioinformatics",2682,"SIOB","National Science Foundation",2071,"NSF"
"4109","Swiss Institute of Bioinformatics",2682,"SIOB","BGEE administrators",209,"BA"
"732","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss National Science Foundation",2684,"SNSF"
"828","Swiss Institute of Bioinformatics",2682,"SIOB","The National Evolutionary Synthesis Center",2809,"TNESC"
"4110","Swiss Institute of Bioinformatics",2682,"SIOB","International Union of Biochemistry and Molecular Biology",1533,"IUOBAMB"
"1226","Swiss Institute of Bioinformatics",2682,"SIOB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"2191","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Laboratory",941,"EMBL"
"3147","Swiss Institute of Bioinformatics",2682,"SIOB","University of Zurich, Switzerland",3155,"UOZS"
"4111","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Organization",943,"EMBO"
"580","Swiss Institute of Bioinformatics",2682,"SIOB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"733","Swiss Institute of Bioinformatics",2682,"SIOB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"829","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Ministry of Education and Research",333,"FMOEAR"
"3148","Swiss Institute of Bioinformatics",2682,"SIOB","National Library of Medicine",2045,"NLOM"
"581","Swiss Institute of Bioinformatics",2682,"SIOB","National Institutes of Health",2035,"NIOH"
"4113","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission",915,"EC"
"2195","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Statistical Office",2680,"FSO"
"1233","Swiss Institute of Bioinformatics",2682,"SIOB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1238","Swiss Institute of Bioinformatics",2682,"SIOB","Public Health England",2383,"PHE"
"2200","Swiss Institute of Bioinformatics",2682,"SIOB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3154","Swiss Institute of Bioinformatics",2682,"SIOB","UK Global Biological Standards Institute",2898,"UGBSI"
"4114","Swiss Institute of Bioinformatics",2682,"SIOB","Promega France",2372,"PF"
"652","Swiss Institute of Bioinformatics",2682,"SIOB","Riken Resource Centre, Japan",2450,"RRCJ"
"734","Swiss Institute of Bioinformatics",2682,"SIOB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"830","Swiss Institute of Bioinformatics",2682,"SIOB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"921","Swiss Institute of Bioinformatics",2682,"SIOB","ATCC Standards Development Organisation",130,"ASDO"
"2202","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR Czech Republic",840,"ECR"
"653","Swiss Institute of Bioinformatics",2682,"SIOB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"831","Swiss Institute of Bioinformatics",2682,"SIOB","Chinese Governement Scholarship",2267,"CGS"
"1242","Swiss Institute of Bioinformatics",2682,"SIOB","Science Foundation Ireland",2520,"SFI"
"4117","Swiss Institute of Bioinformatics",2682,"SIOB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1243","Swiss Institute of Bioinformatics",2682,"SIOB","UniProt Consortium",2916,"UC"
"3158","Swiss Institute of Bioinformatics",2682,"SIOB","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4118","Swiss Institute of Bioinformatics",2682,"SIOB","TDWG Consortium",2712,"TC"
"654","Swiss Institute of Bioinformatics",2682,"SIOB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"736","Swiss Institute of Bioinformatics",2682,"SIOB","India Alliance DBT Wellcome",1325,"IADW"
"832","Swiss Institute of Bioinformatics",2682,"SIOB","Medical Research Council",1812,"MRC"
"922","Swiss Institute of Bioinformatics",2682,"SIOB","MS Society",1908,"MS"
"1017","Swiss Institute of Bioinformatics",2682,"SIOB","Worldwide Cancer Research",3259,"WCR"
"11102","Swiss Institute of Bioinformatics",2682,"SIOB","Global Biodiversity Information Facility",1166,"GBIF"
"1248","Swiss Institute of Bioinformatics",2682,"SIOB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1319","Swiss Institute of Bioinformatics",2682,"SIOB","The Dunhill Medical Trust",2766,"TDMT"
"1419","Swiss Institute of Bioinformatics",2682,"SIOB","Telethon Foundation",2727,"TF"
"1517","Swiss Institute of Bioinformatics",2682,"SIOB","Blood Cancer UK",287,"BCU"
"1614","Swiss Institute of Bioinformatics",2682,"SIOB","Chief Scientist Office",503,"CSO"
"1714","Swiss Institute of Bioinformatics",2682,"SIOB","Motor Neuron Disease Association",1899,"MNDA"
"1814","Swiss Institute of Bioinformatics",2682,"SIOB","Prostate Cancer UK",2373,"PCU"
"1914","Swiss Institute of Bioinformatics",2682,"SIOB","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","Swiss Institute of Bioinformatics",2682,"SIOB","Action on Hearing Loss",21,"AOHL"
"21100","Swiss Institute of Bioinformatics",2682,"SIOB","The Academy of Medical Sciences",2741,"TAOMS"
"2215","Swiss Institute of Bioinformatics",2682,"SIOB","Parkinson's Disease UK",2290,"PDU"
"2315","Swiss Institute of Bioinformatics",2682,"SIOB","Breast Cancer Now",307,"BCN"
"2415","Swiss Institute of Bioinformatics",2682,"SIOB","Arthritis Research UK",115,"ARU"
"2515","Swiss Institute of Bioinformatics",2682,"SIOB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","Swiss Institute of Bioinformatics",2682,"SIOB","World Health Organization",3252,"WHO"
"2713","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute for Health Research",2003,"NIFHR"
"2813","Swiss Institute of Bioinformatics",2682,"SIOB","Myrovlytis Trust",1924,"MT"
"2913","Swiss Institute of Bioinformatics",2682,"SIOB","Diabetes UK",757,"DU"
"305","Swiss Institute of Bioinformatics",2682,"SIOB","The British Heart Foundation",2747,"TBHF"
"3159","Swiss Institute of Bioinformatics",2682,"SIOB","The European Research Council",2772,"TERC"
"3214","Swiss Institute of Bioinformatics",2682,"SIOB","Alzheimers Society",67,"AS"
"3314","Swiss Institute of Bioinformatics",2682,"SIOB","The Wellcome Trust",2854,"TWT"
"3513","Swiss Institute of Bioinformatics",2682,"SIOB","Marie Curie",1752,"MC"
"2207","Swiss Institute of Bioinformatics",2682,"SIOB","Plazi",3378,"Plazi"
"3160","Swiss Institute of Bioinformatics",2682,"SIOB","Pensoft Publishers",2305,"Pensoft"
"4119","Swiss Institute of Bioinformatics",2682,"SIOB","Naturalis Biodiversity Center",2094,"Naturalis"
"655","Swiss Institute of Bioinformatics",2682,"SIOB","University of Tartu, Estonia",3132,"TU"
"833","Swiss Institute of Bioinformatics",2682,"SIOB","LifeWatch ERIC",1717,"LE"
"923","Swiss Institute of Bioinformatics",2682,"SIOB","Consortium of European Taxonomic Facilities",3380,"COETF"
"1018","Swiss Institute of Bioinformatics",2682,"SIOB","Meise Botanic Garden",3379,"MBG"
"11103","Swiss Institute of Bioinformatics",2682,"SIOB","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1420","Swiss Institute of Bioinformatics",2682,"SIOB","Stichting TDWG Europe",3385,"TDWG"
"2208","Swiss Institute of Bioinformatics",2682,"SIOB","National eResearch Collaboration Tools and Resources project",1989,"NECTARP"
"1253","India Alliance DBT Wellcome",1325,"IADW","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2216","India Alliance DBT Wellcome",1325,"IADW","Swiss National Science Foundation",2684,"SNSF"
"3162","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4121","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"588","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIOB"
"656","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"834","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"924","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1019","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11104","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"1254","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"1321","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"1421","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"TF"
"1518","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"1615","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"1715","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"1815","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1915","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"21101","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"2217","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK",2290,"PDU"
"2316","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"2416","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"2516","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","India Alliance DBT Wellcome",1325,"IADW","World Health Organization",3252,"WHO"
"2714","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIFHR"
"2814","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2914","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"306","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"3163","India Alliance DBT Wellcome",1325,"IADW","The European Research Council",2772,"TERC"
"3215","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"3315","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"3414","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3514","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1255","Medical Research Council",1812,"MRC","FlyBase administrators",1023,"FA"
"2218","Medical Research Council",1812,"MRC","National Human Genome Research Institute",1998,"NHGRI"
"2219","Medical Research Council",1812,"MRC","MRC Mitochondrial Biology Unit (MBU), Cambridge, UK",1905,"MBU"
"2220","Medical Research Council",1812,"MRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"3165","Medical Research Council",1812,"MRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4122","Medical Research Council",1812,"MRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"589","Medical Research Council",1812,"MRC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"657","Medical Research Council",1812,"MRC","California Institute of Technology",344,"CIOT"
"739","Medical Research Council",1812,"MRC","Ontario Institute For Cancer Research",2246,"OIFCR"
"2221","Medical Research Council",1812,"MRC","ELIXIR-UK",843,"EU"
"4123","Medical Research Council",1812,"MRC","Comparative Genomics Group",571,"CGG"
"590","Medical Research Council",1812,"MRC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"658","Medical Research Council",1812,"MRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"740","Medical Research Council",1812,"MRC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"836","Medical Research Council",1812,"MRC","The Wellcome Trust",2854,"TWT"
"925","Medical Research Council",1812,"MRC","Centro de Excelencia Severo Ochoa",479,"CDESO"
"3167","Medical Research Council",1812,"MRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"591","Medical Research Council",1812,"MRC","European Commission FP7",920,"ECF"
"3168","Medical Research Council",1812,"MRC","National Institutes of Health",2035,"NIOH"
"2224","Medical Research Council",1812,"MRC","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"3169","Medical Research Council",1812,"MRC","Institute of Genetics and Cancer, University of Edinburgh",1903,"IOGACUOE"
"2226","Medical Research Council",1812,"MRC","Liverpool Shared Research Facilities, Faculty of Health and Life Sciences, University of Liverpool",458,"LSRFFOHALSUOL"
"3171","Medical Research Council",1812,"MRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"3172","Medical Research Council",1812,"MRC","Economic and Social Research Council, UK",822,"EASRCU"
"1266","Medical Research Council",1812,"MRC","ISRCTN",1562,"I"
"3173","Medical Research Council",1812,"MRC","Department of Health, UK",717,"DOHU"
"4126","Medical Research Council",1812,"MRC","Springer Nature",2616,"SN"
"592","Medical Research Council",1812,"MRC","Canadian Institutes of Health Research",359,"CIOHR"
"1267","Medical Research Council",1812,"MRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3174","Medical Research Council",1812,"MRC","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIODADAKD"
"4127","Medical Research Council",1812,"MRC","National Science Foundation",2071,"NSF"
"3176","Medical Research Council",1812,"MRC","University of Bristol, UK",3023,"UOBU"
"2233","Medical Research Council",1812,"MRC","European Commission FP6, EUMODIC project",918,"ECFEP"
"1273","Medical Research Council",1812,"MRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"593","Medical Research Council",1812,"MRC","U.S. Department of Energy",3167,"DOE"
"4129","Medical Research Council",1812,"MRC","European Comission Horizon 2020",912,"ECH"
"594","Medical Research Council",1812,"MRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1276","Medical Research Council",1812,"MRC","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2237","Medical Research Council",1812,"MRC","Leukemia and Lymphoma Society, USA",1709,"LALSU"
"3179","Medical Research Council",1812,"MRC","Blood Cancer UK",287,"BCU"
"1277","Medical Research Council",1812,"MRC","The European Research Council",2772,"TERC"
"1278","Medical Research Council",1812,"MRC","Ontario Research Fund",2247,"ORF"
"2239","Medical Research Council",1812,"MRC","Canada Foundation for Innovation",354,"CFFI"
"4132","Medical Research Council",1812,"MRC","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"596","Medical Research Council",1812,"MRC","Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada",667,"DOBABSMUHOC"
"2240","Medical Research Council",1812,"MRC","University of Dundee, Scotland, UK",3049,"UODSU"
"4133","Medical Research Council",1812,"MRC","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4134","Medical Research Council",1812,"MRC","Instruct-ERIC",3342,"IE"
"663","Medical Research Council",1812,"MRC","European Molecular Biology Laboratory",941,"EMBL"
"1281","Medical Research Council",1812,"MRC","AstraZeneca",127,"A"
"2242","Medical Research Council",1812,"MRC","UCB Pharma",2884,"UP"
"3184","Medical Research Council",1812,"MRC","University of Oxford",3112,"UOO"
"4135","Medical Research Council",1812,"MRC","Roche",2455,"R"
"664","Medical Research Council",1812,"MRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"741","Medical Research Council",1812,"MRC","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"1283","Medical Research Council",1812,"MRC","Functional Genomics Data Society",1070,"FGDS"
"2243","Medical Research Council",1812,"MRC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"3185","Medical Research Council",1812,"MRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"4136","Medical Research Council",1812,"MRC","EGL Charitable Foundation",829,"ECF"
"599","Medical Research Council",1812,"MRC","Incyte Genomics",1324,"IG"
"1284","Medical Research Council",1812,"MRC","UCL Experimental Cancer Medicine Centre",2885,"UECMC"
"2244","Medical Research Council",1812,"MRC","Antibody Society; GIATE working group",101,"ASGWG"
"1285","Medical Research Council",1812,"MRC","Parkinson's Disease UK",2290,"PDU"
"3187","Medical Research Council",1812,"MRC","The British Heart Foundation",2747,"TBHF"
"4137","Medical Research Council",1812,"MRC","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5100","Medical Research Council",1812,"MRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1286","Medical Research Council",1812,"MRC","European Science Foundation",954,"ESF"
"2246","Medical Research Council",1812,"MRC","STROBE group",2655,"SG"
"3188","Medical Research Council",1812,"MRC","National Institute for Health Research",2003,"NIFHR"
"4138","Medical Research Council",1812,"MRC","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"1288","Medical Research Council",1812,"MRC","Family Hearth International",996,"FHI"
"2248","Medical Research Council",1812,"MRC","The CONSORT Group",2758,"TCG"
"4139","Medical Research Council",1812,"MRC","The Ottawa Hospital Research Institute",2818,"TOHRI"
"743","Medical Research Council",1812,"MRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"2250","Medical Research Council",1812,"MRC","NeuroML community",2142,"NC"
"4142","Medical Research Council",1812,"MRC","National Institute of General Medical Sciences",2018,"NIOGMS"
"5104","Medical Research Council",1812,"MRC","European Union (EU)",960,"EU"
