"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"467",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",571,"Comparative Genomics Group","CmGG","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"547",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1852,"Ministerio de Asuntos Economicos y Transformacion Digital","MdAEyTD","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"719",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2608,"Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica","SIdSCIINdB","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"813",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"98",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",479,"Centro de Excelencia Severo Ochoa","CdESO","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"196",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2246,"Ontario Institute For Cancer Research","OIFCR","maintains",1866,"Reactome","Rctm","Virology| Life Science| Epidemiology"
"380",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2155,"New York University Langone Medical Center","NYULMC","maintains",1866,"Reactome","Rctm","Virology| Life Science| Epidemiology"
"468",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2270,"Oregon Health & Science University","OH&SU","maintains",1866,"Reactome","Rctm","Virology| Life Science| Epidemiology"
"197",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3047,"University of Delaware, USA","UoDU","maintains",2035,"PIR SuperFamily","PIRSF","Proteomics| Life Science"
"296",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",2035,"PIR SuperFamily","PIRSF","Proteomics| Life Science"
"469",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1129,"Georgetown University Medical Center , Georgetown University, Washington DC, USA","GUMC,GUWDU","maintains",2035,"PIR SuperFamily","PIRSF","Proteomics| Life Science"
"548",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2035,"PIR SuperFamily","PIRSF","Proteomics| Life Science"
"198",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1749,"Manchester Center for Integrative Systems Biology, Manchester, UK","MCfISBMU","maintains",2099,"PRINTS","PRINTS","Structural Biology| Biology"
"383",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3086,"University of Manchester","UnoM","maintains",2099,"PRINTS","PRINTS","Structural Biology| Biology"
"470",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1318,"IMPACT Europe","IMPE","funds",2099,"PRINTS","PRINTS","Structural Biology| Biology"
"549",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",904,"EuroKUP COST Action","EKCA","funds",2099,"PRINTS","PRINTS","Structural Biology| Biology"
"636",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",933,"European FP7 EMBRACE project","EFEp","funds",2099,"PRINTS","PRINTS","Structural Biology| Biology"
"199",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"384",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"472",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3342,"Instruct-ERIC","I-ER","associated_with",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"550",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"637",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",839,"ELIXIR","ELIX","associated_with",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"1100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"299",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"385",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"552",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"638",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"720",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"814",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"99",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"1113",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"1101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2474,"Russian Foundation for Basic Research","RFfBR","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"2100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"386",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"553",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1353,"InnovateUK","InUK","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"639",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"1102",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1104,"Genetic European Variation in Disease (GEUVADIS)","GEUVADIS","maintains",2155,"European Variation Archive","EVA","Genomics| Genetics| Biomedical Science"
"387",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",2155,"European Variation Archive","EVA","Genomics| Genetics| Biomedical Science"
"475",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2358,"Principe Felipe Research Centre Computational Genomics Department","PFRCCGD","maintains",2155,"European Variation Archive","EVA","Genomics| Genetics| Biomedical Science"
"1103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"388",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"476",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"554",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2071,"National Science Foundation","NtSF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"640",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"1104",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2402,"Ensembl Bacteria","Ensembl Bacteria","Genomics| Comparative Genomics"
"1105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2403,"Ensembl Protists","Ensembl Protists","Genomics| Comparative Genomics"
"1106",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2404,"Ensembl Plants","Ensembl Plants","Genomics| Comparative Genomics"
"1107",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2405,"Ensembl Fungi","Ensembl Fungi","Genomics| Comparative Genomics"
"1108",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2406,"Ensembl Metazoa","Ensembl Metazoa","Genomics| Comparative Genomics"
"1109",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2519,"Omics Discovery Index","OmicsDI","Data Integration| Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"1114",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",2544,"Patient-Derived tumor Xenograft Finder","PDX Finder","Genetics| Translational Medicine| Preclinical Studies"
"389",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2792,"The Jackson Laboratory","ThJL","maintains",2544,"Patient-Derived tumor Xenograft Finder","PDX Finder","Genetics| Translational Medicine| Preclinical Studies"
"1115",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"390",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"1116",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"2112",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2071,"National Science Foundation","NtSF","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"477",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"1117",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3086,"University of Manchester","UnoM","maintains",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"393",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"1118",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1998,"National Human Genome Research Institute","NHGRI","maintains",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"394",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"1120",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",912,"European Comission Horizon 2020","ECH2","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"395",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"1121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2891,"RNAcentral","RNAcentral","Bioinformatics| Biology"
"1122",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1222,"Health Data Research UK","HDRU","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"2117",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",161,"Baker Heart and Diabetes Institute","BHaDI","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"478",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",352,"University of Cambridge","UnoC","maintains",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"1123",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"397",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"1124",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2520,"Science Foundation Ireland","ScFI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"398",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2682,"Swiss Institute of Bioinformatics","SIB","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"479",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"555",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"1125",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",146,"Functional Therapeutic Chemical Classification System","FTC","Drug Repositioning"
"2121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",159,"New Taxonomy database","NEWT","Taxonomy| Life Science"
"2122",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"399",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"2123",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",282,"OmicsDI XML format","ODXf","Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"2124",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","funds",1688,"Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)","GA4GH","maintains",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"3100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"2125",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"3101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"480",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",438,"INSD sequence record XML","INSDSeq","Life Science"
"1131",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"2126",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"482",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"1132",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"3103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"483",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"556",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"1133",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2128",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"3104",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"484",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"557",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"642",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"722",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"815",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"910",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"106",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1134",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1212",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2879,"Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland","TBUoTaÅAUTF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1311",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1411",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1638,"King's College London, London, United Kingdom","KCLLUK","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1610",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1046,"Francis Crick Institute, London, UK","FCILU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1710",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2618,"SPT Labtech Ltd, Melbourn, UK","SLLMU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",394,"Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany","EMBL","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1910",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",375,"Carl Zeiss Microscopy GmbH, Jena, Germany","CZMGJG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"202",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2986,"Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","UdNCIldtNF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2129",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2061,"National Physical Laboratory, Teddington, UK","NPLTU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2211",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1133,"German BioImaging e.V., University of Konstanz, Konstanz, Germany","GBeUoKKG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2311",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3023,"University of Bristol, UK","UoBU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1136",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1289,"HUPO-PSI initiative: Molecular Interactions Working Group","HiMIWG","maintains",690,"PSI Molecular Interaction Controlled Vocabulary","PSI-MI CV","Life Science"
"1137",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1139",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1282,"Human Proteome Organisation, Vancouver, BC, Canada","HPOVBC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"3106",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"485",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"1141",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2682,"Swiss Institute of Bioinformatics","SIB","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
"2134",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",966,"European Union, Serving Life-science Information for the Next Generation (SLING)","SLING","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
"3107",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
"486",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",915,"European Commission","ErpC","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
