"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"648","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1221","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,"NIGMS"
"4107","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"577","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2187","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,"EMBL-EBI"
"4108","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"578","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,"E"
"649","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,"SERI"
"1223","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"Amos Bairoch - Lydie Lane's group, SIB"
"3144","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1224","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"2189","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"3145","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,"NSF"
"4109","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,"BGEE"
"732","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,"SNSF"
"828","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"4110","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"1226","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"2191","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,"EMBL"
"3147","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,"UOZS"
"4111","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,"EMBO"
"580","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"733","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"829","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,"BMBF"
"3148","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,"NLM"
"581","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,"NIH"
"4113","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,"EC"
"2195","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,"FSO"
"1233","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1238","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,"PHE"
"2200","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3154","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4114","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,"PF"
"652","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,"RRCJ"
"734","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"830","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"921","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,"ATCC"
"2202","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"653","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"831","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"1242","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"4117","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1243","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"3158","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4118","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"654","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"736","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"832","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"922","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"1017","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"11102","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"1248","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1319","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"1419","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"1517","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"1614","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"1714","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"1814","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"1914","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"21100","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"2215","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2315","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"2415","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"2515","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"2713","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"2813","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"2913","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"305","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"3159","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"3214","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"3314","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"3513","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"2207","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"3160","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"4119","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"655","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"833","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"923","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1018","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11103","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1420","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"2208","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"1253","India Alliance DBT Wellcome",1325,"IADW","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2216","India Alliance DBT Wellcome",1325,"IADW","Swiss National Science Foundation",2684,"SNSF"
"3162","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4121","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"588","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIB"
"656","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"834","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"924","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1019","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11104","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"1254","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"1321","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"1421","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"Fondazione Telethon"
"1518","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"1615","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"1715","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"1815","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1915","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"21101","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"2217","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2316","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"2416","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"2516","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","India Alliance DBT Wellcome",1325,"IADW","World Health Organization (WHO)",3252,"WHO"
"2714","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIHR"
"2814","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2914","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"306","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"3163","India Alliance DBT Wellcome",1325,"IADW","The European Research Council (ERC)",2772,"ERC"
"3215","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"3315","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"3414","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3514","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1255","Medical Research Council",1812,"MRC","FlyBase administrators",1023,"FA"
"2218","Medical Research Council",1812,"MRC","National Human Genome Research Institute",1998,"NHGRI"
"2219","Medical Research Council",1812,"MRC","MRC Mitochondrial Biology Unit (MBU), Cambridge, UK",1905,"MBU"
"2220","Medical Research Council",1812,"MRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"3165","Medical Research Council",1812,"MRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4122","Medical Research Council",1812,"MRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"589","Medical Research Council",1812,"MRC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"657","Medical Research Council",1812,"MRC","California Institute of Technology",344,"CIOT"
"739","Medical Research Council",1812,"MRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"2221","Medical Research Council",1812,"MRC","ELIXIR-UK",843,"EU"
"4123","Medical Research Council",1812,"MRC","Comparative Genomics Group (CRG), Spain",571,"CRG"
"590","Medical Research Council",1812,"MRC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"658","Medical Research Council",1812,"MRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"740","Medical Research Council",1812,"MRC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"836","Medical Research Council",1812,"MRC","The Wellcome Trust",2854,"TWT"
"925","Medical Research Council",1812,"MRC","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"3167","Medical Research Council",1812,"MRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"591","Medical Research Council",1812,"MRC","European Commission FP7",920,"EMBL-EBI"
"3168","Medical Research Council",1812,"MRC","National Institutes of Health",2035,"NIH"
"2224","Medical Research Council",1812,"MRC","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"3169","Medical Research Council",1812,"MRC","Institute of Genetics and Cancer, University of Edinburgh",1903,"IGMM"
"2226","Medical Research Council",1812,"MRC","Liverpool Shared Research Facilities, Faculty of Health and Life Sciences, University of Liverpool",458,"LSRFFOHALSUOL"
"3171","Medical Research Council",1812,"MRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"3172","Medical Research Council",1812,"MRC","Economic and Social Research Council, UK",822,"EASRCU"
"1266","Medical Research Council",1812,"MRC","ISRCTN",1562,"I"
"3173","Medical Research Council",1812,"MRC","Department of Health, UK",717,"DOHU"
"4126","Medical Research Council",1812,"MRC","Springer Nature",2616,"SN"
"592","Medical Research Council",1812,"MRC","Canadian Institutes of Health Research",359,"CIHR"
"1267","Medical Research Council",1812,"MRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3174","Medical Research Council",1812,"MRC","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"4127","Medical Research Council",1812,"MRC","National Science Foundation",2071,"NSF"
"3176","Medical Research Council",1812,"MRC","University of Bristol, UK",3023,"UOBU"
"2233","Medical Research Council",1812,"MRC","European Commission (EC) FP6, EUMODIC project",918,"EC"
"1273","Medical Research Council",1812,"MRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"593","Medical Research Council",1812,"MRC","U.S. Department of Energy",3167,"DOE"
"4129","Medical Research Council",1812,"MRC","European Comission Horizon 2020",912,"ECH"
"594","Medical Research Council",1812,"MRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1276","Medical Research Council",1812,"MRC","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2237","Medical Research Council",1812,"MRC","Leukemia and Lymphoma Society, USA",1709,"LLS"
"3179","Medical Research Council",1812,"MRC","Blood Cancer UK",287,"BCU"
"1277","Medical Research Council",1812,"MRC","The European Research Council (ERC)",2772,"ERC"
"1278","Medical Research Council",1812,"MRC","Ontario Research Fund",2247,"ORF"
"2239","Medical Research Council",1812,"MRC","Canada Foundation for Innovation",354,"CFFI"
"4132","Medical Research Council",1812,"MRC","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"596","Medical Research Council",1812,"MRC","Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada",667,"DOBABSMUHOC"
"2240","Medical Research Council",1812,"MRC","University of Dundee, Scotland, UK",3049,"UODSU"
"4133","Medical Research Council",1812,"MRC","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4134","Medical Research Council",1812,"MRC","Instruct-ERIC",3342,"IE"
"663","Medical Research Council",1812,"MRC","European Molecular Biology Laboratory",941,"EMBL"
"1281","Medical Research Council",1812,"MRC","AstraZeneca",127,"A"
"2242","Medical Research Council",1812,"MRC","UCB Pharma",2884,"UP"
"3184","Medical Research Council",1812,"MRC","University of Oxford",3112,"UOO"
"4135","Medical Research Council",1812,"MRC","Roche",2455,"R"
"664","Medical Research Council",1812,"MRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"741","Medical Research Council",1812,"MRC","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1283","Medical Research Council",1812,"MRC","Functional Genomics Data Society",1070,"FGED"
"2243","Medical Research Council",1812,"MRC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"3185","Medical Research Council",1812,"MRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"4136","Medical Research Council",1812,"MRC","EGL Charitable Foundation",829,"EGL"
"599","Medical Research Council",1812,"MRC","Incyte Genomics",1324,"IG"
"1284","Medical Research Council",1812,"MRC","UCL Experimental Cancer Medicine Centre (ECMC)",2885,"ECMC"
"2244","Medical Research Council",1812,"MRC","Antibody Society; GIATE working group",101,"ASGWG"
"1285","Medical Research Council",1812,"MRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3187","Medical Research Council",1812,"MRC","The British Heart Foundation",2747,"TBHF"
"4137","Medical Research Council",1812,"MRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5100","Medical Research Council",1812,"MRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1286","Medical Research Council",1812,"MRC","European Science Foundation (ESF)",954,"ESF"
"2246","Medical Research Council",1812,"MRC","STROBE group",2655,"SG"
"3188","Medical Research Council",1812,"MRC","National Institute for Health Research",2003,"NIHR"
"4138","Medical Research Council",1812,"MRC","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"1288","Medical Research Council",1812,"MRC","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"2248","Medical Research Council",1812,"MRC","The CONSORT Group",2758,"CONSORT"
"4139","Medical Research Council",1812,"MRC","The Ottawa Hospital Research Institute",2818,"TOHRI"
"743","Medical Research Council",1812,"MRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"2250","Medical Research Council",1812,"MRC","NeuroML community",2142,"NC"
"4142","Medical Research Council",1812,"MRC","National Institute of General Medical Sciences",2018,"NIGMS"
"5104","Medical Research Council",1812,"MRC","European Union (EU)",960,"EU"
"744","Medical Research Council",1812,"MRC","ELIXIR",839,"E"
"2252","Medical Research Council",1812,"MRC","Swiss National Science Foundation",2684,"SNSF"
"3193","Medical Research Council",1812,"MRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4143","Medical Research Council",1812,"MRC","TDWG Consortium",2712,"TC"
"5105","Medical Research Council",1812,"MRC","Swiss Institute of Bioinformatics",2682,"SIB"
"669","Medical Research Council",1812,"MRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"745","Medical Research Council",1812,"MRC","India Alliance DBT Wellcome",1325,"IADW"
"927","Medical Research Council",1812,"MRC","MS Society",1908,"MS"
"1021","Medical Research Council",1812,"MRC","Worldwide Cancer Research",3259,"WCR"
"11106","Medical Research Council",1812,"MRC","Global Biodiversity Information Facility",1166,"GBIF"
"1322","Medical Research Council",1812,"MRC","The Dunhill Medical Trust",2766,"TDMT"
"1422","Medical Research Council",1812,"MRC","Telethon Foundation",2727,"Fondazione Telethon"
"1616","Medical Research Council",1812,"MRC","Chief Scientist Office",503,"CSO"
"1716","Medical Research Council",1812,"MRC","Motor Neuron Disease Association",1899,"MNDA"
"1816","Medical Research Council",1812,"MRC","Prostate Cancer UK",2373,"PCU"
"1916","Medical Research Council",1812,"MRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"208","Medical Research Council",1812,"MRC","Action on Hearing Loss",21,"AOHL"
"21102","Medical Research Council",1812,"MRC","The Academy of Medical Sciences",2741,"TAOMS"
"2317","Medical Research Council",1812,"MRC","Breast Cancer Now",307,"BCN"
"2417","Medical Research Council",1812,"MRC","Arthritis Research UK",115,"ARU"
"2615","Medical Research Council",1812,"MRC","World Health Organization (WHO)",3252,"WHO"
"2815","Medical Research Council",1812,"MRC","Myrovlytis Trust",1924,"MT"
"2915","Medical Research Council",1812,"MRC","Diabetes UK",757,"DU"
"3216","Medical Research Council",1812,"MRC","Alzheimers Society",67,"AS"
"3515","Medical Research Council",1812,"MRC","Marie Curie",1752,"MC"
"1295","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2254","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3195","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4144","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"5106","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIB"
"670","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"746","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"839","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1022","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11107","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"1296","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1323","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"1423","MS Society",1908,"MS","Telethon Foundation",2727,"Fondazione Telethon"
"1520","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"1617","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"1717","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"1817","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1917","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"209","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21103","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"2255","MS Society",1908,"MS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2318","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"2418","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"2518","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2616","MS Society",1908,"MS","World Health Organization (WHO)",3252,"WHO"
"2716","MS Society",1908,"MS","National Institute for Health Research",2003,"NIHR"
"2816","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2916","MS Society",1908,"MS","Diabetes UK",757,"DU"
"308","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"3196","MS Society",1908,"MS","The European Research Council (ERC)",2772,"ERC"
"3217","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"3317","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"3416","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3516","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1297","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2256","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3197","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4145","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"5107","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIB"
"671","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"747","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"840","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"929","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11108","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"1298","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1324","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"1424","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"Fondazione Telethon"
"1521","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"1618","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"1718","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"1818","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1918","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2010","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21104","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"2257","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2319","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"2419","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"2519","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2617","Worldwide Cancer Research",3259,"WCR","World Health Organization (WHO)",3252,"WHO"
"2717","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIHR"
"2817","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2917","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"309","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"3198","Worldwide Cancer Research",3259,"WCR","The European Research Council (ERC)",2772,"ERC"
"3218","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"3318","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
