"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3107","National Science Foundation",2071,"NSF","USDA's Economic Research Service (ERS), Washington, DC, USA",3163,"ERS"
"626","National Science Foundation",2071,"NSF","Office of Economic Opportunity of the United States, Department of Commerce, USA",2227,"OOEOOTUSDOCU"
"715","National Science Foundation",2071,"NSF","Indiana University Lilly Family School of Philanthropy, Indianapolis, IN, USA",1328,"IULFSOPIIU"
"3108","National Science Foundation",2071,"NSF","Consortium of Organizations for Strong-Motion Observation Systems (COSMOS)",603,"COSMOS"
"465","National Science Foundation",2071,"NSF","Southern California Earthquake Center (SCEC), Los Angeles, CA, USA",2600,"SCEC"
"1167","National Science Foundation",2071,"NSF","Climate and Ocean: Variability, Predictability and Change (CLIVAR), Qingdao, China",535,"CLIVAR"
"1168","National Science Foundation",2071,"NSF","Mayo Clinic, Rochester, USA",1798,"MCRU"
"2148","National Science Foundation",2071,"NSF","Institute of Molecular Systems Biology, Zürich, Switzerland",1433,"IOMSBZS"
"3110","National Science Foundation",2071,"NSF","Lawrence Livermore National Laboratory (LLNL), USA",1692,"LLNL"
"467","National Science Foundation",2071,"NSF","European Comission Horizon 2020",912,"ECH"
"811","National Science Foundation",2071,"NSF","Hope College, Holland, MI",1258,"HCHM"
"97","National Science Foundation",2071,"NSF","Argonne National Laboratory, Lemont, IL, USA",111,"ANLLIU"
"1169","National Science Foundation",2071,"NSF","Technical University of Denmark, Denmark",2719,"TUODD"
"1170","National Science Foundation",2071,"NSF","Global Land Project (GLP), Centre for Development and Environment (CDE), University of Bern, Bern, Switzerland",1175,"CDE"
"2149","National Science Foundation",2071,"NSF","University of Maryland Baltimore County (UMBC), Baltimore, MD, USA",3087,"UMBC"
"1171","National Science Foundation",2071,"NSF","Center for Ocean-Atmospheric Prediction Studies (COAPS), Florida State University, Tallahassee, FL, USA",432,"COAPS"
"3112","National Science Foundation",2071,"NSF","Schmidt Ocean Institute, Palo Alto, CA USA",2504,"SOIPACU"
"1174","National Science Foundation",2071,"NSF","School of Biomedical Informatics, University of Texas Health Science Center",2508,"SBMI, UTHealth"
"2153","National Science Foundation",2071,"NSF","Department of Biomedical Informatics, University of California at San Diego Health",681,"DBMI UCSD"
"469","National Science Foundation",2071,"NSF","University of Texas Health Science Center (UTHealth), Houston, TX, USA",3139,"UTHealth"
"3114","National Science Foundation",2071,"NSF","FlyBase administrators",1023,"FA"
"1177","National Science Foundation",2071,"NSF","Royal Society of Chemistry, UK",2467,"RSOCU"
"3116","National Science Foundation",2071,"NSF","Long Term Ecological Research Network, Santa Barbara, CA, USA",1726,"LTER"
"472","National Science Foundation",2071,"NSF","Knowledge Network for Biocomplexity (KNB)",1643,"KNB"
"1180","National Science Foundation",2071,"NSF","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"1182","National Science Foundation",2071,"NSF","University of Montreal, Canada",3102,"UOMC"
"474","National Science Foundation",2071,"NSF","Canadian Institutes of Health Research",359,"CIHR"
"1183","National Science Foundation",2071,"NSF","CGIAR, Montpellier, France",485,"CGIAR"
"475","National Science Foundation",2071,"NSF","Integrated Breeding Platform (IBP), Mexico, Mexico",1458,"IBP"
"543","National Science Foundation",2071,"NSF","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"1184","National Science Foundation",2071,"NSF","School of Information, University of Michigan, Ann Arbor, USA",2512,"SOIUOMAAU"
"3121","National Science Foundation",2071,"NSF","Digital Library Research & Prototyping, Los Alamos National Laboratory, USA",761,"DLRPLANLU"
"544","National Science Foundation",2071,"NSF","Cornell University Library, Cornell University, NY, USA",613,"CULCUNU"
"2164","National Science Foundation",2071,"NSF","ZFIN administrators",3274,"ZA"
"2167","National Science Foundation",2071,"NSF","CARO administrators",378,"CA"
"3124","National Science Foundation",2071,"NSF","The SBOL Community",2501,"TSC"
"478","National Science Foundation",2071,"NSF","Agilent Technologies",38,"AT"
"545","National Science Foundation",2071,"NSF","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"3126","National Science Foundation",2071,"NSF","Infrastructure for the European Network for Earth System Modelling (IS-ENES)",1348,"IS-ENES"
"633","National Science Foundation",2071,"NSF","University of Colorado Boulder, USA",3044,"UOCBU"
"1192","National Science Foundation",2071,"NSF","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"2171","National Science Foundation",2071,"NSF","European Media Laboratory",938,"EML"
"634","National Science Foundation",2071,"NSF","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"720","National Science Foundation",2071,"NSF","SBGN community",2495,"SC"
"815","National Science Foundation",2071,"NSF","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"1193","National Science Foundation",2071,"NSF","TDWG Consortium",2712,"TC"
"2172","National Science Foundation",2071,"NSF","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"481","National Science Foundation",2071,"NSF","Atlas of Living Australia, Australia",132,"AOLAA"
"1195","National Science Foundation",2071,"NSF","National Center for Advancing Translational Sciences",1956,"NCATS"
"2174","National Science Foundation",2071,"NSF","PRO Consortium",2361,"PC"
"1196","National Science Foundation",2071,"NSF","Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA",1627,"KLIFMBGNYNU"
"1197","National Science Foundation",2071,"NSF","University of Washington, USA",3150,"UOWU"
"549","National Science Foundation",2071,"NSF","Stroud Water Research Center, Avondale, PA, USA",2656,"SWRCAPU"
"1200","National Science Foundation",2071,"NSF","Universit de Lorraine, Nancy, France",2981,"UDLNF"
"485","National Science Foundation",2071,"NSF","PharmGKB",2315,"P"
"3133","National Science Foundation",2071,"NSF","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"551","National Science Foundation",2071,"NSF","OBI consortium",2206,"OC"
"636","National Science Foundation",2071,"NSF","California Institute for Regenerative Medicine",343,"CIFRM"
"487","National Science Foundation",2071,"NSF","University of Oklahoma, USA",3108,"UOOU"
"1203","National Science Foundation",2071,"NSF","Purdue University Discovery Park, West Lafayette, IN, USA",2385,"PUDPWLIU"
"2181","National Science Foundation",2071,"NSF","Indiana's 21st Century Research & Technology Fund, Muncie, IN , USA",1326,"ICRTFMIU"
"3135","National Science Foundation",2071,"NSF","The University of Nottingham, UK",2848,"TUONU"
"488","National Science Foundation",2071,"NSF","Software Sustainability Institute, Edinburgh, UK",2590,"SSIEU"
"552","National Science Foundation",2071,"NSF","National Science Foundation Plant Genome Research, Alexandria, VA, USA",2075,"NSFPGRAVU"
"1204","National Science Foundation",2071,"NSF","SRI International, California, USA",2620,"SICU"
"489","National Science Foundation",2071,"NSF","Intelligence Advanced Research Projects Activity",1463,"IARPA"
"1205","National Science Foundation",2071,"NSF","University of Montana, USA",3100,"UOMU"
"1206","National Science Foundation",2071,"NSF","MorphBank, Tallahassee, FL, USA",1897,"MTFU"
"2184","National Science Foundation",2071,"NSF","Hymenoptera Anatomy Ontology (HAO) administrators",1294,"HAO"
"3137","National Science Foundation",2071,"NSF","International Society of Hymenopterists (ISH)",1521,"ISH"
"1207","National Science Foundation",2071,"NSF","Tulane University",2878,"TU"
"2185","National Science Foundation",2071,"NSF","Museum of Vertebrate Zoology at Berkeley (MVZ), Berkeley, CA, USA",1921,"MVZ"
"554","National Science Foundation",2071,"NSF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2190","National Science Foundation",2071,"NSF","The University of Rostock",3320,"TUOR"
"1215","National Science Foundation",2071,"NSF","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"3141","National Science Foundation",2071,"NSF","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"555","National Science Foundation",2071,"NSF","Japan Society for the Promotion of Science",1595,"JSPS"
"1216","National Science Foundation",2071,"NSF","Center for Hierarchical Materials Design, Northwestern University",422,"CFHMDNU"
"2193","National Science Foundation",2071,"NSF","National Institute of Standards and Technology (NIST), Gaithersburg MD, USA",2025,"NIST"
"3142","National Science Foundation",2071,"NSF","Platform for the Accelerated Realization, Analysis, and Discovery of Interface Materials (PARADIM)",3422,"PARADIM"
"638","National Science Foundation",2071,"NSF","U.S. Air Force",3419,"AF"
"724","National Science Foundation",2071,"NSF","National Nuclear Security Administration (NNSA)",3418,"NNSA"
"817","National Science Foundation",2071,"NSF","U.S. Department of Defense",3166,"DOD"
"99","National Science Foundation",2071,"NSF","Ohio State University - The Center for Electron Microscopy and Analysis (CEMAS)",3427,"CEMAS"
"105","National Science Foundation",2071,"NSF","U.S. Army",3420,"A"
"11100","National Science Foundation",2071,"NSF","Globus Labs",3426,"GL"
"1217","National Science Foundation",2071,"NSF","The Materials Genome Initiative (MGI)",3414,"MGI"
"1310","National Science Foundation",2071,"NSF","Center for Hierarchical Materials Design (CHiMaD)",3421,"CHiMaD"
"1410","National Science Foundation",2071,"NSF","Materials Science in Extreme Environments University Research Alliance (MSEE URA)",3423,"MSEE URA"
"1710","National Science Foundation",2071,"NSF","Harvard School of Engineering (Materials Science & Mechanical Engineering)",3429,"Materials Science & Mechanical Engineering"
"1810","National Science Foundation",2071,"NSF","National Center for Macromolecular Imaging (NCMI), SLAC national accelerator laboratory, Menlo Park, CA, USA",1966,"NCMI"
"1910","National Science Foundation",2071,"NSF","National Science Foundation (NSF), Network for Computational Nanotechnology (NCN) - NanoHUB",3430,"NCN"
"201","National Science Foundation",2071,"NSF","The Hopkins Extreme Materials Institute (HEMI)",3425,"HEMI"
"2194","National Science Foundation",2071,"NSF","Nationals Science Foundation (NSF) Program - Materials Innovation Platforms (MIP)",3424,"MIP"
"2210","National Science Foundation",2071,"NSF","Duke University Mechanical Engineering and Materials Science (MEMS)",3431,"MEMS"
"2310","National Science Foundation",2071,"NSF","United States Food and Drug Administration (FDA)",2952,"FDA"
"2510","National Science Foundation",2071,"NSF","Association for Computing Machinery",3428,"AFCM"
"2610","National Science Foundation",2071,"NSF","The Networking and Information Technology Research and Development (NITRD)",3417,"NITRD"
"2710","National Science Foundation",2071,"NSF","United States Geological Survey (USGS)",2953,"USGS"
"2810","National Science Foundation",2071,"NSF","The National Nanotechnology Coordination Office (NNCO)",3416,"NNCO"
"2910","National Science Foundation",2071,"NSF","The Advanced Research Projects Agency-Energy (ARPA-E)",3415,"ARPA-E"
"2195","National Science Foundation",2071,"NSF","Cancer Biology and Genetics, Ohio State University",2237,"CBAGOSU"
"1219","Cyberinfrastructure for Phylogenetic Research",628,"CFPR","Naturalis Biodiversity Center",2094,"NBC"
"2196","Cyberinfrastructure for Phylogenetic Research",628,"CFPR","National Science Foundation",2071,"NSF"
"2197","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"3145","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"1221","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"2198","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"1222","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2199","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"3147","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"494","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"557","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIB"
"725","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"818","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"910","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"11101","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"1223","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"1411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"Fondazione Telethon"
"1511","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"1611","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"1711","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"1811","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"1911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"202","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"21100","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"2211","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"2411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"2511","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2611","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"2711","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"2811","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"2911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"301","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"3148","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"3210","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"3310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"3410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3510","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"1224","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"2200","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"495","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"496","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"640","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"819","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"107","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1412","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"1227","Plazi",3378,"P","Arcadia",3441,"A"
"3151","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"497","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"498","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"559","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"641","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"727","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"820","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"912","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"108","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11103","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1229","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"1313","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1413","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
"1231","Pensoft Publishers",2305,"PP","Vizzuality",3195,"V"
"2205","Pensoft Publishers",2305,"PP","Natural History Museum",2093,"NHM"
"3153","Pensoft Publishers",2305,"PP","Encyclopedia of Life",860,"EOL"
"499","Pensoft Publishers",2305,"PP","EU FP7 ViBRANT",892,"EFV"
"560","Pensoft Publishers",2305,"PP","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"642","Pensoft Publishers",2305,"PP","BioVeL, Europe",281,"BE"
"728","Pensoft Publishers",2305,"PP","Royal Botanic Garden, London",856,"RBGL"
"1232","Pensoft Publishers",2305,"PP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2206","Pensoft Publishers",2305,"PP","Plazi",3378,"P"
"4100","Pensoft Publishers",2305,"PP","Naturalis Biodiversity Center",2094,"NBC"
"561","Pensoft Publishers",2305,"PP","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"643","Pensoft Publishers",2305,"PP","University of Tartu, Estonia",3132,"UOTE"
"729","Pensoft Publishers",2305,"PP","Global Biodiversity Information Facility",1166,"GBIF"
"822","Pensoft Publishers",2305,"PP","LifeWatch ERIC",1717,"LE"
"913","Pensoft Publishers",2305,"PP","Consortium of European Taxonomic Facilities",3380,"CETAF"
"109","Pensoft Publishers",2305,"PP","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11104","Pensoft Publishers",2305,"PP","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1233","Pensoft Publishers",2305,"PP","Swiss Institute of Bioinformatics",2682,"SIB"
"1314","Pensoft Publishers",2305,"PP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1414","Pensoft Publishers",2305,"PP","Stichting TDWG Europe",3385,"STE"
"1234","Pensoft Publishers",2305,"PP","Arcadia",3441,"A"
"1236","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2208","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss National Science Foundation",2684,"SNSF"
"4102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","TDWG Consortium",2712,"TC"
"562","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss Institute of Bioinformatics",2682,"SIB"
"644","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"730","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","India Alliance DBT Wellcome",1325,"IADW"
"823","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Medical Research Council",1812,"MRC"
"914","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","MS Society",1908,"MS"
"1010","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Worldwide Cancer Research",3259,"WCR"
"11105","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Global Biodiversity Information Facility",1166,"GBIF"
"1237","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1315","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Dunhill Medical Trust",2766,"TDMT"
"1415","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Telethon Foundation",2727,"Fondazione Telethon"
"1512","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Blood Cancer UK",287,"BCU"
"1612","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Chief Scientist Office",503,"CSO"
"1712","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Motor Neuron Disease Association",1899,"MNDA"
"1812","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Prostate Cancer UK",2373,"PCU"
"1912","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Austrian Science Fund (FWF), Austria",154,"FWF"
"203","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Action on Hearing Loss",21,"AOHL"
"21101","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Academy of Medical Sciences",2741,"TAOMS"
"2212","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2312","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Breast Cancer Now",307,"BCN"
"2412","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Arthritis Research UK",115,"ARU"
"2512","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2612","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","World Health Organization (WHO)",3252,"WHO"
"2712","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Institute for Health Research",2003,"NIHR"
"2812","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Myrovlytis Trust",1924,"MT"
"2912","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Diabetes UK",757,"DU"
"302","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The British Heart Foundation",2747,"TBHF"
"3157","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The European Research Council (ERC)",2772,"ERC"
"3211","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Alzheimers Society",67,"AS"
"3311","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Wellcome Trust",2854,"TWT"
"3411","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3511","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Marie Curie",1752,"MC"
"2209","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Plazi",3378,"P"
"3158","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Pensoft Publishers",2305,"PP"
"4103","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Naturalis Biodiversity Center",2094,"NBC"
"645","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","University of Tartu, Estonia",3132,"UOTE"
"824","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","LifeWatch ERIC",1717,"LE"
"915","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1011","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11106","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1416","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Stichting TDWG Europe",3385,"STE"
"2214","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"4104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","International Barcode of Life",3476,"IBOL"
"564","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Government of Ontario",3478,"GOO"
"646","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada First Research Excellence Fund",3477,"CFREF"
"732","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada Foundation for Innovation",354,"CFFI"
"825","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"1243","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Union (EU)",960,"EU"
"1245","University of Tartu, Estonia",3132,"UOTE","DataCite",647,"D"
"1246","University of Tartu, Estonia",3132,"UOTE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
