"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2411",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2511",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2610",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2710",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"285",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"293",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"303",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3112",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3212",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3311",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3410",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3510",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"369",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1108",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"286",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"370",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"447",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"533",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"632",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"827",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"926",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CETAF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1026",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1130",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGBM","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1225",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1324",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1417",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1131",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3594,"Illinois Natural History Survey","INHS","collaborates_on",2889,"Catalogue of Life","COL","Taxonomy| Biodiversity"
"288",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2889,"Catalogue of Life","COL","Taxonomy| Biodiversity"
"449",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","maintains",2889,"Catalogue of Life","COL","Taxonomy| Biodiversity"
"289",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"373",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"450",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3476,"International Barcode of Life","IBoL","undefined",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"535",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3478,"Government of Ontario","GvoO","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"634",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3477,"Canada First Research Excellence Fund","CFREF","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"728",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",354,"Canada Foundation for Innovation","CFfI","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"828",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2101,"Natural Sciences and Engineering Research Council of Canada","NSaERCoC","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"1134",2071,"National Science Foundation","NtSF","funds",3275,"Noble Research Institute","NbRI","maintains",1601,"LegumeIP","LegumeIP","Genomics| Evolutionary Biology| Transcriptomics"
"295",2071,"National Science Foundation","NtSF","funds",2932,"United States Department of Agriculture, Agricultural Research Service","USDoAARS","maintains",1630,"PLEXdb","PLEXdb","Genomics| Life Science"
"375",2071,"National Science Foundation","NtSF","funds",1545,"Iowa State University","IwSU","maintains",1630,"PLEXdb","PLEXdb","Genomics| Life Science"
"296",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","maintains",1741,"Assembling the Fungal Tree of Life","AFTOL","Life Science"
"1137",2071,"National Science Foundation","NtSF","funds",178,"Baylor College of Medicine","BCoM","maintains",1757,"Evolutionary Trace","EvlT","Life Science"
"376",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1757,"Evolutionary Trace","EvlT","Life Science"
"298",2071,"National Science Foundation","NtSF","funds",218,"Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego","GLSSoPaPSUoCSD","maintains",1772,"BindingDB database of measured binding affinities","BindingDB","Drug Discovery| Chemistry| Life Science| Computational Chemistry| Medicinal Chemistry"
"377",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1772,"BindingDB database of measured binding affinities","BindingDB","Drug Discovery| Chemistry| Life Science| Computational Chemistry| Medicinal Chemistry"
"299",2071,"National Science Foundation","NtSF","funds",301,"Boston University, MA, USA","BUMU","maintains",1786,"Tandem Repeats Database","TRDB","Life Science"
"2100",2071,"National Science Foundation","NtSF","funds",301,"Boston University, MA, USA","BUMU","maintains",1785,"StellaBase","StellaBase","Genetics| Life Science"
"1141",2071,"National Science Foundation","NtSF","funds",2120,"Nestle, Vevey, Switzerland","N,VS","funds",1841,"Sol Genomics Network","SGN","Botany| Genomics| Agriculture| Comparative Genomics"
"378",2071,"National Science Foundation","NtSF","funds",303,"Boyce Thompson Institute","ByTI","maintains",1841,"Sol Genomics Network","SGN","Botany| Genomics| Agriculture| Comparative Genomics"
"452",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","maintains",1841,"Sol Genomics Network","SGN","Botany| Genomics| Agriculture| Comparative Genomics"
"537",2071,"National Science Foundation","NtSF","funds",2932,"United States Department of Agriculture, Agricultural Research Service","USDoAARS","funds",1841,"Sol Genomics Network","SGN","Botany| Genomics| Agriculture| Comparative Genomics"
"2102",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"379",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"453",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"538",2071,"National Science Foundation","NtSF","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"636",2071,"National Science Foundation","NtSF","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"729",2071,"National Science Foundation","NtSF","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"829",2071,"National Science Foundation","NtSF","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"927",2071,"National Science Foundation","NtSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1027",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1143",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1144",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2103",2071,"National Science Foundation","NtSF","funds",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"454",2071,"National Science Foundation","NtSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"539",2071,"National Science Foundation","NtSF","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"637",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"730",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"830",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1146",2071,"National Science Foundation","NtSF","funds",787,"Dryad","Dryd","maintains",1998,"Dryad","Dryad","Subject Agnostic"
"1147",2071,"National Science Foundation","NtSF","funds",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"381",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"455",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"540",2071,"National Science Foundation","NtSF","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"638",2071,"National Science Foundation","NtSF","funds",2476,"Rutgers, The State University of New Jersey, USA","RTSUoNJU","maintains",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"731",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"831",2071,"National Science Foundation","NtSF","funds",3035,"University of California San Francisco","UoCSF","maintains",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"928",2071,"National Science Foundation","NtSF","funds",3033,"University of California San Diego","UoCSD","maintains",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"1148",2071,"National Science Foundation","NtSF","funds",2916,"UniProt Consortium","UnPC","maintains",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"382",2071,"National Science Foundation","NtSF","funds",2290,"Parkinson's Disease UK","P'DU","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"456",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"541",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"639",2071,"National Science Foundation","NtSF","funds",2747,"The British Heart Foundation","TBHF","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"732",2071,"National Science Foundation","NtSF","funds",2635,"State Secretariat for Education, Research and Innovation","SSfERaI","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"1149",2071,"National Science Foundation","NtSF","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"383",2071,"National Science Foundation","NtSF","funds",1689,"Laura and John Arnold Foundation, USA","LaJAFU","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"457",2071,"National Science Foundation","NtSF","funds",2619,"Squishy Media","SqsM","undefined",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"542",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"640",2071,"National Science Foundation","NtSF","funds",2029,"National Institute on Drug Abuse","NIoDA","funds",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"1150",2071,"National Science Foundation","NtSF","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"2108",2071,"National Science Foundation","NtSF","funds",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"458",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"543",2071,"National Science Foundation","NtSF","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"641",2071,"National Science Foundation","NtSF","funds",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"733",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"1151",2071,"National Science Foundation","NtSF","funds",3088,"University of Maryland","UnoM","maintains",2144,"CollecTF","CollecTF","Developmental Biology| Life Science| Transcriptomics"
"1152",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2113",2071,"National Science Foundation","NtSF","funds",960,"European Union (EU)","EU","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"385",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"544",2071,"National Science Foundation","NtSF","funds",2855,"The worldwide Protein Data Bank Foundation","TwPDBF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"642",2071,"National Science Foundation","NtSF","funds",2300,"PDBe","PDBe","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"734",2071,"National Science Foundation","NtSF","funds",257,"Biological Magnetic Resonance Data Bank (BMRB)","BMRB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"832",2071,"National Science Foundation","NtSF","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"929",2071,"National Science Foundation","NtSF","funds",2301,"PDBj","PDBj","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1028",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1153",2071,"National Science Foundation","NtSF","funds",3263,"wwPDB","wPDB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1226",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1325",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1418",2071,"National Science Foundation","NtSF","funds",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1515",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2114",2071,"National Science Foundation","NtSF","funds",3055,"University of Florida","UnoF","maintains",2222,"Integrated Digitized Biocollections","iDigBio","Biodiversity| Life Science| Natural History"
"1155",2071,"National Science Foundation","NtSF","funds",79,"American Museum of Natural History, USA","AMoNHU","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"2115",2071,"National Science Foundation","NtSF","funds",2646,"Stony Brook University, Stony Brook, NY, USA","SBUSBNU","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"460",2071,"National Science Foundation","NtSF","funds",79,"American Museum of Natural History, USA","AMoNHU","funds",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"545",2071,"National Science Foundation","NtSF","funds",2322,"Phoenix Bioinformatics Corporation","PhBC","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"643",2071,"National Science Foundation","NtSF","funds",1898,"MorphoBank Project","MrBP","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"735",2071,"National Science Foundation","NtSF","funds",2056,"National Oceanic and Atmospheric Administration","NOaAA","funds",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"1156",2071,"National Science Foundation","NtSF","funds",1957,"National Center for Atmospheric Research (NCAR), Boulder, CO, USA","NCAR","maintains",2420,"National Center for Atmospheric Research Climate Data Gateway","NCAR Climate Data Gateway","Environmental Science| Earth Science"
"387",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",2420,"National Center for Atmospheric Research Climate Data Gateway","NCAR Climate Data Gateway","Environmental Science| Earth Science"
"2117",2071,"National Science Foundation","NtSF","funds",1763,"Marine Geoscience Data System, Palisades NY, USA","MGDSPNU","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"388",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"461",2071,"National Science Foundation","NtSF","funds",803,"EarthChem, Palisades, NY, USA","EPNU","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"2118",2071,"National Science Foundation","NtSF","funds",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"389",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"462",2071,"National Science Foundation","NtSF","funds",555,"College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA","CoEOaASOSUCOU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"2119",2071,"National Science Foundation","NtSF","funds",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","funds",2438,"UNAVCO Data","UNAVCO Data","Environmental Science| Geology| Geodesy| Earth Science"
"390",2071,"National Science Foundation","NtSF","funds",2910,"UNAVCO","UNAV","maintains",2438,"UNAVCO Data","UNAVCO Data","Environmental Science| Geology| Geodesy| Earth Science"
"2120",2071,"National Science Foundation","NtSF","funds",1466,"Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA","IEDA","maintains",2447,"System for Earth Sample Registration Catalog","SESAR Catalog","Environmental Science| Earth Science"
"391",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",2447,"System for Earth Sample Registration Catalog","SESAR Catalog","Environmental Science| Earth Science"
"1161",2071,"National Science Foundation","NtSF","funds",1239,"Henry A. Murray Research Archives","HAMRA","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"392",2071,"National Science Foundation","NtSF","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"463",2071,"National Science Foundation","NtSF","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"546",2071,"National Science Foundation","NtSF","funds",1391,"Institute for Quantitative Social Science, Harvard University, Boston, MA, USA","IfQSSHUBMU","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"644",2071,"National Science Foundation","NtSF","funds",2763,"The Dataverse Project","ThDP","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"736",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"833",2071,"National Science Foundation","NtSF","funds",54,"Alfred P. Sloan Foundation","APSF","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"2122",2071,"National Science Foundation","NtSF","funds",3138,"University of Texas at Austin, Austin, TX, USA","UoTaAATU","maintains",2524,"brainlife","brainlife","Neurobiology| Computational Neuroscience| Computational Biology| Computer Science| Biomedical Science| Bioengineering| Neuroscience"
