"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"426",2071,"National Science Foundation","NtSF","funds",2619,"Squishy Media","SqsM","undefined",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"525",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"623",2071,"National Science Foundation","NtSF","funds",2029,"National Institute on Drug Abuse","NIoDA","funds",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"177",2071,"National Science Foundation","NtSF","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"254",2071,"National Science Foundation","NtSF","funds",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"427",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"526",2071,"National Science Foundation","NtSF","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"624",2071,"National Science Foundation","NtSF","funds",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"721",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"178",2071,"National Science Foundation","NtSF","funds",3088,"University of Maryland","UnoM","maintains",2144,"CollecTF","CollecTF","Developmental Biology| Life Science| Transcriptomics"
"179",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"256",2071,"National Science Foundation","NtSF","funds",960,"European Union (EU)","EU","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"336",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"527",2071,"National Science Foundation","NtSF","funds",2855,"The worldwide Protein Data Bank Foundation","TwPDBF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"625",2071,"National Science Foundation","NtSF","funds",2300,"PDBe","PDBe","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"722",2071,"National Science Foundation","NtSF","funds",257,"Biological Magnetic Resonance Data Bank (BMRB)","BMRB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"820",2071,"National Science Foundation","NtSF","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"919",2071,"National Science Foundation","NtSF","funds",2301,"PDBj","PDBj","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1018",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1123",2071,"National Science Foundation","NtSF","funds",3263,"wwPDB","wPDB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1220",2071,"National Science Foundation","NtSF","funds",2854,"The Wellcome Trust","ThWT","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1319",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1412",2071,"National Science Foundation","NtSF","funds",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1511",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"257",2071,"National Science Foundation","NtSF","funds",3055,"University of Florida","UnoF","maintains",2222,"Integrated Digitized Biocollections","iDigBio","Biodiversity| Life Science| Natural History"
"182",2071,"National Science Foundation","NtSF","funds",79,"American Museum of Natural History, USA","AMoNHU","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"258",2071,"National Science Foundation","NtSF","funds",2646,"Stony Brook University, Stony Brook, NY, USA","SBUSBNU","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"429",2071,"National Science Foundation","NtSF","funds",79,"American Museum of Natural History, USA","AMoNHU","funds",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"528",2071,"National Science Foundation","NtSF","funds",2322,"Phoenix Bioinformatics Corporation","PhBC","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"626",2071,"National Science Foundation","NtSF","funds",1898,"MorphoBank Project","MrBP","maintains",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"723",2071,"National Science Foundation","NtSF","funds",2056,"National Oceanic and Atmospheric Administration","NOaAA","funds",2372,"MorphoBank","MorphoBank","Anatomy| Paleontology| Phylogeny| Phylogenetics| Behavioural Biology| Biodiversity| Evolutionary Biology| Biology"
"183",2071,"National Science Foundation","NtSF","funds",1957,"National Center for Atmospheric Research (NCAR), Boulder, CO, USA","NCAR","maintains",2420,"National Center for Atmospheric Research Climate Data Gateway","NCAR Climate Data Gateway","Environmental Science| Earth Science"
"338",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",2420,"National Center for Atmospheric Research Climate Data Gateway","NCAR Climate Data Gateway","Environmental Science| Earth Science"
"260",2071,"National Science Foundation","NtSF","funds",1763,"Marine Geoscience Data System, Palisades NY, USA","MGDSPNU","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"339",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"430",2071,"National Science Foundation","NtSF","funds",803,"EarthChem, Palisades, NY, USA","EPNU","maintains",2423,"Interdisciplinary Earth Data Alliance","IEDA","Environmental Science| Earth Science"
"262",2071,"National Science Foundation","NtSF","funds",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"340",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"431",2071,"National Science Foundation","NtSF","funds",555,"College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA","CoEOaASOSUCOU","maintains",2418,"Earthref.org","Earthref.org","Environmental Science| Earth Science"
"263",2071,"National Science Foundation","NtSF","funds",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","funds",2438,"UNAVCO Data","UNAVCO Data","Environmental Science| Geology| Geodesy| Earth Science"
"342",2071,"National Science Foundation","NtSF","funds",2910,"UNAVCO","UNAV","maintains",2438,"UNAVCO Data","UNAVCO Data","Environmental Science| Geology| Geodesy| Earth Science"
"264",2071,"National Science Foundation","NtSF","funds",1466,"Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA","IEDA","maintains",2447,"System for Earth Sample Registration Catalog","SESAR Catalog","Environmental Science| Earth Science"
"343",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",2447,"System for Earth Sample Registration Catalog","SESAR Catalog","Environmental Science| Earth Science"
"188",2071,"National Science Foundation","NtSF","funds",1239,"Henry A. Murray Research Archives","HAMRA","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"344",2071,"National Science Foundation","NtSF","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"432",2071,"National Science Foundation","NtSF","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"529",2071,"National Science Foundation","NtSF","funds",1391,"Institute for Quantitative Social Science, Harvard University, Boston, MA, USA","IfQSSHUBMU","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"627",2071,"National Science Foundation","NtSF","funds",2763,"The Dataverse Project","ThDP","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"724",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"821",2071,"National Science Foundation","NtSF","funds",54,"Alfred P. Sloan Foundation","APSF","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"266",2071,"National Science Foundation","NtSF","funds",3138,"University of Texas at Austin, Austin, TX, USA","UoTaAATU","maintains",2524,"brainlife","brainlife","Neurobiology| Computational Neuroscience| Computational Biology| Computer Science| Biomedical Science| Bioengineering| Neuroscience"
"267",2071,"National Science Foundation","NtSF","funds",3000,"University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA","UCAR","maintains",2569,"UCAR Digital Asset Services Hub","DASH Search","Environmental Science| Earth Science| Atmospheric Science"
"194",2071,"National Science Foundation","NtSF","funds",2932,"United States Department of Agriculture, Agricultural Research Service","USDoAARS","funds",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"345",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"433",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"269",2071,"National Science Foundation","NtSF","funds",2330,"Plant Computational Genomics Lab, University of Conneticut, USA","PCGLUoCU","maintains",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"346",2071,"National Science Foundation","NtSF","funds",2939,"United States Department of Agriculture","USDoA","funds",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"434",2071,"National Science Foundation","NtSF","funds",3345,"University of Minho","UnoM","maintains",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"196",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2593,"Arabidopsis Information Portal","Araport","Botany| Genomics| Life Science"
"347",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2593,"Arabidopsis Information Portal","Araport","Botany| Genomics| Life Science"
"272",2071,"National Science Foundation","NtSF","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",2643,"Alternaria Genomes Database","AGD","Life Science"
"199",2071,"National Science Foundation","NtSF","funds",3013,"University of Arizona, United States","UoAUS","maintains",2688,"CyVerse Data Common Repository","CDCR","Life Science| Subject Agnostic"
"348",2071,"National Science Foundation","NtSF","funds",631,"Cyverse, United States","C,US","maintains",2688,"CyVerse Data Common Repository","CDCR","Life Science| Subject Agnostic"
"1100",2071,"National Science Foundation","NtSF","funds",789,"Duke University Research Computing","DURC","maintains",2684,"MorphoSource","MorphoSource","Anatomy| Life Science"
"349",2071,"National Science Foundation","NtSF","funds",790,"Duke University Trinity College and Arts Sciences, USA","DUTCaASU","funds",2684,"MorphoSource","MorphoSource","Anatomy| Life Science"
"1101",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"350",2071,"National Science Foundation","NtSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2691,"Genome Properties","Genome Properties","Functional Genomics"
"435",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"276",2071,"National Science Foundation","NtSF","funds",2733,"Texas A&M University, USA","TAUU","maintains",2785,"International Ocean Discovery Program Publications Registry","IODP Publications","Geology| Geophysics| Earth Science"
"352",2071,"National Science Foundation","NtSF","funds",1505,"International Ocean Discovery Program (IODP), San Diego, CA, USA","IODP","funds",2785,"International Ocean Discovery Program Publications Registry","IODP Publications","Geology| Geophysics| Earth Science"
"277",2071,"National Science Foundation","NtSF","maintains",2733,"Texas A&M University, USA","TAUU","maintains",2786,"International Ocean Discovery Program Janus Web Database","Janus","Geology| Geophysics| Earth Science"
"353",2071,"National Science Foundation","NtSF","maintains",1505,"International Ocean Discovery Program (IODP), San Diego, CA, USA","IODP","funds",2786,"International Ocean Discovery Program Janus Web Database","Janus","Geology| Geophysics| Earth Science"
"278",2071,"National Science Foundation","NtSF","funds",1725,"Long-Term Ecological Research Network","LERN","maintains",2789,"Long Term Ecological Research Network Information System Data Portal","LTER NIS Data Portal","Ecology| Life Science| Ecosystem Science"
"354",2071,"National Science Foundation","NtSF","funds",866,"Environmental Data Initiative, Center for Limnology, University of Wisconsin, Madison","EDICfLUoWM","maintains",2789,"Long Term Ecological Research Network Information System Data Portal","LTER NIS Data Portal","Ecology| Life Science| Ecosystem Science"
"279",2071,"National Science Foundation","NtSF","funds",358,"Canadian Institute for Advanced Research","CIfAR","funds",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"355",2071,"National Science Foundation","NtSF","funds",2876,"Troyanskaya Laboratory (Laboratory for Bioinformatics and Functional Genomics), Princeton University, USA","Laboratory for Bioinformatics and Functional Genomics","maintains",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"436",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"280",2071,"National Science Foundation","NtSF","funds",502,"Chesapeake Research Consortium","ChRC","maintains",3001,"Chesapeake Bay Environmental Observatory","CBEO","Environmental Science| Geoinformatics| Ecology| Earth Science| Oceanography| Hydrology"
"282",2071,"National Science Foundation","NtSF","funds",1971,"National Centers for Environmental Information, National Oceanic and Atmospheric Administration","NCfEINOaAA","maintains",3004,"Index to Marine and Lacustrine Geological Samples","IMLGS","Geology| Geography| Earth Science| Oceanography"
"1108",2071,"National Science Foundation","NtSF","funds",652,"DataONE","DONE","maintains",3021,"NSF Arctic Data Center","Arctic Data Center","Soil Science| Botany| Geochemistry| Hydrogeology| Environmental Science| Zoology| Humanities| Geography| Chemistry| Humanities and Social Science| Natural Science| Earth Science| Atmospheric Science| Agriculture| Mineralogy| Life Science| Physics| Oceanography| Biology"
"356",2071,"National Science Foundation","NtSF","funds",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",3021,"NSF Arctic Data Center","Arctic Data Center","Soil Science| Botany| Geochemistry| Hydrogeology| Environmental Science| Zoology| Humanities| Geography| Chemistry| Humanities and Social Science| Natural Science| Earth Science| Atmospheric Science| Agriculture| Mineralogy| Life Science| Physics| Oceanography| Biology"
"1109",2071,"National Science Foundation","NtSF","funds",1600,"Jisc, Bristol, UK","J,BU","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"284",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"357",2071,"National Science Foundation","NtSF","funds",1076,"Functional Genomics Team, European Bioinformatics Institute","FGTEBI","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"437",2071,"National Science Foundation","NtSF","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"628",2071,"National Science Foundation","NtSF","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"725",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"822",2071,"National Science Foundation","NtSF","funds",839,"ELIXIR","ELIX","associated_with",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"285",2071,"National Science Foundation","NtSF","funds",2232,"OFM Research, Seattle, WA, USA","ORSWU","maintains",3078,"Library of Experimental Phase Relations / TraceDs","LEPR / TraceDs","Earth Science"
"286",2071,"National Science Foundation","NtSF","funds",2536,"Seamount Biogeosciences Network","SmBN","maintains",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"358",2071,"National Science Foundation","NtSF","funds",555,"College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA","CoEOaASOSUCOU","funds",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"438",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","funds",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"287",2071,"National Science Foundation","NtSF","funds",604,"Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)","CUAHSI","maintains",3146,"HydroClient","HydroClient","Meteorology| Hydrology"
"288",2071,"National Science Foundation","NtSF","funds",3243,"Woods Hole Oceanographic Institution","WHOI","maintains",3182,"Ocean Observatories Initiative Data Portal","OOI Data Portal","Environmental Science| Oceanography"
"359",2071,"National Science Foundation","NtSF","funds",2476,"Rutgers, The State University of New Jersey, USA","RTSUoNJU","maintains",3182,"Ocean Observatories Initiative Data Portal","OOI Data Portal","Environmental Science| Oceanography"
"289",2071,"National Science Foundation","NtSF","funds",1942,"NASAs Goddard Space Flight Center","NGSFC","funds",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"360",2071,"National Science Foundation","NtSF","funds",2339,"Polar Geospatial Center","PlGC","maintains",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"439",2071,"National Science Foundation","NtSF","funds",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","funds",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"290",2071,"National Science Foundation","NtSF","funds",810,"Earth Science Information Partners","ESIP","maintains",3221,"Earth Science Information Partner's Community Ontology Repository","ESIP COR","Knowledge and Information Systems| Earth Science| Ontology and Terminology"
"1130",2071,"National Science Foundation","NtSF","funds",1719,"Linked Earth","LnkE","maintains",3222,"Linked Earth Wiki","LinkedEarth Wiki","Meteorology| Earth Science"
"1131",2071,"National Science Foundation","NtSF","funds",2079,"National Statistical Offices, United Nations, New York, NY, USA","NSOUNNYNU","maintains",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"362",2071,"National Science Foundation","NtSF","funds",2347,"Population Dynamics Branch, Eunice Kennedy Shriver National Institute of Child Health and Human Development","PDBEKSNIoCHaHD","funds",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"440",2071,"National Science Foundation","NtSF","funds",3097,"University of Minnesota, Minneapolis, MN 55455, USA","UoMMM5U","maintains",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"531",2071,"National Science Foundation","NtSF","funds",2639,"Stat/Transfer, Seattle, WA , USA","SSW,U","funds",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"294",2071,"National Science Foundation","NtSF","funds",3507,"Natural Hazards Engineering Research Infrastructure (NHERI), Network Coordination Office (NCO)","NCO","funds",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"363",2071,"National Science Foundation","NtSF","funds",3508,"Natural Hazards Engineering Research Infrastructure (NHERI)","NHERI","maintains",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"441",2071,"National Science Foundation","NtSF","funds",747,"DesignSafe","DsgS","maintains",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"1133",2071,"National Science Foundation","NtSF","funds",3486,"ASHRAE","ASHR","collaborates_on",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"364",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"442",2071,"National Science Foundation","NtSF","funds",3481,"Intel Corporation","IntC","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"532",2071,"National Science Foundation","NtSF","funds",3485,"VBIS","VBIS","collaborates_on",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"629",2071,"National Science Foundation","NtSF","funds",1354,"Innovation Fund Denmark","InFD","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"726",2071,"National Science Foundation","NtSF","funds",3482,"Johnson Controls","JhnC","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"823",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"920",2071,"National Science Foundation","NtSF","funds",3487,"RealEstateCore","RlEC","collaborates_on",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"1019",2071,"National Science Foundation","NtSF","funds",1637,"King Abdullah University of Science and Technology","KAUoSaT","funds",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
"1134",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",100,"Minimum Information about a (Meta)Genome Sequence","MIxS - MIGS/MIMS","Environmental Science"
"365",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",100,"Minimum Information about a (Meta)Genome Sequence","MIxS - MIGS/MIMS","Environmental Science"
"443",2071,"National Science Foundation","NtSF","funds",2090,"Natural Environment Research Council","NERC","funds",100,"Minimum Information about a (Meta)Genome Sequence","MIxS - MIGS/MIMS","Environmental Science"
"533",2071,"National Science Foundation","NtSF","funds",1119,"Genomic Standards Consortium","GnSC","maintains",100,"Minimum Information about a (Meta)Genome Sequence","MIxS - MIGS/MIMS","Environmental Science"
"630",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",100,"Minimum Information about a (Meta)Genome Sequence","MIxS - MIGS/MIMS","Environmental Science"
"297",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","maintains",237,"Plant Ontology","PO","Botany| Life Science| Plant Anatomy"
"366",2071,"National Science Foundation","NtSF","funds",1099,"Gene Ontology Consortium","GnOC","maintains",237,"Plant Ontology","PO","Botany| Life Science| Plant Anatomy"
"298",2071,"National Science Foundation","NtSF","funds",303,"Boyce Thompson Institute","ByTI","maintains",315,"Solanaceae Phenotype Ontology","SPTO","Botany| Genomics| Genetics| Phenomics"
"367",2071,"National Science Foundation","NtSF","funds",3172,"US-Israel Binational Agriculture Research and Development Fund","UBARaDF","funds",315,"Solanaceae Phenotype Ontology","SPTO","Botany| Genomics| Genetics| Phenomics"
"299",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"368",2071,"National Science Foundation","NtSF","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"444",2071,"National Science Foundation","NtSF","funds",2368,"Pro-iBiosphere project, European Commission FP7","PpECF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"534",2071,"National Science Foundation","NtSF","funds",2333,"European Plant Phenotyping Network, European Commission FP7","EPPNECF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"2100",2071,"National Science Foundation","NtSF","funds",2332,"Plant Ontology Administrators","PlOA","maintains",435,"Cereal Plant Gross Anatomy Ontology","GRO CPGA","Anatomy| Life Science"
"369",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",435,"Cereal Plant Gross Anatomy Ontology","GRO CPGA","Anatomy| Life Science"
"445",2071,"National Science Foundation","NtSF","funds",2932,"United States Department of Agriculture, Agricultural Research Service","USDoAARS","funds",435,"Cereal Plant Gross Anatomy Ontology","GRO CPGA","Anatomy| Life Science"
"1139",2071,"National Science Foundation","NtSF","funds",2225,"ODM2 Project","ODMP","maintains",509,"Observations Data Model 2 Controlled Vocabulary","ODM2 CV","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"2102",2071,"National Science Foundation","NtSF","funds",2158,"NIF curators","NIFc","maintains",531,"Neuroscience Information Framework Cell","NIFCELL","Neurobiology| Life Science| Neuroscience"
