"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3110","National Science Foundation",2071,"NSF","Lawrence Livermore National Laboratory (LLNL), USA",1692,"LLNL"
"467","National Science Foundation",2071,"NSF","European Comission Horizon 2020",912,"ECH"
"811","National Science Foundation",2071,"NSF","Hope College, Holland, MI",1258,"HCHM"
"97","National Science Foundation",2071,"NSF","Argonne National Laboratory, Lemont, IL, USA",111,"ANLLIU"
"1169","National Science Foundation",2071,"NSF","Technical University of Denmark, Denmark",2719,"TUODD"
"1170","National Science Foundation",2071,"NSF","Global Land Project, Centre for Development and Environment, University of Bern",1175,"GLPCFDAEUOB"
"2149","National Science Foundation",2071,"NSF","University of Maryland Baltimore County",3087,"UOMBC"
"1171","National Science Foundation",2071,"NSF","Center for Ocean-Atmospheric Prediction Studies, Florida State University, Tallahassee",432,"CFOAPSFSUT"
"3112","National Science Foundation",2071,"NSF","Schmidt Ocean Institute, Palo Alto, CA USA",2504,"SOIPACU"
"1174","National Science Foundation",2071,"NSF","School of Biomedical Informatics, University of Texas Health Science Center",2508,"SOBIUOTHSC"
"2153","National Science Foundation",2071,"NSF","Department of Biomedical Informatics, University of California at San Diego Health",681,"DOBIUOCASDH"
"469","National Science Foundation",2071,"NSF","University of Texas Health Science Center",3139,"UOTHSC"
"3114","National Science Foundation",2071,"NSF","FlyBase administrators",1023,"FA"
"1177","National Science Foundation",2071,"NSF","Royal Society of Chemistry, UK",2467,"RSOCU"
"3116","National Science Foundation",2071,"NSF","Long Term Ecological Research Network, Santa Barbara, CA, USA",1726,"LTERNSBCU"
"472","National Science Foundation",2071,"NSF","Knowledge Network for Biocomplexity (KNB)",1643,"KNB"
"1180","National Science Foundation",2071,"NSF","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"1182","National Science Foundation",2071,"NSF","University of Montreal, Canada",3102,"UOMC"
"474","National Science Foundation",2071,"NSF","Canadian Institutes of Health Research",359,"CIOHR"
"1183","National Science Foundation",2071,"NSF","CGIAR, Montpellier, France",485,"CMF"
"475","National Science Foundation",2071,"NSF","Integrated Breeding Platform Mexico",1458,"IBPM"
"543","National Science Foundation",2071,"NSF","National Research Institute for Agriculture, Food and Environment",2066,"NRIFAFAE"
"1184","National Science Foundation",2071,"NSF","School of Information, University of Michigan, Ann Arbor, USA",2512,"SOIUOMAAU"
"3121","National Science Foundation",2071,"NSF","Digital Library Research & Prototyping, Los Alamos National Laboratory, USA",761,"DLRPLANLU"
"544","National Science Foundation",2071,"NSF","Cornell University Library, Cornell University, NY, USA",613,"CULCUNU"
"2164","National Science Foundation",2071,"NSF","ZFIN administrators",3274,"ZA"
"2167","National Science Foundation",2071,"NSF","CARO administrators",378,"CA"
"3124","National Science Foundation",2071,"NSF","The SBOL Community",2501,"TSC"
"478","National Science Foundation",2071,"NSF","Agilent Technologies",38,"AT"
"545","National Science Foundation",2071,"NSF","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"3126","National Science Foundation",2071,"NSF","Infrastructure for the European Network for Earth System Modelling",1348,"IFTENFESM"
"633","National Science Foundation",2071,"NSF","University of Colorado Boulder",3044,"UOCB"
"1192","National Science Foundation",2071,"NSF","New Energy and Industrial Technology Development Organization",2147,"NEAITDO"
"2171","National Science Foundation",2071,"NSF","European Media Laboratory",938,"EML"
"634","National Science Foundation",2071,"NSF","Okinawa Institute of Science and Technology Graduate University",2238,"OIOSATGU"
"720","National Science Foundation",2071,"NSF","SBGN community",2495,"SC"
"815","National Science Foundation",2071,"NSF","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"Caltech"
"1193","National Science Foundation",2071,"NSF","TDWG Consortium",2712,"TC"
"2172","National Science Foundation",2071,"NSF","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"481","National Science Foundation",2071,"NSF","Atlas of Living Australia, Australia",132,"AOLAA"
"1195","National Science Foundation",2071,"NSF","National Center for Advancing Translational Sciences",1956,"NCFATS"
"2174","National Science Foundation",2071,"NSF","PRO Consortium",2361,"PC"
"1196","National Science Foundation",2071,"NSF","Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA",1627,"KLIFMBGNYNU"
"1197","National Science Foundation",2071,"NSF","University of Washington, USA",3150,"UOWU"
"549","National Science Foundation",2071,"NSF","Stroud Water Research Center, Avondale, PA, USA",2656,"SWRCAPU"
"1200","National Science Foundation",2071,"NSF","Universit de Lorraine, Nancy, France",2981,"UDLNF"
"485","National Science Foundation",2071,"NSF","PharmGKB",2315,"P"
"3133","National Science Foundation",2071,"NSF","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"551","National Science Foundation",2071,"NSF","OBI consortium",2206,"OC"
"636","National Science Foundation",2071,"NSF","California Institute for Regenerative Medicine",343,"CIFRM"
"487","National Science Foundation",2071,"NSF","University of Oklahoma, USA",3108,"UOOU"
"1203","National Science Foundation",2071,"NSF","Purdue University Discovery Park, West Lafayette, IN, USA",2385,"PUDPWLIU"
"2181","National Science Foundation",2071,"NSF","Indiana's 21st Century Research & Technology Fund, Muncie, IN , USA",1326,"ICRTFMIU"
"3135","National Science Foundation",2071,"NSF","The University of Nottingham, UK",2848,"TUONU"
"488","National Science Foundation",2071,"NSF","Software Sustainability Institute",2590,"SSI"
"552","National Science Foundation",2071,"NSF","National Science Foundation Plant Genome Research, Alexandria, VA, USA",2075,"NSFPGRAVU"
"1204","National Science Foundation",2071,"NSF","SRI International, California",2620,"SIC"
"489","National Science Foundation",2071,"NSF","Intelligence Advanced Research Projects Activity",1463,"IARPA"
"1205","National Science Foundation",2071,"NSF","University of Montana, USA",3100,"UOMU"
"1206","National Science Foundation",2071,"NSF","MorphBank, Tallahassee, FL, USA",1897,"MTFU"
"2184","National Science Foundation",2071,"NSF","Hymenoptera Anatomy Ontology (HAO) administrators",1294,"HAO"
"3137","National Science Foundation",2071,"NSF","International Society of Hymenopterists (ISH)",1521,"ISH"
"1207","National Science Foundation",2071,"NSF","Tulane University",2878,"TU"
"2185","National Science Foundation",2071,"NSF","Museum of Vertebrate Zoology at Berkeley (MVZ), Berkeley, CA, USA",1921,"MVZ"
"554","National Science Foundation",2071,"NSF","Kansas State University, Manhattan, KS, USA",1622,"KSUMKU"
"2190","National Science Foundation",2071,"NSF","The University of Rostock",3320,"TUOR"
"1215","National Science Foundation",2071,"NSF","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"3141","National Science Foundation",2071,"NSF","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"555","National Science Foundation",2071,"NSF","Japan Society for the Promotion of Science",1595,"JSFTPOS"
"1216","National Science Foundation",2071,"NSF","Center for Hierarchical Materials Design, Northwestern University",422,"CFHMDNU"
"2193","National Science Foundation",2071,"NSF","National Institute of Standards and Technology (NIST), Gaithersburg MD, USA",2025,"NIST"
"3142","National Science Foundation",2071,"NSF","Platform for the Accelerated Realization, Analysis, and Discovery of Interface Materials",3422,"PFTARAADOIM"
"638","National Science Foundation",2071,"NSF","U.S. Air Force",3419,"AF"
"724","National Science Foundation",2071,"NSF","National Nuclear Security Administration",3418,"NNSA"
"817","National Science Foundation",2071,"NSF","U.S. Department of Defense",3166,"DOD"
"99","National Science Foundation",2071,"NSF","Ohio State University - The Center for Electron Microscopy and Analysis (CEMAS)",3427,"CEMAS"
"105","National Science Foundation",2071,"NSF","U.S. Army",3420,"A"
"11100","National Science Foundation",2071,"NSF","Globus Labs",3426,"GL"
"1217","National Science Foundation",2071,"NSF","The Materials Genome Initiative",3414,"TMGI"
"1310","National Science Foundation",2071,"NSF","Center for Hierarchical Materials Design",3421,"CFHMD"
"1410","National Science Foundation",2071,"NSF","Materials Science in Extreme Environments University Research Alliance",3423,"MSIEEURA"
"1710","National Science Foundation",2071,"NSF","Harvard School of Engineering (Materials Science & Mechanical Engineering)",3429,"Materials Science & Mechanical Engineering"
"1810","National Science Foundation",2071,"NSF","National Center for Macromolecular Imaging, SLAC national accelerator laboratory",1966,"NCFMISNAL"
"1910","National Science Foundation",2071,"NSF","National Science Foundation (NSF), Network for Computational Nanotechnology (NCN) - NanoHUB",3430,"NCN"
"201","National Science Foundation",2071,"NSF","The Hopkins Extreme Materials Institute",3425,"THEMI"
"2194","National Science Foundation",2071,"NSF","Nationals Science Foundation Program - Materials Innovation Platforms",3424,"NSFPMIP"
"2210","National Science Foundation",2071,"NSF","Duke University Mechanical Engineering and Materials Science",3431,"DUMEAMS"
"2310","National Science Foundation",2071,"NSF","United States Food and Drug Administration",2952,"USFADA"
"2510","National Science Foundation",2071,"NSF","Association for Computing Machinery",3428,"AFCM"
"2610","National Science Foundation",2071,"NSF","The Networking and Information Technology Research and Development",3417,"TNAITRAD"
"2710","National Science Foundation",2071,"NSF","United States Geological Survey",2953,"USGS"
"2810","National Science Foundation",2071,"NSF","The National Nanotechnology Coordination Office",3416,"TNNCO"
"2910","National Science Foundation",2071,"NSF","The Advanced Research Projects Agency-Energy",3415,"TARPAE"
"2195","National Science Foundation",2071,"NSF","Cancer Biology and Genetics, Ohio State University",2237,"CBAGOSU"
"1220","Cyberinfrastructure for Phylogenetic Research",628,"CFPR","Naturalis Biodiversity Center",2094,"Naturalis"
"2197","Cyberinfrastructure for Phylogenetic Research",628,"CFPR","National Science Foundation",2071,"NSF"
"2198","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology, Durham University",1390,"IFPPPDU"
"3145","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council",2519,"SATFC"
"1222","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"2199","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"1223","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2200","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"3147","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"494","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"557","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIOB"
"725","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"818","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"910","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"11101","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"1224","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"1411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"TF"
"1511","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"1611","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"1711","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"1811","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"1911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"202","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"21100","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"2211","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK",2290,"PDU"
"2311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"2411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"2511","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2611","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization",3252,"WHO"
"2711","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIFHR"
"2811","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"2911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"301","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"3148","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council",2772,"TERC"
"3210","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"3310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"3410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3510","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"1225","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"2201","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"Plazi"
"495","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"Pensoft"
"496","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"Naturalis"
"640","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"TU"
"819","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"911","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"COETF"
"107","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"MBG"
"11102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1412","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"TDWG"
"1228","Plazi",3378,"Plazi","Arcadia",3441,"A"
"3151","Plazi",3378,"Plazi","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"497","Plazi",3378,"Plazi","Pensoft Publishers",2305,"Pensoft"
"498","Plazi",3378,"Plazi","Naturalis Biodiversity Center",2094,"Naturalis"
"559","Plazi",3378,"Plazi","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"641","Plazi",3378,"Plazi","University of Tartu, Estonia",3132,"TU"
"727","Plazi",3378,"Plazi","Global Biodiversity Information Facility",1166,"GBIF"
"820","Plazi",3378,"Plazi","LifeWatch ERIC",1717,"LE"
"912","Plazi",3378,"Plazi","Consortium of European Taxonomic Facilities",3380,"COETF"
"108","Plazi",3378,"Plazi","Meise Botanic Garden",3379,"MBG"
"11103","Plazi",3378,"Plazi","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1230","Plazi",3378,"Plazi","Swiss Institute of Bioinformatics",2682,"SIOB"
"1313","Plazi",3378,"Plazi","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1413","Plazi",3378,"Plazi","Stichting TDWG Europe",3385,"TDWG"
"1232","Pensoft Publishers",2305,"Pensoft","Vizzuality",3195,"V"
"2206","Pensoft Publishers",2305,"Pensoft","Natural History Museum",2093,"NHM"
"3153","Pensoft Publishers",2305,"Pensoft","Encyclopedia of Life",860,"EOL"
"499","Pensoft Publishers",2305,"Pensoft","EU FP7 ViBRANT",892,"EFV"
"560","Pensoft Publishers",2305,"Pensoft","Royal Botanic Gardens, Kew",2461,"RBGK"
"642","Pensoft Publishers",2305,"Pensoft","The Biodiversity Heritage Library",2745,"TBHL"
"728","Pensoft Publishers",2305,"Pensoft","Biodiversity Virtual e-Laboratory, Seventh Framework Programme",281,"BVLSFP"
"1233","Pensoft Publishers",2305,"Pensoft","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2207","Pensoft Publishers",2305,"Pensoft","Plazi",3378,"Plazi"
"4100","Pensoft Publishers",2305,"Pensoft","Naturalis Biodiversity Center",2094,"Naturalis"
"561","Pensoft Publishers",2305,"Pensoft","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"643","Pensoft Publishers",2305,"Pensoft","University of Tartu, Estonia",3132,"TU"
"729","Pensoft Publishers",2305,"Pensoft","Global Biodiversity Information Facility",1166,"GBIF"
"822","Pensoft Publishers",2305,"Pensoft","LifeWatch ERIC",1717,"LE"
"913","Pensoft Publishers",2305,"Pensoft","Consortium of European Taxonomic Facilities",3380,"COETF"
"109","Pensoft Publishers",2305,"Pensoft","Meise Botanic Garden",3379,"MBG"
"11104","Pensoft Publishers",2305,"Pensoft","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1234","Pensoft Publishers",2305,"Pensoft","Swiss Institute of Bioinformatics",2682,"SIOB"
"1314","Pensoft Publishers",2305,"Pensoft","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1414","Pensoft Publishers",2305,"Pensoft","Stichting TDWG Europe",3385,"TDWG"
"1235","Pensoft Publishers",2305,"Pensoft","Arcadia",3441,"A"
"1237","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2209","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Swiss National Science Foundation",2684,"SNSF"
"4102","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","TDWG Consortium",2712,"TC"
"562","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Swiss Institute of Bioinformatics",2682,"SIOB"
"644","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"730","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","India Alliance DBT Wellcome",1325,"IADW"
"823","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Medical Research Council",1812,"MRC"
"914","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","MS Society",1908,"MS"
"1010","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Worldwide Cancer Research",3259,"WCR"
"11105","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Global Biodiversity Information Facility",1166,"GBIF"
"1238","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Cancer Research UK Manchester Institute",368,"CRUMI"
"1315","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","The Dunhill Medical Trust",2766,"TDMT"
"1415","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Telethon Foundation",2727,"TF"
"1512","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Blood Cancer UK",287,"BCU"
"1612","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Chief Scientist Office",503,"CSO"
"1712","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Motor Neuron Disease Association",1899,"MNDA"
"1812","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Prostate Cancer UK",2373,"PCU"
"1912","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Austrian Science Fund (FWF), Austria",154,"FWF"
"203","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Action on Hearing Loss",21,"AOHL"
"21101","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","The Academy of Medical Sciences",2741,"TAOMS"
"2212","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Parkinson's Disease UK",2290,"PDU"
"2312","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Breast Cancer Now",307,"BCN"
"2412","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Arthritis Research UK",115,"ARU"
"2512","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2612","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","World Health Organization",3252,"WHO"
"2712","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","National Institute for Health Research",2003,"NIFHR"
"2812","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Myrovlytis Trust",1924,"MT"
"2912","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Diabetes UK",757,"DU"
"302","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","The British Heart Foundation",2747,"TBHF"
"3157","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","The European Research Council",2772,"TERC"
"3211","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Alzheimers Society",67,"AS"
"3311","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","The Wellcome Trust",2854,"TWT"
"3411","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3511","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Marie Curie",1752,"MC"
"2213","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Plazi",3378,"Plazi"
"3158","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Pensoft Publishers",2305,"Pensoft"
"4103","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Naturalis Biodiversity Center",2094,"Naturalis"
"645","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","University of Tartu, Estonia",3132,"TU"
"824","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","LifeWatch ERIC",1717,"LE"
"915","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Consortium of European Taxonomic Facilities",3380,"COETF"
"1011","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Meise Botanic Garden",3379,"MBG"
"11106","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1416","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Stichting TDWG Europe",3385,"TDWG"
"2215","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"4104","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","International Barcode of Life",3476,"IBOL"
"564","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Government of Ontario",3478,"GOO"
"646","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Canada First Research Excellence Fund",3477,"CFREF"
"732","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Canada Foundation for Innovation",354,"CFFI"
"825","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"1244","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000","European Union (EU)",960,"EU"
"1246","University of Tartu, Estonia",3132,"TU","University of Tartu Natural History Museum",3502,"UOTNHM"
"2218","University of Tartu, Estonia",3132,"TU","Estonian Museum of Natural History",3504,"EMONH"
"3161","University of Tartu, Estonia",3132,"TU","EU BON",3503,"EB"
"4105","University of Tartu, Estonia",3132,"TU","DataCite",647,"D"
"1247","University of Tartu, Estonia",3132,"TU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2219","University of Tartu, Estonia",3132,"TU","Plazi",3378,"Plazi"
"3162","University of Tartu, Estonia",3132,"TU","Pensoft Publishers",2305,"Pensoft"
"4106","University of Tartu, Estonia",3132,"TU","Naturalis Biodiversity Center",2094,"Naturalis"
"566","University of Tartu, Estonia",3132,"TU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"733","University of Tartu, Estonia",3132,"TU","Global Biodiversity Information Facility",1166,"GBIF"
"826","University of Tartu, Estonia",3132,"TU","LifeWatch ERIC",1717,"LE"
"916","University of Tartu, Estonia",3132,"TU","Consortium of European Taxonomic Facilities",3380,"COETF"
"1012","University of Tartu, Estonia",3132,"TU","Meise Botanic Garden",3379,"MBG"
"11107","University of Tartu, Estonia",3132,"TU","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1248","University of Tartu, Estonia",3132,"TU","Swiss Institute of Bioinformatics",2682,"SIOB"
"1317","University of Tartu, Estonia",3132,"TU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1417","University of Tartu, Estonia",3132,"TU","Stichting TDWG Europe",3385,"TDWG"
"2220","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3163","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt",1452,"IH"
"1250","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2221","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3164","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4107","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"648","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"734","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre",3338,"EMBRC"
"827","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute",2777,"TFMI"
"917","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MBAEFENOE"
"1013","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11108","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1251","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3165","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
