"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4201",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",912,"European Comission Horizon 2020","ECH2","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"5152",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"6115",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1812,"Medical Research Council","MdRC","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"1451",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2498,"SBML Community","SBMC","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"3238",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"4202",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"5153",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",183,"BBSRC Babraham Institute, Cambridge, UK","BBICU","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"6116",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"776",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",839,"ELIXIR","ELIX","associated_with",1846,"BioModels","BioModels","Life Science| Systems Biology"
"1452",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2819,"The Pirbright Institute, Woking, UK","TPIWU","funds",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"3239",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"4203",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"5154",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",100,"Anthony Nolan Research Institute, London, UK","ANRILU","funds",1858,"IPD-MHC - Major Histocompatibility Complex Database","IPD-MHC","Immunogenetics| Immunology"
"1453",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"3240",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"4204",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"1454",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2289",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",960,"European Union (EU)","EU","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"4205",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"5155",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2855,"The worldwide Protein Data Bank Foundation","TwPDBF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"6117",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2300,"PDBe","PDBe","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"777",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",257,"Biological Magnetic Resonance Data Bank (BMRB)","BMRB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"862",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"950",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2301,"PDBj","PDBj","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1045",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3167,"U.S. Department of Energy","UDoE","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"11133",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3263,"wwPDB","wPDB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"12104",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"13100",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1455",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1533",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2290",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2990,"Department of Biochemistry, Universiteit Stellenbosch","DoBUS","maintains",2266,"JWS Online","JWS Online","Systems Biology"
"3242",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2597,"South African National Bioinformatics Institute, University of Western Cape, South Africa","SANBIUoWCSA","funds",2266,"JWS Online","JWS Online","Systems Biology"
"4206",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2598,"South African Research Chairs Initiative, National Research Foundation","SARCINRF","funds",2266,"JWS Online","JWS Online","Systems Biology"
"1457",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",912,"European Comission Horizon 2020","ECH2","funds",2303,"Image Data Resource","IDR","Botany| Life Science| Biomedical Science"
"3243",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",873,"EOSC-Life","EOSC","funds",2303,"Image Data Resource","IDR","Botany| Life Science| Biomedical Science"
"4207",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2303,"Image Data Resource","IDR","Botany| Life Science| Biomedical Science"
"5156",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",2303,"Image Data Resource","IDR","Botany| Life Science| Biomedical Science"
"6118",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","maintains",2303,"Image Data Resource","IDR","Botany| Life Science| Biomedical Science"
"2292",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1430,"Institute of Molecular, Cell and Systems Biology, College of Medical, Veterinary & Life Sciences, University of Glasgow","IoMCaSBCoMV&LSUoG","maintains",2745,"FlyAtlas 2","FlyAtlas 2","Life Science| Transcriptomics| Biology"
"2293",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2891,"RNAcentral","RNAcentral","Bioinformatics| Biology"
"2294",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",114,"FASTQ Sequence and Sequence Quality Format","FSaSQF","Life Science"
"3244",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",114,"FASTQ Sequence and Sequence Quality Format","FSaSQF","Life Science"
"1461",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",998,"FBcv Administrators (FlyBase)","FlyBase","maintains",147,"FlyBase Controlled Vocabulary","FBcv","Life Science"
"3245",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1023,"FlyBase administrators","FlBa","maintains",147,"FlyBase Controlled Vocabulary","FBcv","Life Science"
"4208",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1998,"National Human Genome Research Institute","NHGRI","funds",147,"FlyBase Controlled Vocabulary","FBcv","Life Science"
"1462",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",223,"PhenomeBLAST ontology","phenomeblast-owl","Anatomy| Life Science"
"3246",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",352,"University of Cambridge","UnoC","maintains",223,"PhenomeBLAST ontology","phenomeblast-owl","Anatomy| Life Science"
"4209",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",223,"PhenomeBLAST ontology","phenomeblast-owl","Anatomy| Life Science"
"1463",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1290,"HUPO-PSI initiative; Proteomics informatics working group","HiPiwg","maintains",285,"mz Quantitative Markup Language","mzQuantML","Life Science"
"3247",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2378,"ProteomeXchange","PrtX","funds",285,"mz Quantitative Markup Language","mzQuantML","Life Science"
"4213",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2391,"Quantitative Biology Center (QBiC), Tuebingen, Germany","QBiC","maintains",285,"mz Quantitative Markup Language","mzQuantML","Life Science"
"5157",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",333,"Federal Ministry of Education and Research","FMoEaR","funds",285,"mz Quantitative Markup Language","mzQuantML","Life Science"
"1464",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"3248",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"4214",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2368,"Pro-iBiosphere project, European Commission FP7","PpECF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"5158",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2333,"European Plant Phenotyping Network, European Commission FP7","EPPNECF","funds",394,"Flora Phenotype Ontology","FLOPO","Botany| Biodiversity| Plant Anatomy"
"1465",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"3249",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"4215",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"1466",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"3250",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"4216",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",843,"ELIXIR-UK","ELIX","maintains",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"1467",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3078,"University of Leiden, Netherlands","UoLN","maintains",1016,"Just Enough Results Model Ontology","JERM","Life Science"
"3251",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3086,"University of Manchester","UnoM","maintains",1016,"Just Enough Results Model Ontology","JERM","Life Science"
"4217",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1231,"Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany","HITS","maintains",1016,"Just Enough Results Model Ontology","JERM","Life Science"
"5159",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",333,"Federal Ministry of Education and Research","FMoEaR","funds",1016,"Just Enough Results Model Ontology","JERM","Life Science"
"2302",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",801,"Earlham Institute, Norwich, UK","EINU","maintains",1019,"Brassica Ontology","CO_348","Botany| Agriculture| Life Science"
"3252",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2601,"Southern Cross University, Australia","SCUA","maintains",1019,"Brassica Ontology","CO_348","Botany| Agriculture| Life Science"
"4218",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2066,"National Research Institute for Agriculture, Food and Environment","NRIfAFaE","maintains",1019,"Brassica Ontology","CO_348","Botany| Agriculture| Life Science"
"2303",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",919,"European Commission FP6","ECFP","funds",1205,"EMBRACE Data and Methods Ontology","EDAM","Bioinformatics| Life Science"
"3253",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2823,"The Research Council of Norway","TRCoN","funds",1205,"EMBRACE Data and Methods Ontology","EDAM","Bioinformatics| Life Science"
"4219",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",933,"European FP7 EMBRACE project","EFEp","funds",1205,"EMBRACE Data and Methods Ontology","EDAM","Bioinformatics| Life Science"
"5160",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",932,"European FP7 Capacities Specific Programme","EFCSP","funds",1205,"EMBRACE Data and Methods Ontology","EDAM","Bioinformatics| Life Science"
"1470",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2295,"PATO administrators","PATa","maintains",1287,"Phenotypic QualiTy Ontology","PATO","Biodiversity| Biology"
"3254",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1287,"Phenotypic QualiTy Ontology","PATO","Biodiversity| Biology"
"4220",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",1287,"Phenotypic QualiTy Ontology","PATO","Biodiversity| Biology"
"1471",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"2305",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",840,"ELIXIR Czech Republic","ELCR","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"4221",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"5161",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"6119",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1912,"Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic","CEITEC","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"778",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"863",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2267,"Chinese Governement Scholarship","ChGS","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"1472",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3154,"University of York, UK","UoYU","maintains",38,"Neurophysiology Data Translation Format","NDF","Neurophysiology| Life Science"
"2306",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",38,"Neurophysiology Data Translation Format","NDF","Neurophysiology| Life Science"
"2307",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",701,"Department of Crystallography, Birkbeck College, University of London, London, England, UK","DoCBCUoLLEU","maintains",2142,"Protein Circular Dichroism Data Bank","PCDDB","Proteomics| Life Science"
"3257",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2507,"School of Biological and Chemical Sciences, Queen Mary, University of London","SoBaCSQMUoL","maintains",2142,"Protein Circular Dichroism Data Bank","PCDDB","Proteomics| Life Science"
"4222",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1537,"International Union of Pure and Applied Chemistry (IUPAC)","IUPAC","funds",2142,"Protein Circular Dichroism Data Bank","PCDDB","Proteomics| Life Science"
"1474",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2474,"Russian Foundation for Basic Research","RFfBR","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"2308",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"4223",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"5162",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1353,"InnovateUK","InUK","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"6120",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"1475",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2281,"Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","OeCDoESUoOOU","maintains",2197,"Stem Cell Commons","SCC","Life Science"
"3259",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1214,"Harvard Stem Cell Institute, Cambridge, MA, USA","HSCICMU","maintains",2197,"Stem Cell Commons","SCC","Life Science"
"1476",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"2315",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"3260",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",946,"European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK","ENFIN","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"5163",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2206,"OBI consortium","OBIc","maintains",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"6121",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",343,"California Institute for Regenerative Medicine","CIfRM","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"779",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"864",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",915,"European Commission","ErpC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"951",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"1477",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2316",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1599,"IntAct molecular interaction database","IntAct","Biology"
"3261",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1599,"IntAct molecular interaction database","IntAct","Biology"
"5164",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"1478",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"2317",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2914,"Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK","UCfMSIDoCUoCLRCC1U","maintains",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"1479",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1812,"Medical Research Council","MdRC","funds",1699,"WormBase","WormBase","Anatomy| Life Science"
"2318",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1699,"WormBase","WormBase","Anatomy| Life Science"
"3263",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1699,"WormBase","WormBase","Anatomy| Life Science"
"4226",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3220,"Washington University in St Louis School of Medicine, USA","WUiSLSoMU","maintains",1699,"WormBase","WormBase","Anatomy| Life Science"
"6122",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",344,"California Institute of Technology","CIoT","maintains",1699,"WormBase","WormBase","Anatomy| Life Science"
"780",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2246,"Ontario Institute For Cancer Research","OIFCR","maintains",1699,"WormBase","WormBase","Anatomy| Life Science"
"865",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1699,"WormBase","WormBase","Anatomy| Life Science"
"1480",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2848,"The University of Nottingham, UK","TUoNU","undefined",1740,"Nottingham Arabidopsis Stock Centre Seeds Database","NASC","Life Science"
"2319",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2193,"Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK","NASC","maintains",1740,"Nottingham Arabidopsis Stock Centre Seeds Database","NASC","Life Science"
"1481",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2001,"National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK","NIBSC","maintains",1761,"UK Stem Cell Bank","UKSCB","Life Science| Preclinical Studies"
"1482",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2459,"Rothamsted Research, UK","RR,U","maintains",1760,"Pathogen Host Interactions","PHI-base","Life Science"
"1483",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",1781,"Structure, Interfaces and Alignments for Protein-Protein Interactions Database","SNAPPI-DB","Life Science"
"1484",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"2323",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4227",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5166",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"6123",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"781",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"866",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"952",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1046",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11134",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1485",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2324",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3266",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
