"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2226","National Institute of General Medical Sciences",2018,"NIGMS","Center for Computational Mass Spectrometry, University of California San Diego",414,"CFCMSUOCSD"
"1354","National Institute of General Medical Sciences",2018,"NIGMS","Gladstone Institutes",1159,"GI"
"3180","National Institute of General Medical Sciences",2018,"NIGMS","Department of Bioinformatics, Universiteit Maastricht",2989,"BiGCaT"
"4149","National Institute of General Medical Sciences",2018,"NIGMS","European Commission FP7",920,"EMBL-EBI"
"2228","National Institute of General Medical Sciences",2018,"NIGMS","Reich Lab, Department of Biostatistics and Epidemiology, University of Massachusetts Amherst, Amherst, MA, USA",2418,"RLDOBAEUOMAAMU"
"1356","National Institute of General Medical Sciences",2018,"NIGMS","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2229","National Institute of General Medical Sciences",2018,"NIGMS","Swedish Research Council, Sweden",2675,"SRCS"
"5108","National Institute of General Medical Sciences",2018,"NIGMS","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"683","National Institute of General Medical Sciences",2018,"NIGMS","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"850","National Institute of General Medical Sciences",2018,"NIGMS","ProteomeXchange",2378,"P"
"1357","National Institute of General Medical Sciences",2018,"NIGMS","SED-ML editors",2539,"SME"
"2230","National Institute of General Medical Sciences",2018,"NIGMS","VPH-Share Project",3196,"VSP"
"3182","National Institute of General Medical Sciences",2018,"NIGMS","National Library of Medicine",2045,"NLM"
"5109","National Institute of General Medical Sciences",2018,"NIGMS","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"684","National Institute of General Medical Sciences",2018,"NIGMS","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"764","National Institute of General Medical Sciences",2018,"NIGMS","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"942","National Institute of General Medical Sciences",2018,"NIGMS","Deutsche Forschungsgemeinschaft",749,"DFG"
"1042","National Institute of General Medical Sciences",2018,"NIGMS","Federal Ministry of Education and Research",333,"BMBF"
"1358","National Institute of General Medical Sciences",2018,"NIGMS","Yale School of Medicine",3266,"YSOM"
"2231","National Institute of General Medical Sciences",2018,"NIGMS","ELIXIR Italy",844,"EI"
"3183","National Institute of General Medical Sciences",2018,"NIGMS","United States Public Health Service",3174,"USPHS"
"5110","National Institute of General Medical Sciences",2018,"NIGMS","National Institute on Alcohol Abuse and Alcoholism (NIAAA), Bethesda, MD, USA",2028,"NIAAA"
"685","National Institute of General Medical Sciences",2018,"NIGMS","Yale Center for Medical Informatics (YCMI), Yale University School of Medicine, New Haven, CT, USA",3265,"YCMI"
"1359","National Institute of General Medical Sciences",2018,"NIGMS","Max Planck Institute for Biology of Ageing, Cologne, Germany",1783,"MPIFBOACG"
"3184","National Institute of General Medical Sciences",2018,"NIGMS","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"4153","National Institute of General Medical Sciences",2018,"NIGMS","Howard Hughes Medical Institute",1267,"HHMI"
"5111","National Institute of General Medical Sciences",2018,"NIGMS","Max Delbrueck Center for Molecular Medicine (MDC), Berlin, Germany",1778,"MDC"
"2233","National Institute of General Medical Sciences",2018,"NIGMS","Harvard Medical School",1213,"HMS"
"1361","National Institute of General Medical Sciences",2018,"NIGMS","Texas A&M University, USA",2733,"TUU"
"1362","National Institute of General Medical Sciences",2018,"NIGMS","University of Connecticut, Connecticut, USA",3045,"UOCCU"
"2235","National Institute of General Medical Sciences",2018,"NIGMS","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"4155","National Institute of General Medical Sciences",2018,"NIGMS","University of Connecticut Health Center, Farmington, Connecticut, USA",3046,"UOCHCFCU"
"1363","National Institute of General Medical Sciences",2018,"NIGMS","Berkeley Lab",1691,"BL"
"2236","National Institute of General Medical Sciences",2018,"NIGMS","Department of Genetics, University of Cambridge, UK",713,"DOGUOCU"
"4156","National Institute of General Medical Sciences",2018,"NIGMS","InterMine, System Biology Centre, Cambridge, UK",1470,"ISBCCU"
"3188","National Institute of General Medical Sciences",2018,"NIGMS","University of California San Diego",3033,"UC San Diego"
"2238","National Institute of General Medical Sciences",2018,"NIGMS","Diana Lab Group, Greece",759,"DLGG"
"3189","National Institute of General Medical Sciences",2018,"NIGMS","European Social Fund and the state budget of the Czech Republic, Czech Republic",955,"ESFATSBOTCRCR"
"5114","National Institute of General Medical Sciences",2018,"NIGMS","Biomedical Sciences Research Center Alexander Fleming (BSRC), Vari, Greece",269,"BSRC"
"1366","National Institute of General Medical Sciences",2018,"NIGMS","Genomics Institute of the Novartis Research Foundation",1117,"GIOTNRF"
"2239","National Institute of General Medical Sciences",2018,"NIGMS","Department of Molecular Biology, The Scripps Research Institute",729,"DOMBTSRI"
"1367","National Institute of General Medical Sciences",2018,"NIGMS","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"3191","National Institute of General Medical Sciences",2018,"NIGMS","Center for Computational and Integrative Biology, Boston, MA, USA",412,"CFCAIBBMU"
"2241","National Institute of General Medical Sciences",2018,"NIGMS","American Society for Cell Biology (ASCB), USA",84,"ASCB"
"3192","National Institute of General Medical Sciences",2018,"NIGMS","ELIXIR",839,"E"
"4159","National Institute of General Medical Sciences",2018,"NIGMS","Center for Research in Biological Systems, La Jolla, USA",438,"CFRIBSLJU"
"1369","National Institute of General Medical Sciences",2018,"NIGMS","Agriculture and Food Research Initiative (AFRI), National Institute of Food and Agriculture, Washington, DC, USA",44,"NIFA USDA"
"2242","National Institute of General Medical Sciences",2018,"NIGMS","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"2243","National Institute of General Medical Sciences",2018,"NIGMS","Baylor College of Medicine",178,"BCM"
"2244","National Institute of General Medical Sciences",2018,"NIGMS","Arizona State University, USA",114,"ASUU"
"3195","National Institute of General Medical Sciences",2018,"NIGMS","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"2245","National Institute of General Medical Sciences",2018,"NIGMS","Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego",218,"GLSSOPAPSUOCSD"
"688","National Institute of General Medical Sciences",2018,"NIGMS","Instruct-ERIC",3342,"IE"
"852","National Institute of General Medical Sciences",2018,"NIGMS","Medical Research Council",1812,"MRC"
"2248","National Institute of General Medical Sciences",2018,"NIGMS","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"4162","National Institute of General Medical Sciences",2018,"NIGMS","National Institute on Aging",2027,"NIA"
"1376","National Institute of General Medical Sciences",2018,"NIGMS","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"689","National Institute of General Medical Sciences",2018,"NIGMS","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"853","National Institute of General Medical Sciences",2018,"NIGMS","University of California San Francisco",3035,"UCSF"
"2253","National Institute of General Medical Sciences",2018,"NIGMS","University of Wisconsin-Madison",3152,"UOWM"
"1381","National Institute of General Medical Sciences",2018,"NIGMS","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3203","National Institute of General Medical Sciences",2018,"NIGMS","Institute for Systems Biology",1396,"ISB"
"5118","National Institute of General Medical Sciences",2018,"NIGMS","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"690","National Institute of General Medical Sciences",2018,"NIGMS","University of Washington, USA",3150,"UOWU"
"1044","National Institute of General Medical Sciences",2018,"NIGMS","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1383","National Institute of General Medical Sciences",2018,"NIGMS","Generic Model Organisms Database (GMOD)",1102,"GMOD"
"2255","National Institute of General Medical Sciences",2018,"NIGMS","Genetic Ontology Consortium",1105,"GOC"
"4168","National Institute of General Medical Sciences",2018,"NIGMS","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"3205","National Institute of General Medical Sciences",2018,"NIGMS","National Center for Macromolecular Imaging (NCMI), SLAC national accelerator laboratory, Menlo Park, CA, USA",1966,"NCMI"
"4169","National Institute of General Medical Sciences",2018,"NIGMS","Electron Microscopy Data Bank (EMDB) team, European Bioinformatics Institute, Hinxton, UK",836,"EMDB"
"1385","National Institute of General Medical Sciences",2018,"NIGMS","Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA",1627,"KLIFMBGNYNU"
"1386","National Institute of General Medical Sciences",2018,"NIGMS","Labkey, Seattle, WA, USA",1657,"LSWU"
"2258","National Institute of General Medical Sciences",2018,"NIGMS","University of Washington’s Proteomics Resource (UWPR)",3149,"UWPR"
"1387","National Institute of General Medical Sciences",2018,"NIGMS","Office of Naval Research (ONR), Arlington, VA, USA",2229,"ONR"
"3208","National Institute of General Medical Sciences",2018,"NIGMS","Immunogenomic Next Generation Sequencing Data Consortium, Oakland, CA, USA",1317,"INGSDCOCU"
"2260","National Institute of General Medical Sciences",2018,"NIGMS","SBML Community",2498,"SC"
"3209","National Institute of General Medical Sciences",2018,"NIGMS","California Institute of Technology",344,"CIOT"
"1389","National Institute of General Medical Sciences",2018,"NIGMS","National Center for Advancing Translational Sciences",1956,"NCATS"
"2261","National Institute of General Medical Sciences",2018,"NIGMS","Apollo Administrators",102,"AA"
"1391","National Institute of General Medical Sciences",2018,"NIGMS","OMRSE administrators",2242,"OA"
"2262","National Institute of General Medical Sciences",2018,"NIGMS","University of Arkansas for Medical Sciences",3014,"UOAFMS"
"5122","National Institute of General Medical Sciences",2018,"NIGMS","Foundation for Biomedical Research, Washington, USA",1041,"FFBRWU"
"1395","National Institute of General Medical Sciences",2018,"NIGMS","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"2266","National Institute of General Medical Sciences",2018,"NIGMS","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1396","National Institute of General Medical Sciences",2018,"NIGMS","Innovative Medicines Initiative, Europe",1358,"IMI"
"5124","National Institute of General Medical Sciences",2018,"NIGMS","The Virtual Physiological Rat Project",2851,"TVPRP"
"1401","National Institute of General Medical Sciences",2018,"NIGMS","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"3221","National Institute of General Medical Sciences",2018,"NIGMS","Cell Signaling Technology (CST), Danvers, MA, USA",402,"CST"
"1402","National Institute of General Medical Sciences",2018,"NIGMS","The Donnelly Centre, University Of Toronto, Canada",2765,"TDCUOTC"
"4182","National Institute of General Medical Sciences",2018,"NIGMS","Computational Biology Center, Memorial Sloan-Kettering Cancer Center",578,"Computational Biology Center, Memorial Sloan-Kettering Cancer Center"
"5128","National Institute of General Medical Sciences",2018,"NIGMS","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"1403","National Institute of General Medical Sciences",2018,"NIGMS","European Commission",915,"EC"
"3223","National Institute of General Medical Sciences",2018,"NIGMS","HUPO-PSI initiative; Quality Control working group",1291,"HPIQCWG"
"1404","National Institute of General Medical Sciences",2018,"NIGMS","National Institutes of Health (NIDDK) Kidney Precision Medicine Project Initiative",3468,"NIDDK"
"5130","National Institute of General Medical Sciences",2018,"NIGMS","National Institutes of Health (NHLBI), LungMAP Phase 2",3469,"NHLBI"
"692","National Institute of General Medical Sciences",2018,"NIGMS","Pacific Northwest National Laboratory, USA",2284,"PNNLU"
"770","National Institute of General Medical Sciences",2018,"NIGMS","European Comission Horizon 2020",912,"ECH"
"2278","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust",2854,"TWT"
"3225","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Medical Research Council",1812,"MRC"
"4185","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP7",920,"EMBL-EBI"
"5131","Biotechnology and Biological Sciences Research Council",278,"BBSRC","U.S. Department of Energy",3167,"DOE"
"1408","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2279","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes of Health",2035,"NIH"
"4186","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Comission Horizon 2020",912,"ECH"
"5132","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1409","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBML Community",2498,"SC"
"4187","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Molecular Biology Laboratory",941,"EMBL"
"5133","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"694","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Innovative Medicines Initiative, Europe",1358,"IMI"
"771","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR",839,"E"
"1431","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4188","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1433","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of General Medical Sciences",2018,"NIGMS"
"2283","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union (EU)",960,"EU"
"4190","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Science Foundation",2071,"NSF"
"5134","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"695","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBe",2300,"P"
"772","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"856","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"946","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBj",2301,"P"
"11127","Biotechnology and Biological Sciences Research Council",278,"BBSRC","wwPDB",3263,"W"
"1434","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"2284","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3231","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4191","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African Research Chairs Initiative (SARChI), National Research Foundation",2598,"SARChI"
"3232","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EOSC-Life",873,"EL"
"2286","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Molecular, Cell and Systems Biology (IMCSB),  College of Medical, Veterinary & Life Sciences, University of Glasgow, United Kingdom",1430,"IMCSB"
"2288","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1440","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3234","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FlyBase administrators",1023,"FA"
"4193","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Human Genome Research Institute",1998,"NHGRI"
"3235","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Cambridge",352,"UOC"
"1442","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3236","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ProteomeXchange",2378,"P"
"4195","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5136","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Federal Ministry of Education and Research",333,"BMBF"
"3237","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Deutsche Forschungsgemeinschaft",749,"DFG"
"4196","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5137","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"1444","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1445","Biotechnology and Biological Sciences Research Council",278,"BBSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4198","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-UK",843,"EU"
"1446","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Leiden, Netherlands",3078,"UOLN"
"3240","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Manchester, UK",3086,"UOMU"
"4199","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2296","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3241","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Southern Cross University, Australia",2601,"SCUA"
"4200","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"2297","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP6",919,"ECF"
"3242","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Research Council of Norway",2823,"TRCON"
"4201","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 EMBRACE project",933,"EFEP"
"5139","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1449","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PATO administrators",2295,"PA"
"2299","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Czech Republic",840,"ECR"
"4203","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5140","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss Institute of Bioinformatics",2682,"SIB"
"697","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"857","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chinese Governement Scholarship",2267,"CGS"
"1451","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of York, UK",3154,"UOYU"
"2301","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3246","Biotechnology and Biological Sciences Research Council",278,"BBSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4204","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1453","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Russian Foundation for Basic Research",2474,"RFBR"
"2302","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5141","Biotechnology and Biological Sciences Research Council",278,"BBSRC","InnovateUK",1353,"I"
"1454","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3248","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2304","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3249","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5142","Biotechnology and Biological Sciences Research Council",278,"BBSRC","OBI consortium",2206,"OC"
"699","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"858","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission",915,"EC"
"5143","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2306","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3252","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4208","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute of Technology",344,"CIOT"
"775","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"1459","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The University of Nottingham, UK",2848,"TUONU"
"2308","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1460","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1461","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Rothamsted Research, UK",2459,"RRU"
"1462","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Dundee, Scotland, UK",3049,"UODSU"
"6101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Instruct-ERIC",3342,"IE"
"1465","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3256","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Association of Applied Biologists, UK",123,"AOABU"
"1466","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2321","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Calgary, Canada",3027,"UOCC"
"5148","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6103","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3260","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1471","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The European Research Council (ERC)",2772,"ERC"
"1472","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3263","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Systems Biology",1396,"ISB"
"5150","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6105","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Washington, USA",3150,"UOWU"
"949","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of California San Diego",3033,"UC San Diego"
"1047","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"4219","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"4220","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1475","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Natural Environment Research Council",2090,"NERC"
"3266","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5153","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Jisc, Bristol, UK",1600,"Jisc"
"6108","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Essex, UK",3053,"UOEU"
"1476","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"1477","Biotechnology and Biological Sciences Research Council",278,"BBSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"1481","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"1482","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bio-Analytic Resource",219,"BAR"
"1485","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Research Infrastructure (ISBE)",953,"ISBE"
"2338","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"4225","Biotechnology and Biological Sciences Research Council",278,"BBSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5155","Biotechnology and Biological Sciences Research Council",278,"BBSRC","IBISBA",1302,"I"
"863","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Europe",841,"EE"
"950","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12103","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FAIRDOM",992,"F"
"2339","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Virtual Fly Brain",3191,"VFB"
"4226","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1489","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SED-ML editors",2539,"SME"
"2340","Biotechnology and Biological Sciences Research Council",278,"BBSRC","VPH-Share Project",3196,"VSP"
"3277","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Library of Medicine",2045,"NLM"
"6112","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"781","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"1490","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2342","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5158","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Genomic Standards Consortium",1119,"GSC"
"1492","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2344","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4230","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EU FP7 BioMedBridges",888,"EFB"
"1494","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3282","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The British Heart Foundation",2747,"TBHF"
