"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"911","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1012","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1215","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1312","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1412","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"1511","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1610","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"173","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"183","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"193","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"203","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"2111","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2210","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2310","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"247","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"252","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"262","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"272","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"282","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"292","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"302","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3110","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"3210","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"334","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"342","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"352","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"248","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"335","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"418","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"615","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"815","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"912","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1013","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1119","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1413","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"419","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"516","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"616","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"716","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"816","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"178","Consortium of European Taxonomic Facilities",3380,"CETAF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"253","Consortium of European Taxonomic Facilities",3380,"CETAF","Plazi",3378,"P"
"337","Consortium of European Taxonomic Facilities",3380,"CETAF","Pensoft Publishers",2305,"PP"
"420","Consortium of European Taxonomic Facilities",3380,"CETAF","Naturalis Biodiversity Center",2094,"NBC"
"517","Consortium of European Taxonomic Facilities",3380,"CETAF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"617","Consortium of European Taxonomic Facilities",3380,"CETAF","University of Tartu, Estonia",3132,"UOTE"
"717","Consortium of European Taxonomic Facilities",3380,"CETAF","Global Biodiversity Information Facility",1166,"GBIF"
"817","Consortium of European Taxonomic Facilities",3380,"CETAF","LifeWatch ERIC",1717,"LE"
"1014","Consortium of European Taxonomic Facilities",3380,"CETAF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1120","Consortium of European Taxonomic Facilities",3380,"CETAF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1217","Consortium of European Taxonomic Facilities",3380,"CETAF","Swiss Institute of Bioinformatics",2682,"SIB"
"1314","Consortium of European Taxonomic Facilities",3380,"CETAF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1414","Consortium of European Taxonomic Facilities",3380,"CETAF","Stichting TDWG Europe",3385,"STE"
"179","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"254","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Plazi",3378,"P"
"338","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Pensoft Publishers",2305,"PP"
"421","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Naturalis Biodiversity Center",2094,"NBC"
"518","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"618","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","University of Tartu, Estonia",3132,"UOTE"
"718","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Global Biodiversity Information Facility",1166,"GBIF"
"818","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","LifeWatch ERIC",1717,"LE"
"914","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1121","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1218","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Swiss Institute of Bioinformatics",2682,"SIB"
"1315","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1415","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Stichting TDWG Europe",3385,"STE"
"180","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Vlaanderen is innovatie",3467,"VII"
"256","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Genome Biodiversity Network (GGBN)",1172,"GGBN"
"185","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"257","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Deutsche Forschungsgemeinschaft",749,"DFG"
"339","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"422","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"519","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"186","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Friedrich Schiller University Jena",1064,"FSUJ"
"258","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturhistorisches Musuem Wien",2104,"NMW"
"423","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Austrian Academy of Sciences",152,"AAOS"
"520","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"187","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"259","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Plazi",3378,"P"
"343","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Pensoft Publishers",2305,"PP"
"424","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturalis Biodiversity Center",2094,"NBC"
"521","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"620","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","University of Tartu, Estonia",3132,"UOTE"
"719","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Biodiversity Information Facility",1166,"GBIF"
"819","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","LifeWatch ERIC",1717,"LE"
"915","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1016","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1219","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Swiss Institute of Bioinformatics",2682,"SIB"
"1316","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1416","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Stichting TDWG Europe",3385,"STE"
"260","Swiss Institute of Bioinformatics",2682,"SIB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"344","Swiss Institute of Bioinformatics",2682,"SIB","French Government, France",1058,"FGF"
"263","Swiss Institute of Bioinformatics",2682,"SIB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"345","Swiss Institute of Bioinformatics",2682,"SIB","Bayer Crop Science, Germany",177,"BCSG"
"425","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"264","Swiss Institute of Bioinformatics",2682,"SIB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"265","Swiss Institute of Bioinformatics",2682,"SIB","Macquarie University, Sydney, Australia",1741,"MUSA"
"346","Swiss Institute of Bioinformatics",2682,"SIB","University of Gothenburg",3058,"UOG"
"426","Swiss Institute of Bioinformatics",2682,"SIB","Soka University, Tokyo, Japan",2591,"SUTJ"
"266","Swiss Institute of Bioinformatics",2682,"SIB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"196","Swiss Institute of Bioinformatics",2682,"SIB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"267","Swiss Institute of Bioinformatics",2682,"SIB","Enveda Therapeutics",863,"ET"
"427","Swiss Institute of Bioinformatics",2682,"SIB","University of Heidelberg, Germany",3062,"UOHG"
"522","Swiss Institute of Bioinformatics",2682,"SIB","University of Southern California",3125,"USC"
"621","Swiss Institute of Bioinformatics",2682,"SIB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"720","Swiss Institute of Bioinformatics",2682,"SIB","University of Calabria",3026,"UOC"
"820","Swiss Institute of Bioinformatics",2682,"SIB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1017","Swiss Institute of Bioinformatics",2682,"SIB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1123","Swiss Institute of Bioinformatics",2682,"SIB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1220","Swiss Institute of Bioinformatics",2682,"SIB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1317","Swiss Institute of Bioinformatics",2682,"SIB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1417","Swiss Institute of Bioinformatics",2682,"SIB","RWTH Aachen, Germany",2477,"RAG"
"1512","Swiss Institute of Bioinformatics",2682,"SIB","GlaxoSmithKline (United Kingdom)",403,"GSK"
"348","Swiss Institute of Bioinformatics",2682,"SIB","University of Oxford",3112,"UOO"
"428","Swiss Institute of Bioinformatics",2682,"SIB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"622","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"198","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,"NIGMS"
"429","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"524","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"270","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,"EMBL-EBI"
"430","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"525","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,"E"
"623","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,"SERI"
"1100","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"Amos Bairoch - Lydie Lane's group, SIB"
"353","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1101","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"274","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"354","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,"NSF"
"431","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,"BGEE"
"721","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,"SNSF"
"821","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"432","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"1103","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"276","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,"EMBL"
"356","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,"UOZS"
"433","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,"EMBO"
"527","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"722","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"822","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,"BMBF"
"357","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,"NLM"
"528","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,"NIH"
"435","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,"EC"
"280","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,"FSO"
"1124","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1129","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,"PHE"
"287","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"363","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"436","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,"PF"
"626","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,"RRCJ"
"723","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"823","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"917","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,"ATCC"
"289","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"627","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"824","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"1133","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"439","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1134","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"367","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"440","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"628","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"725","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"825","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"918","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"1018","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"1139","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"1221","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1318","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"1418","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"1513","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"1611","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"1710","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"1810","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"1910","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"204","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"2112","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"2211","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2311","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"2410","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"2510","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2610","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"2710","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"2810","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"296","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"303","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"3111","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"3211","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"3310","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"3510","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"297","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"368","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"441","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"629","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"826","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"919","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1019","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1141","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1419","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"298","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"2100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,"EMBL"
"370","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,"TWT"
"443","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,"NHGRI"
"535","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,"ECA"
"630","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,"SUS"
"727","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"827","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,"HHMI"
"920","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1020","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"1145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"2101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"444","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"536","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"631","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"2102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"537","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"632","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"2103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"373","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"446","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"633","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"728","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"921","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"1021","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"1149","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"1223","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"1320","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"1420","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"1514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"1612","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"1711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"1811","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"1911","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"2113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"2212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2312","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
