"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3130","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"498","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"567","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIOB"
"646","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"828","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"921","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1017","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11101","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"1221","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"1320","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"1420","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"TF"
"1517","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"1615","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"1715","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"1815","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1914","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"2169","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"2215","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK",2290,"PDU"
"2315","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"2415","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"2515","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","India Alliance DBT Wellcome",1325,"IADW","World Health Organization",3252,"WHO"
"2714","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIFHR"
"2814","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2914","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"306","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"3131","India Alliance DBT Wellcome",1325,"IADW","The European Research Council",2772,"TERC"
"3214","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"3314","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"3414","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3514","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1201","Medical Research Council",1812,"MRC","FlyBase administrators",1023,"FA"
"2170","Medical Research Council",1812,"MRC","National Human Genome Research Institute",1998,"NHGRI"
"2171","Medical Research Council",1812,"MRC","MRC Mitochondrial Biology Unit (MBU), Cambridge, UK",1905,"MBU"
"2172","Medical Research Council",1812,"MRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"3133","Medical Research Council",1812,"MRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"499","Medical Research Council",1812,"MRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"568","Medical Research Council",1812,"MRC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"647","Medical Research Council",1812,"MRC","California Institute of Technology",344,"CIOT"
"731","Medical Research Council",1812,"MRC","Ontario Institute For Cancer Research",2246,"OIFCR"
"2173","Medical Research Council",1812,"MRC","ELIXIR-UK",843,"EU"
"4100","Medical Research Council",1812,"MRC","Comparative Genomics Group",571,"CGG"
"569","Medical Research Council",1812,"MRC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"648","Medical Research Council",1812,"MRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"732","Medical Research Council",1812,"MRC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"830","Medical Research Council",1812,"MRC","The Wellcome Trust",2854,"TWT"
"922","Medical Research Council",1812,"MRC","Centro de Excelencia Severo Ochoa",479,"CDESO"
"3135","Medical Research Council",1812,"MRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"570","Medical Research Council",1812,"MRC","European Commission FP7",920,"ECF"
"3136","Medical Research Council",1812,"MRC","National Institutes of Health",2035,"NIOH"
"2176","Medical Research Council",1812,"MRC","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"3137","Medical Research Council",1812,"MRC","Institute of Genetics and Cancer, University of Edinburgh",1903,"IOGACUOE"
"2178","Medical Research Council",1812,"MRC","Liverpool Shared Research Facilities, Faculty of Health and Life Sciences, University of Liverpool",458,"LSRFFOHALSUOL"
"3139","Medical Research Council",1812,"MRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"3140","Medical Research Council",1812,"MRC","Economic and Social Research Council, UK",822,"EASRCU"
"1224","Medical Research Council",1812,"MRC","ISRCTN",1562,"I"
"3141","Medical Research Council",1812,"MRC","Department of Health, UK",717,"DOHU"
"4103","Medical Research Council",1812,"MRC","Springer Nature",2616,"SN"
"571","Medical Research Council",1812,"MRC","Canadian Institutes of Health Research",359,"CIOHR"
"1225","Medical Research Council",1812,"MRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3142","Medical Research Council",1812,"MRC","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIODADAKD"
"4104","Medical Research Council",1812,"MRC","National Science Foundation",2071,"NSF"
"3144","Medical Research Council",1812,"MRC","University of Bristol, UK",3023,"UOBU"
"2185","Medical Research Council",1812,"MRC","European Commission FP6, EUMODIC project",918,"ECFEP"
"1231","Medical Research Council",1812,"MRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"572","Medical Research Council",1812,"MRC","U.S. Department of Energy",3167,"DOE"
"4106","Medical Research Council",1812,"MRC","European Comission Horizon 2020",912,"ECH"
"573","Medical Research Council",1812,"MRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1234","Medical Research Council",1812,"MRC","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2189","Medical Research Council",1812,"MRC","Leukemia and Lymphoma Society, USA",1709,"LALSU"
"3147","Medical Research Council",1812,"MRC","Blood Cancer UK",287,"BCU"
"1235","Medical Research Council",1812,"MRC","The European Research Council",2772,"TERC"
"1236","Medical Research Council",1812,"MRC","Ontario Research Fund",2247,"ORF"
"2191","Medical Research Council",1812,"MRC","Canada Foundation for Innovation",354,"CFFI"
"4109","Medical Research Council",1812,"MRC","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"575","Medical Research Council",1812,"MRC","Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada",667,"DOBABSMUHOC"
"2192","Medical Research Council",1812,"MRC","University of Dundee, Scotland, UK",3049,"UODSU"
"4110","Medical Research Council",1812,"MRC","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4111","Medical Research Council",1812,"MRC","Instruct-ERIC",3342,"IE"
"653","Medical Research Council",1812,"MRC","European Molecular Biology Laboratory",941,"EMBL"
"1239","Medical Research Council",1812,"MRC","AstraZeneca",127,"A"
"2194","Medical Research Council",1812,"MRC","UCB Pharma",2884,"UP"
"3152","Medical Research Council",1812,"MRC","University of Oxford",3112,"UOO"
"4112","Medical Research Council",1812,"MRC","Roche",2455,"R"
"654","Medical Research Council",1812,"MRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"733","Medical Research Council",1812,"MRC","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"1241","Medical Research Council",1812,"MRC","Functional Genomics Data Society",1070,"FGDS"
"2195","Medical Research Council",1812,"MRC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"3153","Medical Research Council",1812,"MRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"4113","Medical Research Council",1812,"MRC","EGL Charitable Foundation",829,"ECF"
"578","Medical Research Council",1812,"MRC","Incyte Genomics",1324,"IG"
"1242","Medical Research Council",1812,"MRC","UCL Experimental Cancer Medicine Centre",2885,"UECMC"
"2196","Medical Research Council",1812,"MRC","Antibody Society; GIATE working group",101,"ASGWG"
"1243","Medical Research Council",1812,"MRC","Parkinson's Disease UK",2290,"PDU"
"3155","Medical Research Council",1812,"MRC","The British Heart Foundation",2747,"TBHF"
"4114","Medical Research Council",1812,"MRC","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"579","Medical Research Council",1812,"MRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1244","Medical Research Council",1812,"MRC","European Science Foundation",954,"ESF"
"2198","Medical Research Council",1812,"MRC","STROBE group",2655,"SG"
"3156","Medical Research Council",1812,"MRC","National Institute for Health Research",2003,"NIFHR"
"4115","Medical Research Council",1812,"MRC","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"1246","Medical Research Council",1812,"MRC","Family Hearth International",996,"FHI"
"2200","Medical Research Council",1812,"MRC","The CONSORT Group",2758,"TCG"
"4116","Medical Research Council",1812,"MRC","The Ottawa Hospital Research Institute",2818,"TOHRI"
"735","Medical Research Council",1812,"MRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"2202","Medical Research Council",1812,"MRC","NeuroML community",2142,"NC"
"4119","Medical Research Council",1812,"MRC","National Institute of General Medical Sciences",2018,"NIOGMS"
"583","Medical Research Council",1812,"MRC","European Union (EU)",960,"EU"
"736","Medical Research Council",1812,"MRC","ELIXIR",839,"E"
"2204","Medical Research Council",1812,"MRC","Swiss National Science Foundation",2684,"SNSF"
"3161","Medical Research Council",1812,"MRC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4120","Medical Research Council",1812,"MRC","TDWG Consortium",2712,"TC"
"584","Medical Research Council",1812,"MRC","Swiss Institute of Bioinformatics",2682,"SIOB"
"659","Medical Research Council",1812,"MRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"737","Medical Research Council",1812,"MRC","India Alliance DBT Wellcome",1325,"IADW"
"924","Medical Research Council",1812,"MRC","MS Society",1908,"MS"
"1019","Medical Research Council",1812,"MRC","Worldwide Cancer Research",3259,"WCR"
"11103","Medical Research Council",1812,"MRC","Global Biodiversity Information Facility",1166,"GBIF"
"1321","Medical Research Council",1812,"MRC","The Dunhill Medical Trust",2766,"TDMT"
"1421","Medical Research Council",1812,"MRC","Telethon Foundation",2727,"TF"
"1616","Medical Research Council",1812,"MRC","Chief Scientist Office",503,"CSO"
"1716","Medical Research Council",1812,"MRC","Motor Neuron Disease Association",1899,"MNDA"
"1816","Medical Research Council",1812,"MRC","Prostate Cancer UK",2373,"PCU"
"1915","Medical Research Council",1812,"MRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"208","Medical Research Council",1812,"MRC","Action on Hearing Loss",21,"AOHL"
"21100","Medical Research Council",1812,"MRC","The Academy of Medical Sciences",2741,"TAOMS"
"2316","Medical Research Council",1812,"MRC","Breast Cancer Now",307,"BCN"
"2416","Medical Research Council",1812,"MRC","Arthritis Research UK",115,"ARU"
"2615","Medical Research Council",1812,"MRC","World Health Organization",3252,"WHO"
"2815","Medical Research Council",1812,"MRC","Myrovlytis Trust",1924,"MT"
"2915","Medical Research Council",1812,"MRC","Diabetes UK",757,"DU"
"3215","Medical Research Council",1812,"MRC","Alzheimers Society",67,"AS"
"3515","Medical Research Council",1812,"MRC","Marie Curie",1752,"MC"
"1253","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2205","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3163","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4121","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"585","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIOB"
"660","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"738","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"833","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1020","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11104","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"1254","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1322","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"1422","MS Society",1908,"MS","Telethon Foundation",2727,"TF"
"1519","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"1617","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"1717","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"1817","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1916","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"209","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21101","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"2217","MS Society",1908,"MS","Parkinson's Disease UK",2290,"PDU"
"2317","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"2417","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"2517","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2616","MS Society",1908,"MS","World Health Organization",3252,"WHO"
"2716","MS Society",1908,"MS","National Institute for Health Research",2003,"NIFHR"
"2816","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2916","MS Society",1908,"MS","Diabetes UK",757,"DU"
"308","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"3164","MS Society",1908,"MS","The European Research Council",2772,"TERC"
"3216","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"3316","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"3416","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3516","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1255","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2206","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3165","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4122","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"586","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIOB"
"661","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"739","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"834","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"926","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11105","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"1256","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1323","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"1423","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"TF"
"1520","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"1618","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"1718","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"1818","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1917","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2010","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21102","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"2218","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK",2290,"PDU"
"2318","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"2418","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"2518","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2617","Worldwide Cancer Research",3259,"WCR","World Health Organization",3252,"WHO"
"2717","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIFHR"
"2817","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2917","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"309","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"3166","Worldwide Cancer Research",3259,"WCR","The European Research Council",2772,"TERC"
"3217","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"3317","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
"3417","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3517","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
"2207","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3167","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt",1452,"IH"
"1258","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2208","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3168","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4123","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"662","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"740","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre",3338,"EMBRC"
"835","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute",2777,"TFMI"
"927","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MBAEFENOE"
"1022","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11106","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1259","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3169","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1260","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"2219","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2220","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1262","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1263","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2222","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3171","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4124","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"588","Global Biodiversity Information Facility",1166,"GBIF","University of Florida",3055,"UOF"
"663","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"741","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"836","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"928","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1023","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1264","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1265","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2223","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3172","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4125","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"589","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UOCSD"
"664","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"742","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"837","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1024","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"11108","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1266","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1324","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences",338,"CAOS"
"1521","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1619","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1719","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1819","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1918","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder",3044,"UOCB"
"2011","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KSUMKU"
"2224","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CRADIS"
"2225","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"2226","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1270","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2227","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4126","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"590","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIOB"
"665","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"743","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"838","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"930","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1025","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1271","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1325","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1425","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"TF"
"1522","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1620","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1720","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1820","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1919","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2012","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21103","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2228","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK",2290,"PDU"
"2319","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2419","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2519","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2618","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization",3252,"WHO"
"2718","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIFHR"
"2818","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2918","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"3010","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3174","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council",2772,"TERC"
"3218","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"3318","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"3418","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3518","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2229","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"Plazi"
"3175","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"Pensoft"
"4127","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"Naturalis"
"666","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"TU"
"839","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"931","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"COETF"
"1026","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"MBG"
"11110","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
