"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2153","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"641","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"823","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"1183","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"491","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1184","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"3120","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"492","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"642","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"726","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"824","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"917","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"1013","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"1189","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"1217","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1316","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"1416","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"1515","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"1613","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"1713","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"1813","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"1912","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"2158","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"2213","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2313","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"2413","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"2513","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2612","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"2712","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"2812","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"2912","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"304","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"3121","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"3212","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"3312","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"3512","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"2159","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"3122","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"493","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"643","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"825","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"918","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1014","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1191","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1417","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"2160","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"2162","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"3124","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"1195","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"2163","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"1196","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2164","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"3126","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"495","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"565","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIB"
"728","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"826","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"919","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"1015","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"1197","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"1219","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1318","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"1418","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"Fondazione Telethon"
"1516","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"1614","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"1714","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"1814","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"1913","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"2165","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"2214","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2314","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"2414","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"2514","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"2713","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"2813","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"2913","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"305","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"3127","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"3213","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"3313","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"3413","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3513","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"1198","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"2166","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"496","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"497","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"645","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"827","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"920","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1016","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11100","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1419","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"1200","India Alliance DBT Wellcome",1325,"IADW","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2168","India Alliance DBT Wellcome",1325,"IADW","Swiss National Science Foundation",2684,"SNSF"
"3130","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"498","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"567","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIB"
"646","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"828","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"921","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1017","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11101","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"1221","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"1320","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"1420","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"Fondazione Telethon"
"1517","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"1615","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"1715","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"1815","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1914","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"2169","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"2215","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2315","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"2415","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"2515","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","India Alliance DBT Wellcome",1325,"IADW","World Health Organization (WHO)",3252,"WHO"
"2714","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIHR"
"2814","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2914","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"306","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"3131","India Alliance DBT Wellcome",1325,"IADW","The European Research Council (ERC)",2772,"ERC"
"3214","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"3314","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"3414","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3514","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1201","Medical Research Council",1812,"MRC","FlyBase administrators",1023,"FA"
"2170","Medical Research Council",1812,"MRC","National Human Genome Research Institute",1998,"NHGRI"
"2171","Medical Research Council",1812,"MRC","MRC Mitochondrial Biology Unit (MBU), Cambridge, UK",1905,"MBU"
"2172","Medical Research Council",1812,"MRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"3133","Medical Research Council",1812,"MRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"499","Medical Research Council",1812,"MRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"568","Medical Research Council",1812,"MRC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"647","Medical Research Council",1812,"MRC","California Institute of Technology",344,"CIOT"
"731","Medical Research Council",1812,"MRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"2173","Medical Research Council",1812,"MRC","ELIXIR-UK",843,"EU"
"4100","Medical Research Council",1812,"MRC","Comparative Genomics Group (CRG), Spain",571,"CRG"
"569","Medical Research Council",1812,"MRC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"648","Medical Research Council",1812,"MRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"732","Medical Research Council",1812,"MRC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"830","Medical Research Council",1812,"MRC","The Wellcome Trust",2854,"TWT"
"922","Medical Research Council",1812,"MRC","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"3135","Medical Research Council",1812,"MRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"570","Medical Research Council",1812,"MRC","European Commission FP7",920,"EMBL-EBI"
"3136","Medical Research Council",1812,"MRC","National Institutes of Health",2035,"NIH"
"2176","Medical Research Council",1812,"MRC","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"3137","Medical Research Council",1812,"MRC","Institute of Genetics and Cancer, University of Edinburgh",1903,"IGMM"
"2178","Medical Research Council",1812,"MRC","Liverpool Shared Research Facilities, Faculty of Health and Life Sciences, University of Liverpool",458,"LSRFFOHALSUOL"
"3139","Medical Research Council",1812,"MRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"3140","Medical Research Council",1812,"MRC","Economic and Social Research Council, UK",822,"EASRCU"
"1224","Medical Research Council",1812,"MRC","ISRCTN",1562,"I"
"3141","Medical Research Council",1812,"MRC","Department of Health, UK",717,"DOHU"
"4103","Medical Research Council",1812,"MRC","Springer Nature",2616,"SN"
"571","Medical Research Council",1812,"MRC","Canadian Institutes of Health Research",359,"CIHR"
"1225","Medical Research Council",1812,"MRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3142","Medical Research Council",1812,"MRC","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"4104","Medical Research Council",1812,"MRC","National Science Foundation",2071,"NSF"
"3144","Medical Research Council",1812,"MRC","University of Bristol, UK",3023,"UOBU"
"2185","Medical Research Council",1812,"MRC","European Commission (EC) FP6, EUMODIC project",918,"EC"
"1231","Medical Research Council",1812,"MRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"572","Medical Research Council",1812,"MRC","U.S. Department of Energy",3167,"DOE"
"4106","Medical Research Council",1812,"MRC","European Comission Horizon 2020",912,"ECH"
"573","Medical Research Council",1812,"MRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1234","Medical Research Council",1812,"MRC","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2189","Medical Research Council",1812,"MRC","Leukemia and Lymphoma Society, USA",1709,"LLS"
"3147","Medical Research Council",1812,"MRC","Blood Cancer UK",287,"BCU"
"1235","Medical Research Council",1812,"MRC","The European Research Council (ERC)",2772,"ERC"
"1236","Medical Research Council",1812,"MRC","Ontario Research Fund",2247,"ORF"
"2191","Medical Research Council",1812,"MRC","Canada Foundation for Innovation",354,"CFFI"
"4109","Medical Research Council",1812,"MRC","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"575","Medical Research Council",1812,"MRC","Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada",667,"DOBABSMUHOC"
"2192","Medical Research Council",1812,"MRC","University of Dundee, Scotland, UK",3049,"UODSU"
"4110","Medical Research Council",1812,"MRC","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4111","Medical Research Council",1812,"MRC","Instruct-ERIC",3342,"IE"
"653","Medical Research Council",1812,"MRC","European Molecular Biology Laboratory",941,"EMBL"
"1239","Medical Research Council",1812,"MRC","AstraZeneca",127,"A"
"2194","Medical Research Council",1812,"MRC","UCB Pharma",2884,"UP"
"3152","Medical Research Council",1812,"MRC","University of Oxford",3112,"UOO"
"4112","Medical Research Council",1812,"MRC","Roche",2455,"R"
"654","Medical Research Council",1812,"MRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"733","Medical Research Council",1812,"MRC","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1241","Medical Research Council",1812,"MRC","Functional Genomics Data Society",1070,"FGED"
"2195","Medical Research Council",1812,"MRC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"3153","Medical Research Council",1812,"MRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"4113","Medical Research Council",1812,"MRC","EGL Charitable Foundation",829,"EGL"
"578","Medical Research Council",1812,"MRC","Incyte Genomics",1324,"IG"
"1242","Medical Research Council",1812,"MRC","UCL Experimental Cancer Medicine Centre (ECMC)",2885,"ECMC"
"2196","Medical Research Council",1812,"MRC","Antibody Society; GIATE working group",101,"ASGWG"
"1243","Medical Research Council",1812,"MRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3155","Medical Research Council",1812,"MRC","The British Heart Foundation",2747,"TBHF"
"4114","Medical Research Council",1812,"MRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"579","Medical Research Council",1812,"MRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1244","Medical Research Council",1812,"MRC","European Science Foundation (ESF)",954,"ESF"
"2198","Medical Research Council",1812,"MRC","STROBE group",2655,"SG"
"3156","Medical Research Council",1812,"MRC","National Institute for Health Research",2003,"NIHR"
"4115","Medical Research Council",1812,"MRC","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"1246","Medical Research Council",1812,"MRC","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"2200","Medical Research Council",1812,"MRC","The CONSORT Group",2758,"CONSORT"
"4116","Medical Research Council",1812,"MRC","The Ottawa Hospital Research Institute",2818,"TOHRI"
"735","Medical Research Council",1812,"MRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"2202","Medical Research Council",1812,"MRC","NeuroML community",2142,"NC"
"4119","Medical Research Council",1812,"MRC","National Institute of General Medical Sciences",2018,"NIGMS"
"583","Medical Research Council",1812,"MRC","European Union (EU)",960,"EU"
"736","Medical Research Council",1812,"MRC","ELIXIR",839,"E"
"2204","Medical Research Council",1812,"MRC","Swiss National Science Foundation",2684,"SNSF"
"3161","Medical Research Council",1812,"MRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4120","Medical Research Council",1812,"MRC","TDWG Consortium",2712,"TC"
"584","Medical Research Council",1812,"MRC","Swiss Institute of Bioinformatics",2682,"SIB"
"659","Medical Research Council",1812,"MRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"737","Medical Research Council",1812,"MRC","India Alliance DBT Wellcome",1325,"IADW"
"924","Medical Research Council",1812,"MRC","MS Society",1908,"MS"
"1019","Medical Research Council",1812,"MRC","Worldwide Cancer Research",3259,"WCR"
"11103","Medical Research Council",1812,"MRC","Global Biodiversity Information Facility",1166,"GBIF"
"1321","Medical Research Council",1812,"MRC","The Dunhill Medical Trust",2766,"TDMT"
"1421","Medical Research Council",1812,"MRC","Telethon Foundation",2727,"Fondazione Telethon"
"1616","Medical Research Council",1812,"MRC","Chief Scientist Office",503,"CSO"
"1716","Medical Research Council",1812,"MRC","Motor Neuron Disease Association",1899,"MNDA"
"1816","Medical Research Council",1812,"MRC","Prostate Cancer UK",2373,"PCU"
"1915","Medical Research Council",1812,"MRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"208","Medical Research Council",1812,"MRC","Action on Hearing Loss",21,"AOHL"
"21100","Medical Research Council",1812,"MRC","The Academy of Medical Sciences",2741,"TAOMS"
"2316","Medical Research Council",1812,"MRC","Breast Cancer Now",307,"BCN"
"2416","Medical Research Council",1812,"MRC","Arthritis Research UK",115,"ARU"
"2615","Medical Research Council",1812,"MRC","World Health Organization (WHO)",3252,"WHO"
"2815","Medical Research Council",1812,"MRC","Myrovlytis Trust",1924,"MT"
"2915","Medical Research Council",1812,"MRC","Diabetes UK",757,"DU"
"3215","Medical Research Council",1812,"MRC","Alzheimers Society",67,"AS"
"3515","Medical Research Council",1812,"MRC","Marie Curie",1752,"MC"
"1253","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2205","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3163","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4121","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"585","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIB"
"660","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"738","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"833","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1020","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11104","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"1254","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1322","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"1422","MS Society",1908,"MS","Telethon Foundation",2727,"Fondazione Telethon"
"1519","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"1617","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"1717","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"1817","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1916","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"209","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21101","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"2217","MS Society",1908,"MS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2317","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"2417","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"2517","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2616","MS Society",1908,"MS","World Health Organization (WHO)",3252,"WHO"
"2716","MS Society",1908,"MS","National Institute for Health Research",2003,"NIHR"
"2816","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2916","MS Society",1908,"MS","Diabetes UK",757,"DU"
"308","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"3164","MS Society",1908,"MS","The European Research Council (ERC)",2772,"ERC"
"3216","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"3316","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"3416","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3516","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1255","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2206","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3165","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4122","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"586","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIB"
"661","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"739","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"834","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"926","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11105","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"1256","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1323","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"1423","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"Fondazione Telethon"
