"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"494","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"495","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"497","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"498","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"499","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"500","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"501","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"502","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"503","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"504","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"505","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"506","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"507","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"508","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"510","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"511","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"512","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"513","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"514","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"515","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"516","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"517","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"518","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"519","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"520","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"521","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"523","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"524","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"526","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"528","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"530","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"531","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"533","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"535","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"536","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"538","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"540","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"541","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"542","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"543","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"544","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"546","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"548","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"549","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"550","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"552","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"553","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"554","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"555","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"556","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"557","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"558","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"559","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"560","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"561","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"562","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"563","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"564","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"565","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"566","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"569","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"570","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"571","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"572","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"574","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"576","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"577","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"579","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"581","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"582","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"583","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"584","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"586","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"588","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"593","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"594","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"596","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"600","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"602","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"603","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"604","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"606","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"608","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"610","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"611","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"614","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"615","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"616","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"617","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"618","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"619","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"621","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"625","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"627","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"629","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"630","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"634","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"635","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"637","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"638","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"640","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"641","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"645","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"649","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"650","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"656","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"659","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"662","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"664","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"666","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"667","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"669","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"670","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"672","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"673","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"674","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"675","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"678","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"679","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"680","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"681","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"682","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"683","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"684","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"686","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"688","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"689","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"693","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"695","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"697","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"698","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"699","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"702","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"705","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"706","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"707","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"708","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"709","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"710","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
