"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3011","Swiss National Science Foundation",2684,"SNSF","The British Heart Foundation",2747,"TBHF"
"31103","Swiss National Science Foundation",2684,"SNSF","The European Research Council (ERC)",2772,"ERC"
"32103","Swiss National Science Foundation",2684,"SNSF","Alzheimers Society",67,"AS"
"33102","Swiss National Science Foundation",2684,"SNSF","The Wellcome Trust",2854,"TWT"
"34101","Swiss National Science Foundation",2684,"SNSF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35101","Swiss National Science Foundation",2684,"SNSF","Marie Curie",1752,"MC"
"2852","Swiss National Science Foundation",2684,"SNSF","Data and Service Center for the Humanities (DaSCH), University of Basel, Switzerland",643,"DaSCH"
"1942","Swiss National Science Foundation",2684,"SNSF","Deutsche Forschungsgemeinschaft",749,"DFG"
"2853","Swiss National Science Foundation",2684,"SNSF","Department of Organic Chemistry, University of Geneva, Switzerland",731,"DOOCUOGS"
"4508","Swiss National Science Foundation",2684,"SNSF","State of Geneva, Switzerland",2634,"SOGS"
"1944","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2855","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss National Science Foundation",2684,"SNSF"
"4509","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","TDWG Consortium",2712,"TC"
"5308","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss Institute of Bioinformatics",2682,"SIB"
"6211","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7125","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","India Alliance DBT Wellcome",1325,"IADW"
"898","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Medical Research Council",1812,"MRC"
"969","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","MS Society",1908,"MS"
"1058","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Worldwide Cancer Research",3259,"WCR"
"11137","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Global Biodiversity Information Facility",1166,"GBIF"
"12119","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Cancer Research UK Manchester Institute",368,"CRUMI"
"13111","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Dunhill Medical Trust",2766,"TDMT"
"14109","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Telethon Foundation",2727,"Fondazione Telethon"
"15104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Blood Cancer UK",287,"BCU"
"16102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Chief Scientist Office",503,"CSO"
"17102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Motor Neuron Disease Association",1899,"MNDA"
"18102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Prostate Cancer UK",2373,"PCU"
"1945","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2013","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Action on Hearing Loss",21,"AOHL"
"21105","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Academy of Medical Sciences",2741,"TAOMS"
"22104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Breast Cancer Now",307,"BCN"
"24103","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Arthritis Research UK",115,"ARU"
"25102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","World Health Organization (WHO)",3252,"WHO"
"27102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Institute for Health Research",2003,"NIHR"
"2856","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Myrovlytis Trust",1924,"MT"
"2915","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Diabetes UK",757,"DU"
"3012","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The British Heart Foundation",2747,"TBHF"
"31104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The European Research Council (ERC)",2772,"ERC"
"32104","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Alzheimers Society",67,"AS"
"33103","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Wellcome Trust",2854,"TWT"
"34102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35102","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Marie Curie",1752,"MC"
"2857","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Plazi",3378,"P"
"3670","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Pensoft Publishers",2305,"PP"
"4510","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Naturalis Biodiversity Center",2094,"NBC"
"6212","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","University of Tartu, Estonia",3132,"UOTE"
"899","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","LifeWatch ERIC",1717,"LE"
"970","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1059","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11138","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"14110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Stichting TDWG Europe",3385,"STE"
"2859","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"4511","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","International Barcode of Life",3476,"IBOL"
"5310","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Government of Ontario",3478,"GOO"
"6213","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada First Research Excellence Fund",3477,"CFREF"
"7127","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada Foundation for Innovation",354,"CFFI"
"8100","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"1950","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Union (EU)",960,"EU"
"2862","TDWG Consortium",2712,"TC","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"3673","TDWG Consortium",2712,"TC","National Science Foundation",2071,"NSF"
"4512","TDWG Consortium",2712,"TC","Atlas of Living Australia, Australia",132,"AOLAA"
"2863","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"1957","TDWG Consortium",2712,"TC","JRS Biodiversity Foundation, Seattle, WA, USA",1612,"JRS"
"2864","TDWG Consortium",2712,"TC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"1958","TDWG Consortium",2712,"TC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2865","TDWG Consortium",2712,"TC","Swiss National Science Foundation",2684,"SNSF"
"3675","TDWG Consortium",2712,"TC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"5311","TDWG Consortium",2712,"TC","Swiss Institute of Bioinformatics",2682,"SIB"
"6214","TDWG Consortium",2712,"TC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7128","TDWG Consortium",2712,"TC","India Alliance DBT Wellcome",1325,"IADW"
"8101","TDWG Consortium",2712,"TC","Medical Research Council",1812,"MRC"
"971","TDWG Consortium",2712,"TC","MS Society",1908,"MS"
"1060","TDWG Consortium",2712,"TC","Worldwide Cancer Research",3259,"WCR"
"11139","TDWG Consortium",2712,"TC","Global Biodiversity Information Facility",1166,"GBIF"
"12121","TDWG Consortium",2712,"TC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13113","TDWG Consortium",2712,"TC","The Dunhill Medical Trust",2766,"TDMT"
"14111","TDWG Consortium",2712,"TC","Telethon Foundation",2727,"Fondazione Telethon"
"15105","TDWG Consortium",2712,"TC","Blood Cancer UK",287,"BCU"
"16103","TDWG Consortium",2712,"TC","Chief Scientist Office",503,"CSO"
"17103","TDWG Consortium",2712,"TC","Motor Neuron Disease Association",1899,"MNDA"
"18103","TDWG Consortium",2712,"TC","Prostate Cancer UK",2373,"PCU"
"1959","TDWG Consortium",2712,"TC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2014","TDWG Consortium",2712,"TC","Action on Hearing Loss",21,"AOHL"
"21106","TDWG Consortium",2712,"TC","The Academy of Medical Sciences",2741,"TAOMS"
"22105","TDWG Consortium",2712,"TC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23105","TDWG Consortium",2712,"TC","Breast Cancer Now",307,"BCN"
"24104","TDWG Consortium",2712,"TC","Arthritis Research UK",115,"ARU"
"25103","TDWG Consortium",2712,"TC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26103","TDWG Consortium",2712,"TC","World Health Organization (WHO)",3252,"WHO"
"27103","TDWG Consortium",2712,"TC","National Institute for Health Research",2003,"NIHR"
"2866","TDWG Consortium",2712,"TC","Myrovlytis Trust",1924,"MT"
"2916","TDWG Consortium",2712,"TC","Diabetes UK",757,"DU"
"3013","TDWG Consortium",2712,"TC","The British Heart Foundation",2747,"TBHF"
"31105","TDWG Consortium",2712,"TC","The European Research Council (ERC)",2772,"ERC"
"32105","TDWG Consortium",2712,"TC","Alzheimers Society",67,"AS"
"33104","TDWG Consortium",2712,"TC","The Wellcome Trust",2854,"TWT"
"34103","TDWG Consortium",2712,"TC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35103","TDWG Consortium",2712,"TC","Marie Curie",1752,"MC"
"2867","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"3676","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"1961","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"2868","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"1962","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2869","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"3678","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4514","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"5312","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIB"
"7129","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"8102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"972","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"1061","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"11140","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"12122","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"13114","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"14112","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"Fondazione Telethon"
"15106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"16104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"17104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"18104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"1963","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2015","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"21107","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"22106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"24105","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"25104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"27104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"2870","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"2917","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"3014","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"31106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"32106","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"33105","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"34104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"1964","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"2871","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"4515","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"4516","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"6216","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"8103","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"973","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1062","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11141","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"14113","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"1966","India Alliance DBT Wellcome",1325,"IADW","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2873","India Alliance DBT Wellcome",1325,"IADW","Swiss National Science Foundation",2684,"SNSF"
"3681","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4517","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"5314","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIB"
"6217","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"8104","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"974","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1063","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11142","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"12124","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"13116","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"14114","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"Fondazione Telethon"
"15107","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"16105","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"17105","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"18105","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1967","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"2016","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"21108","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"22107","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23107","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"24106","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"25105","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26105","India Alliance DBT Wellcome",1325,"IADW","World Health Organization (WHO)",3252,"WHO"
"27105","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIHR"
"2874","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2918","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"3015","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"31107","India Alliance DBT Wellcome",1325,"IADW","The European Research Council (ERC)",2772,"ERC"
"32107","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"33106","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"34105","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35105","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1968","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2875","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3682","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4518","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"5315","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIB"
"6218","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7132","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"8105","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1064","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11143","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"12125","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"13117","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"14115","MS Society",1908,"MS","Telethon Foundation",2727,"Fondazione Telethon"
"15108","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"16106","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"17106","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"18106","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1969","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2017","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21109","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"22108","MS Society",1908,"MS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23108","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"24107","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"25106","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26106","MS Society",1908,"MS","World Health Organization (WHO)",3252,"WHO"
"27106","MS Society",1908,"MS","National Institute for Health Research",2003,"NIHR"
"2876","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2919","MS Society",1908,"MS","Diabetes UK",757,"DU"
"3016","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"31108","MS Society",1908,"MS","The European Research Council (ERC)",2772,"ERC"
"32108","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"33107","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"34106","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35106","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1970","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2877","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3683","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4519","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"5316","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIB"
"6219","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7133","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"8106","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"976","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11144","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"12126","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"13118","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"14116","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"Fondazione Telethon"
"15109","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"16107","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"17107","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"18107","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1971","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2018","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21110","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"22109","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23109","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"24108","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"25107","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26107","Worldwide Cancer Research",3259,"WCR","World Health Organization (WHO)",3252,"WHO"
"27107","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIHR"
"2878","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2920","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"3017","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"31109","Worldwide Cancer Research",3259,"WCR","The European Research Council (ERC)",2772,"ERC"
"32109","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"33108","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
"34107","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35107","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
"2879","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
