"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"490","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"491","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"492","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"494","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Friedrich Schiller University Jena",1064,NA
"495","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturhistorisches Musuem Wien",2104,NA
"497","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Austrian Academy of Sciences",152,NA
"498","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Department of Microbiology and Ecosystem Science, University of Vienna",3146,NA
"499","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"500","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Plazi",3378,NA
"501","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Pensoft Publishers",2305,NA
"502","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturalis Biodiversity Center",2094,NA
"503","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"504","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"University of Tartu, Estonia",3132,NA
"505","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Biodiversity Information Facility",1166,NA
"506","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"LifeWatch ERIC",1717,NA
"507","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Consortium of European Taxonomic Facilities",3380,NA
"508","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Meise Botanic Garden",3379,NA
"510","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Swiss Institute of Bioinformatics",2682,NA
"511","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"512","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Stichting TDWG Europe",3385,NA
"513","Global Genome Biodiversity Network (GGBN)",1172,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"514","Global Genome Biodiversity Network (GGBN)",1172,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"515","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"516","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Deutsche Forschungsgemeinschaft",749,NA
"517","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"518","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"519","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"520","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"521","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,"DFG"
"523","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,NA
"524","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,NA
"526","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,NA
"528","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,NA
"530","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,NA
"531","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,NA
"533","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,NA
"535","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,NA
"536","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,NA
"538","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,NA
"540","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"541","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"542","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"543","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,NA
"544","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,NA
"546","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,NA
"548","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,NA
"549","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,NA
"550","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,NA
"552","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,NA
"553","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,NA
"554","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,NA
"555","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,NA
"556","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,NA
"557","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,NA
"558","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,NA
"559","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,NA
"560","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,NA
"561","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,NA
"562","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,NA
"563","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,NA
"564","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,NA
"565","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,NA
"566","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,NA
"569","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,NA
"570","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,NA
"571","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,NA
"572","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,NA
"574","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,NA
"576","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,NA
"577","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"579","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"581","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"582","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"583","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,NA
"584","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,NA
"586","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"588","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,NA
"593","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,NA
"594","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,NA
"596","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,NA
"600","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,NA
"602","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,NA
"603","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,NA
"604","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,NA
"606","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,NA
"608","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"610","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"611","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,NA
"614","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,NA
"615","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,NA
"616","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,NA
"617","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,NA
"618","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,NA
"619","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,NA
"621","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"625","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,NA
"627","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,NA
"629","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,NA
"630","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,NA
"634","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,NA
"635","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,NA
"637","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,NA
"638","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,NA
"640","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,NA
"641","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,NA
"645","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,NA
"649","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,NA
"650","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,NA
"656","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,NA
"659","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"662","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,NA
"664","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,NA
"666","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,NA
"667","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,NA
"669","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,NA
"670","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,NA
"672","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,NA
"673","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Deutsche Forschungsgemeinschaft",749,NA
"674","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"675","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"678","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"679","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"680","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"681","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"682","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"683","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Deutsche Forschungsgemeinschaft",749,NA
"684","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Federal Ministry of Education and Research",333,NA
"686","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"688","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"689","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Department of Mycology, University of Bayreuth",3020,NA
"693","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"695","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"697","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"698","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"699","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Jacobs University gGmbH, Bremen, Germany",1580,NA
"702","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"705","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"706","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Deutsche Forschungsgemeinschaft",749,NA
"707","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"708","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"709","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"710","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
