"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"364",3137,"University of Tennessee","UnoT","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"534",3137,"University of Tennessee","UnoT","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"624",3137,"University of Tennessee","UnoT","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"728",3137,"University of Tennessee","UnoT","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"825",3137,"University of Tennessee","UnoT","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"925",3137,"University of Tennessee","UnoT","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1024",3137,"University of Tennessee","UnoT","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1124",3137,"University of Tennessee","UnoT","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1213",3137,"University of Tennessee","UnoT","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1104",3137,"University of Tennessee","UnoT","maintains",3167,"U.S. Department of Energy","UDoE","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"365",3137,"University of Tennessee","UnoT","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"453",3137,"University of Tennessee","UnoT","maintains",2204,"Oak Ridge National Laboratory, USA","ORNLU","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"535",3137,"University of Tennessee","UnoT","maintains",548,"Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA","CSHLCSHNU","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"625",3137,"University of Tennessee","UnoT","maintains",326,"Brookhaven National Laboratory","BrNL","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"729",3137,"University of Tennessee","UnoT","maintains",1691,"Berkeley Lab","BrkL","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"826",3137,"University of Tennessee","UnoT","maintains",111,"Argonne National Laboratory, Lemont, IL, USA","ANLLIU","maintains",2381,"The Department of Energy Systems Biology Knowledgebase","KBase","Soil Science| Plant Ecology| Environmental Science| Molecular biology| Applied Microbiology| Cheminformatics| Biochemistry| Bioinformatics| Microbial Physiology| Structural Biology| Ecology| Biodiversity| Biotechnology| Molecular Microbiology| Computational Biology| Biological Process Engineering| Phenomics| Plant Cell Biology| Microbiology| Ontology and Terminology| Omics| Bioengineering| Process Engineering| Metataxonomics| Synthetic Biology| Systems Biology| Ecosystem Science"
"278",3055,"University of Florida","UnoF","maintains",3054,"Genetics Institute, University of Florida","GIUoF","funds",641,"The Drug Ontology","DrOn","Biomedical Science"
"1106",3055,"University of Florida","UnoF","maintains",2071,"National Science Foundation","NtSF","funds",2222,"Integrated Digitized Biocollections","iDigBio","Biodiversity| Life Science| Natural History"
"1107",3055,"University of Florida","UnoF","maintains",3054,"Genetics Institute, University of Florida","GIUoF","funds",1603,"MAPPER-2","mapperdb","Life Science"
"1108",3055,"University of Florida","UnoF","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"281",3055,"University of Florida","UnoF","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"366",3055,"University of Florida","UnoF","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"454",3055,"University of Florida","UnoF","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"626",3055,"University of Florida","UnoF","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"730",3055,"University of Florida","UnoF","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"827",3055,"University of Florida","UnoF","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"926",3055,"University of Florida","UnoF","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1025",3055,"University of Florida","UnoF","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1125",3055,"University of Florida","UnoF","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1214",3055,"University of Florida","UnoF","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1109",3055,"University of Florida","UnoF","maintains",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"282",3055,"University of Florida","UnoF","maintains",3086,"University of Manchester","UnoM","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"367",3055,"University of Florida","UnoF","maintains",3013,"University of Arizona, United States","UoAUS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"455",3055,"University of Florida","UnoF","maintains",614,"Cornell University, NY, USA","CUNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"537",3055,"University of Florida","UnoF","maintains",3033,"University of California San Diego","UoCSD","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"627",3055,"University of Florida","UnoF","maintains",673,"Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","DoBSVUNTUSoA","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"731",3055,"University of Florida","UnoF","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"828",3055,"University of Florida","UnoF","maintains",1094,"GBIF Norway","GBIN","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1026",3055,"University of Florida","UnoF","maintains",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1126",3055,"University of Florida","UnoF","maintains",631,"Cyverse, United States","C,US","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1215",3055,"University of Florida","UnoF","maintains",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1310",3055,"University of Florida","UnoF","maintains",338,"California Academy of Sciences","CAoS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1410",3055,"University of Florida","UnoF","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1510",3055,"University of Florida","UnoF","maintains",3028,"University of California Berkeley, Berkeley, California, USA","UoCBBCU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1610",3055,"University of Florida","UnoF","maintains",1188,"Gonzaga University, Spokane, Washington, USA","GUSWU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1710",3055,"University of Florida","UnoF","maintains",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1810",3055,"University of Florida","UnoF","maintains",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1910",3055,"University of Florida","UnoF","maintains",3044,"University of Colorado Boulder","UoCB","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"20",3055,"University of Florida","UnoF","maintains",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1127",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"283",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"368",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"456",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"538",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"732",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"829",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"928",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1027",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1128",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1216",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1129",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"284",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"369",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"457",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"539",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"629",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"830",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"929",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1028",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1130",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1217",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1131",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"285",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"370",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"458",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"540",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"630",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"734",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"930",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1029",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1132",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1218",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1133",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"286",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"371",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"459",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"541",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"631",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"735",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"832",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1030",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1134",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1219",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
