"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"370","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Defence Health Agency (DHA), VA, USA",659,"DHA"
"459","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Uniformed Services University of Health Science",2913,"USUOHS"
"636","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","National Institute of Neurological Disorders and Stroke",2023,"NINDS"
"1101","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","VectorBase",3180,"V"
"285","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"371","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Imperial College London, UK",1320,"ICLU"
"460","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","University of Tennessee",3137,"UOT"
"542","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","University of Florida, USA",3055,"UOFU"
"637","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"734","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"834","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"933","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1031","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1131","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","Global Biodiversity Information Facility",1166,"GBIF"
"1102","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","National Institute for Health Research",2003,"NIHR"
"372","Centers for Disease Control and Prevention, USA",442,"CFDCAPU","TREND group",2873,"TG"
"287","University of Buffalo, NY, USA",3025,"UOBNU","University of Manchester, UK",3086,"UOMU"
"373","University of Buffalo, NY, USA",3025,"UOBNU","University of Arizona, United States",3013,"UOAUS"
"461","University of Buffalo, NY, USA",3025,"UOBNU","Cornell University, NY, USA",614,"CUNU"
"543","University of Buffalo, NY, USA",3025,"UOBNU","University of California San Diego",3033,"UC San Diego"
"638","University of Buffalo, NY, USA",3025,"UOBNU","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"735","University of Buffalo, NY, USA",3025,"UOBNU","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"835","University of Buffalo, NY, USA",3025,"UOBNU","GBIF Norway",1094,"GN"
"934","University of Buffalo, NY, USA",3025,"UOBNU","University of Florida, USA",3055,"UOFU"
"1032","University of Buffalo, NY, USA",3025,"UOBNU","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1132","University of Buffalo, NY, USA",3025,"UOBNU","Cyverse, United States",631,"CUS"
"1222","University of Buffalo, NY, USA",3025,"UOBNU","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1311","University of Buffalo, NY, USA",3025,"UOBNU","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1411","University of Buffalo, NY, USA",3025,"UOBNU","Global Biodiversity Information Facility",1166,"GBIF"
"1511","University of Buffalo, NY, USA",3025,"UOBNU","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1611","University of Buffalo, NY, USA",3025,"UOBNU","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1711","University of Buffalo, NY, USA",3025,"UOBNU","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1811","University of Buffalo, NY, USA",3025,"UOBNU","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1910","University of Buffalo, NY, USA",3025,"UOBNU","University of Colorado Boulder, USA",3044,"UOCBU"
"201","University of Buffalo, NY, USA",3025,"UOBNU","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1104","University of Buffalo, NY, USA",3025,"UOBNU","Technion - Israel Institute of Technology",2721,"TIIOT"
"288","University of Buffalo, NY, USA",3025,"UOBNU","Accelerating Medicines Partnership (AMP)",18,"AMP"
"374","University of Buffalo, NY, USA",3025,"UOBNU","Human Immunology Project Consortium",1276,"HIPC"
"462","University of Buffalo, NY, USA",3025,"UOBNU","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"639","University of Buffalo, NY, USA",3025,"UOBNU","Center for Expanded Data Annotation and Retrieval (CEDAR)",420,"CEDAR"
"736","University of Buffalo, NY, USA",3025,"UOBNU","Stanford University, CA, USA",2623,"SUCU"
"836","University of Buffalo, NY, USA",3025,"UOBNU","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"935","University of Buffalo, NY, USA",3025,"UOBNU","Northrop Grumman Health IT",2183,"NGHI"
"1033","University of Buffalo, NY, USA",3025,"UOBNU","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"1105","University of Buffalo, NY, USA",3025,"UOBNU","Swiss Center for Affective Science, University of Geneva, Switzerland",2677,"SCFASUOGS"
"375","University of Buffalo, NY, USA",3025,"UOBNU","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"290","University of Manchester, UK",3086,"UOMU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"376","University of Manchester, UK",3086,"UOMU","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"463","University of Manchester, UK",3086,"UOMU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"291","University of Manchester, UK",3086,"UOMU","The Royal Society",2828,"TRS"
"378","University of Manchester, UK",3086,"UOMU","ELIXIR",839,"E"
"464","University of Manchester, UK",3086,"UOMU","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"545","University of Manchester, UK",3086,"UOMU","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"640","University of Manchester, UK",3086,"UOMU","Federal Ministry of Education and Research",333,"BMBF"
"293","University of Manchester, UK",3086,"UOMU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"294","University of Manchester, UK",3086,"UOMU","Institute for Molecules and Materials (IMM), Radboud University, Nijmegen, The Netherlands",1389,"IMM"
"1134","University of Manchester, UK",3086,"UOMU","University of Buffalo, NY, USA",3025,"UOBNU"
"380","University of Manchester, UK",3086,"UOMU","University of Arizona, United States",3013,"UOAUS"
"465","University of Manchester, UK",3086,"UOMU","Cornell University, NY, USA",614,"CUNU"
"546","University of Manchester, UK",3086,"UOMU","University of California San Diego",3033,"UC San Diego"
"641","University of Manchester, UK",3086,"UOMU","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"737","University of Manchester, UK",3086,"UOMU","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"837","University of Manchester, UK",3086,"UOMU","GBIF Norway",1094,"GN"
"936","University of Manchester, UK",3086,"UOMU","University of Florida, USA",3055,"UOFU"
"1034","University of Manchester, UK",3086,"UOMU","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1135","University of Manchester, UK",3086,"UOMU","Cyverse, United States",631,"CUS"
"1223","University of Manchester, UK",3086,"UOMU","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1312","University of Manchester, UK",3086,"UOMU","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1412","University of Manchester, UK",3086,"UOMU","Global Biodiversity Information Facility",1166,"GBIF"
"1512","University of Manchester, UK",3086,"UOMU","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1612","University of Manchester, UK",3086,"UOMU","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1712","University of Manchester, UK",3086,"UOMU","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1812","University of Manchester, UK",3086,"UOMU","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1911","University of Manchester, UK",3086,"UOMU","University of Colorado Boulder, USA",3044,"UOCBU"
"202","University of Manchester, UK",3086,"UOMU","Kansas State University, Manhattan, KS, USA",1622,"KU"
"296","University of Manchester, UK",3086,"UOMU","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain",2249,"OEGUPDMS"
"381","University of Manchester, UK",3086,"UOMU","Case Western Reserve University, USA",379,"CWRUU"
"466","University of Manchester, UK",3086,"UOMU","University of Oxford",3112,"UOO"
"547","University of Manchester, UK",3086,"UOMU","University of Aberdeen, UK",3004,"UOAU"
"642","University of Manchester, UK",3086,"UOMU","Rensselaer Polytechnic Institute, USA",2421,"RPIU"
"738","University of Manchester, UK",3086,"UOMU","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"838","University of Manchester, UK",3086,"UOMU","W3C Provenance Working Group",3205,"PWG"
"297","University of Manchester, UK",3086,"UOMU","European Commission FP7",920,"EMBL-EBI"
"382","University of Manchester, UK",3086,"UOMU","European Comission Horizon 2020",912,"ECH"
"467","University of Manchester, UK",3086,"UOMU","Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France",1444,"INSERM"
"468","University of Manchester, UK",3086,"UOMU","IMPACT Europe",1318,"IMPACT"
"548","University of Manchester, UK",3086,"UOMU","EuroKUP COST Action",904,"ECA"
"643","University of Manchester, UK",3086,"UOMU","European FP7 EMBRACE project",933,"EFEP"
"1140","University of Manchester, UK",3086,"UOMU","Economic and Social Research Council, UK",822,"EASRCU"
"384","University of Manchester, UK",3086,"UOMU","University of Essex, UK",3053,"UOEU"
"1141","University of Manchester, UK",3086,"UOMU","Heriot-Watt University, Edinburgh, United Kingdom",1242,"HWUEUK"
"2101","University of Manchester, UK",3086,"UOMU","Department of Bioinformatics - BiGCaT, Maastricht University, Maastricht, the Netherlands",671,"DOBBMUMTN"
"385","University of Manchester, UK",3086,"UOMU","Gladstone Institute of Cardiovascular Disease, San Francisco, USA",1158,"GIOCDSFU"
"549","University of Manchester, UK",3086,"UOMU","University of Missouri, USA",3098,"UOMU"
"386","University of Manchester, UK",3086,"UOMU","University of Southampton, UK",3122,"UOSU"
"1143","University of Manchester, UK",3086,"UOMU","Berkeley Lab",1691,"BL"
"387","University of Manchester, UK",3086,"UOMU","SciBite (formerly Factbio)",981,"formerly Factbio"
"471","University of Manchester, UK",3086,"UOMU","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"2104","University of Manchester, UK",3086,"UOMU","MIND Informatics, Mass General Hospital, Harvard Medical School, Boston, MA, USA",1838,"MIMGHHMSBMU"
"1145","University of Manchester, UK",3086,"UOMU","University of Leiden, Netherlands",3078,"UOLN"
"1147","University of Manchester, UK",3086,"UOMU","University of Utah, USA",3144,"UOUU"
"2106","University of Manchester, UK",3086,"UOMU","University of Indiana, USA",3069,"UOIU"
"551","University of Manchester, UK",3086,"UOMU","Information Sciences Institute, University of Southern California",1346,"ISI"
"644","University of Manchester, UK",3086,"UOMU","King's College London, London, United Kingdom",1638,"KCLLUK"
"739","University of Manchester, UK",3086,"UOMU","Pacific Northwest National Laboratory, USA",2284,"PNNLU"
"2107","University of Manchester, UK",3086,"UOMU","UK Research and Innovation",2902,"URAI"
"474","University of Manchester, UK",3086,"UOMU","Jisc, Bristol, UK",1600,"Jisc"
"1150","University of Manchester, UK",3086,"UOMU","University of Technology Sydney",3135,"UTS"
"475","University of Manchester, UK",3086,"UOMU","Australian Research Data Commons",150,"ARDC"
"552","University of Manchester, UK",3086,"UOMU","European Commission Horizon Europe",3374,"ECHE"
"1151","University of Manchester, UK",3086,"UOMU","European Research Infrastructure (ISBE)",953,"ISBE"
"2109","University of Manchester, UK",3086,"UOMU","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"476","University of Manchester, UK",3086,"UOMU","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"553","University of Manchester, UK",3086,"UOMU","IBISBA",1302,"I"
"740","University of Manchester, UK",3086,"UOMU","EOSC-Life",873,"EL"
"839","University of Manchester, UK",3086,"UOMU","ELIXIR Europe",841,"EE"
"937","University of Manchester, UK",3086,"UOMU","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"1224","University of Manchester, UK",3086,"UOMU","FAIRDOM",992,"F"
"2110","University of Arizona, United States",3013,"UOAUS","National Science Foundation",2071,"NSF"
"393","University of Arizona, United States",3013,"UOAUS","Cyverse, United States",631,"CUS"
"1154","University of Arizona, United States",3013,"UOAUS","University of Buffalo, NY, USA",3025,"UOBNU"
"2111","University of Arizona, United States",3013,"UOAUS","University of Manchester, UK",3086,"UOMU"
"477","University of Arizona, United States",3013,"UOAUS","Cornell University, NY, USA",614,"CUNU"
"554","University of Arizona, United States",3013,"UOAUS","University of California San Diego",3033,"UC San Diego"
"647","University of Arizona, United States",3013,"UOAUS","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"741","University of Arizona, United States",3013,"UOAUS","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"840","University of Arizona, United States",3013,"UOAUS","GBIF Norway",1094,"GN"
"938","University of Arizona, United States",3013,"UOAUS","University of Florida, USA",3055,"UOFU"
"1036","University of Arizona, United States",3013,"UOAUS","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1225","University of Arizona, United States",3013,"UOAUS","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1314","University of Arizona, United States",3013,"UOAUS","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1414","University of Arizona, United States",3013,"UOAUS","Global Biodiversity Information Facility",1166,"GBIF"
"1513","University of Arizona, United States",3013,"UOAUS","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1613","University of Arizona, United States",3013,"UOAUS","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1713","University of Arizona, United States",3013,"UOAUS","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1813","University of Arizona, United States",3013,"UOAUS","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1912","University of Arizona, United States",3013,"UOAUS","University of Colorado Boulder, USA",3044,"UOCBU"
"203","University of Arizona, United States",3013,"UOAUS","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1158","Cornell University, NY, USA",614,"CUNU","University of Buffalo, NY, USA",3025,"UOBNU"
"2112","Cornell University, NY, USA",614,"CUNU","University of Manchester, UK",3086,"UOMU"
"395","Cornell University, NY, USA",614,"CUNU","University of Arizona, United States",3013,"UOAUS"
"555","Cornell University, NY, USA",614,"CUNU","University of California San Diego",3033,"UC San Diego"
"648","Cornell University, NY, USA",614,"CUNU","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"742","Cornell University, NY, USA",614,"CUNU","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"841","Cornell University, NY, USA",614,"CUNU","GBIF Norway",1094,"GN"
"939","Cornell University, NY, USA",614,"CUNU","University of Florida, USA",3055,"UOFU"
"1037","Cornell University, NY, USA",614,"CUNU","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1159","Cornell University, NY, USA",614,"CUNU","Cyverse, United States",631,"CUS"
"1226","Cornell University, NY, USA",614,"CUNU","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1315","Cornell University, NY, USA",614,"CUNU","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1415","Cornell University, NY, USA",614,"CUNU","Global Biodiversity Information Facility",1166,"GBIF"
"1514","Cornell University, NY, USA",614,"CUNU","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1614","Cornell University, NY, USA",614,"CUNU","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1714","Cornell University, NY, USA",614,"CUNU","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1814","Cornell University, NY, USA",614,"CUNU","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1913","Cornell University, NY, USA",614,"CUNU","University of Colorado Boulder, USA",3044,"UOCBU"
"204","Cornell University, NY, USA",614,"CUNU","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1160","Cornell University, NY, USA",614,"CUNU","Boyce Thompson Institute (BTI), Ithaca, NY, USA",303,"BTI"
"1161","Cornell University, NY, USA",614,"CUNU","La Jolla Institute for Allergy and Immunology, La Jolla, CA, USA",1681,"LJIFAAILJCU"
"2114","Cornell University, NY, USA",614,"CUNU","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"479","Cornell University, NY, USA",614,"CUNU","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"556","Cornell University, NY, USA",614,"CUNU","University of Cambridge",352,"UOC"
"2115","University of California San Diego",3033,"UC San Diego","National Institute of General Medical Sciences",2018,"NIGMS"
"2116","University of California San Diego",3033,"UC San Diego","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"1164","University of California San Diego",3033,"UC San Diego","University of California San Francisco",3035,"UCSF"
"397","University of California San Diego",3033,"UC San Diego","FAIR Data Informatics Laboratory",989,"FDIL"
"480","University of California San Diego",3033,"UC San Diego","United States Department of Veterans Affairs",2948,"NDFRT"
"557","University of California San Diego",3033,"UC San Diego","National Institute of Neurological Disorders and Stroke",2023,"NINDS"
"1166","University of California San Diego",3033,"UC San Diego","University of Buffalo, NY, USA",3025,"UOBNU"
"2118","University of California San Diego",3033,"UC San Diego","University of Manchester, UK",3086,"UOMU"
"398","University of California San Diego",3033,"UC San Diego","University of Arizona, United States",3013,"UOAUS"
"481","University of California San Diego",3033,"UC San Diego","Cornell University, NY, USA",614,"CUNU"
"649","University of California San Diego",3033,"UC San Diego","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"743","University of California San Diego",3033,"UC San Diego","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"842","University of California San Diego",3033,"UC San Diego","GBIF Norway",1094,"GN"
"940","University of California San Diego",3033,"UC San Diego","University of Florida, USA",3055,"UOFU"
"1038","University of California San Diego",3033,"UC San Diego","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1167","University of California San Diego",3033,"UC San Diego","Cyverse, United States",631,"CUS"
"1227","University of California San Diego",3033,"UC San Diego","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1316","University of California San Diego",3033,"UC San Diego","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1416","University of California San Diego",3033,"UC San Diego","Global Biodiversity Information Facility",1166,"GBIF"
"1515","University of California San Diego",3033,"UC San Diego","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1615","University of California San Diego",3033,"UC San Diego","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1715","University of California San Diego",3033,"UC San Diego","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1815","University of California San Diego",3033,"UC San Diego","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1914","University of California San Diego",3033,"UC San Diego","University of Colorado Boulder, USA",3044,"UOCBU"
"205","University of California San Diego",3033,"UC San Diego","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1168","University of California San Diego",3033,"UC San Diego","National Institutes of Health",2035,"NIH"
"2120","University of California San Diego",3033,"UC San Diego","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"1170","University of California San Diego",3033,"UC San Diego","NIH Common Fund, USA",2161,"NCFU"
"1171","University of California San Diego",3033,"UC San Diego","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"2122","University of California San Diego",3033,"UC San Diego","The Wellcome Trust",2854,"TWT"
"3100","University of California San Diego",3033,"UC San Diego","Institute for Systems Biology",1396,"ISB"
"482","University of California San Diego",3033,"UC San Diego","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"559","University of California San Diego",3033,"UC San Diego","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"650","University of California San Diego",3033,"UC San Diego","University of Washington, USA",3150,"UOWU"
"744","University of California San Diego",3033,"UC San Diego","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"1039","University of California San Diego",3033,"UC San Diego","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1172","University of California San Diego",3033,"UC San Diego","European Commission FP7",920,"EMBL-EBI"
"1173","University of California San Diego",3033,"UC San Diego","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"2123","University of California San Diego",3033,"UC San Diego","National Science Foundation",2071,"NSF"
"3101","University of California San Diego",3033,"UC San Diego","U.S. Department of Energy",3167,"DOE"
"560","University of California San Diego",3033,"UC San Diego","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"651","University of California San Diego",3033,"UC San Diego","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"1174","University of California San Diego",3033,"UC San Diego","European Commission",915,"EC"
"2124","University of California San Diego",3033,"UC San Diego","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"3102","University of California San Diego",3033,"UC San Diego","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"652","University of California San Diego",3033,"UC San Diego","National Library of Medicine",2045,"NLM"
"1175","University of California San Diego",3033,"UC San Diego","National Institute on Drug Abuse",2029,"NIDA"
"1176","University of California San Diego",3033,"UC San Diego","Craig H. Neilson Foundation",619,"CNF"
"2126","University of California San Diego",3033,"UC San Diego","Praxis Spinal Cord Institute",2352,"PSCI"
"3103","University of California San Diego",3033,"UC San Diego","Fouad Lab",1040,"FL"
"653","University of California San Diego",3033,"UC San Diego","University of Alberta, Canada",3011,"UOAC"
"747","University of California San Diego",3033,"UC San Diego","Wings for Life",3236,"WFL"
"845","University of California San Diego",3033,"UC San Diego","International Spinal Research Trust",1523,"ISRT"
"1178","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Buffalo, NY, USA",3025,"UOBNU"
"2127","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Manchester, UK",3086,"UOMU"
"3104","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Arizona, United States",3013,"UOAUS"
"486","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Cornell University, NY, USA",614,"CUNU"
"563","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of California San Diego",3033,"UC San Diego"
"748","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"846","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","GBIF Norway",1094,"GN"
"944","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Florida, USA",3055,"UOFU"
"1041","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1179","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Cyverse, United States",631,"CUS"
"1228","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1317","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1417","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Global Biodiversity Information Facility",1166,"GBIF"
"1516","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1616","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1716","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1816","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1915","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","University of Colorado Boulder, USA",3044,"UOCBU"
"206","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1180","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of Buffalo, NY, USA",3025,"UOBNU"
"2128","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of Manchester, UK",3086,"UOMU"
"3105","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of Arizona, United States",3013,"UOAUS"
"487","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Cornell University, NY, USA",614,"CUNU"
"564","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of California San Diego",3033,"UC San Diego"
"655","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"847","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","GBIF Norway",1094,"GN"
"945","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of Florida, USA",3055,"UOFU"
"1042","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
